search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Linha,Modelo,Modelo alfanumérico,Tipo de alimentação,Tipos de cabeças,Tempo de funcionamento,Peso
273, Barbeador 3 Em 1 Multiblade Recarregável ,98,NA,"
			
				Novo
			
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 824
		
		 sem juros
		
	

	
		",24,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/7OFERTAS,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=aa4YtSNd4zvf9pmWaSOKvxaZancWzNDyny%2B8v2k00t1dSDFxN41jqttKUbsWhYAwgf%2FSc%2FlEeMp63H0%2Fmrn%2FhiLh%2FJ%2B5%2B3udSNMQw9wX5IA4VVwibJ5DuQX6RCTaPu%2B7xYJll41Rqw%2Fsj%2FS1D3y2Gdisi%2BXsPKdGbuGm7BN%2BgWuqmoI3jqt7cj7ecrdiEgjiYN7YdPhpIU8HX0ky%2Bz%2FWacnYG%2BbOdG0zKUmN8u6s7kVmJG%2Flzzt4OCiFVdJ1fkre5yz9bBRAQOZPnyBJA72SoInAD0B861YBIGbB74%2Bsq1YF6y44iViy4KItiA%2Bitjy6D4qK6t8MU8tAYImVn8mjncKTVttKzYC0S8mYmF%2FEctdTuNtd%2FIkGgPe1AbddqZVjs9%2B9B07dVdS%2FTK0hxDYtK1tG2gEAYhfgiZelFWRG6sL8rs00am8Y7NLHW1f1cEGt7z5RIFxvPQwy%2FSugeDYXMgv2hbs2ZyunpWa%2FzRtIDnmlsGSH3h%2FCEOzwgULi%2F5rb32wTx1Wb08mnCUiSIQp%2Bz1J7KFvW3iNgfuR934qf0LV%2B2dFL02vhWjaN2YhyFACxVQcWOjqLuuCymL2YlPyIc5rVn1TauoyvH%2FFGBbG1dPU3Zh3B5u8KMJ5ryc0knN1GuGBM7X%2B3mLrB9oAHvapH1thZlPTiCpj4zRlO3HtO4oFlP%2BkjjW8pOzisB57dXtdzDO4F9EuPLzx%2FK6cdPoSwk9k6fHt0bxKX3hCXrLOUEmr7uJuo%2BKvyHmlNOgs31spfM1w2iqbcrvTWiVqpYCBHJN4%2BYJQc60H%2BR2rJFbAfqMTFtUQGHp5hJX%2FTvP4OkLKB2O7B6O3gr8ZDasOVbaKmOIxc15tukswanD3j3kpQkOpSA74UrpIzAeOgsdI09esYCdBMjuvZovTeJYSz6hPwQRu1WE4azY639KKiQdw7I9jhZAXGtYVkYk%2BtF%2FIX0zopgW3%2F7S4CFhOKEUxDkuaGQK7QSl0dN3YiiTHL5CiW4aBdxx7oB2uvp11qOzkM1zxORmnIEod8gCqe%2FNP3EAV%2FuIH8urn9%2FPqUU8HQFc2NTubNLIfIwVMcXafXQZyGmXu%2BGoczpR6iAEM5so3PxUiIiWRtJvndOhsPEtCjsCK0tewW%2FN6lCrxOEHfBbCGCdxDffNG0jaBOVABJujvEwmV0IJzaEUgHzt6m4LV8Q6GzAeyxhzRJmsI30VfDhQeYN%2BSPaw7oUIomuhL4XFnSKvm6PLfUp63skyXEd%2BZYzb1JgeRhFdFzvdH0spjdexdVPgIaLJhOGrKUr5mY7mMpdk50cL8IfyEDzCuawxkQSeIpDHxkeW1hUhml496jTqloq3uaFmVnzdEduuEyjpAwS0DrdJfd3LvPR4gm73%2BDo533F0BRgOTkjqtLmMxpqhiauvncsKFgSRKvSbuzwVOF4W%2BJu1S1ZyRi7amn50gIZ8Y80CezQVKH7vucOYGVIeYpNmNB8FPXVkiSFqBZhAUA32Y8IF8NtsN6MoTV1mg89MY%2BSLCsP37zn9vyXV5ZRY33mlFYh2CVF6sZ%2BAtt%2Fz0RtOLG9IBoP9LEFwYe%2B0ThN954%2FT10nSxY3AtNtnu5VxlcXMKuF%2BK8IwqGnUreoAu9gXiVlwJpXpXgvJS5%2Fl4U8hFMrVGbf9LUXnx8lRKqOIqh23l1D0KqaZglHbWqejvxw7Ik5tkr2%2FS8YUfwlhd3C5LU17558VczCyo55PD0wmPDYcCQLJC%2FpR0Ea3Vjpd4TC6SMQaN%2BQ%2FB16tQ%3D,NA,NA,NA,NA,NA,#1292030431,Multilaiser,Men Care,EB024,NA,USB,"NA",NA,0.02 kg
274, Barbeador Eletrico Philips Oneblade Qp2510/10 Aprova D'água ,139,NA,"
			
				Novo
			
			
				
					 - 
				
				104
				vendidos
			
		",(970 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1332
		
		 sem juros
		
	

	
		",32,NA,Frete grátis,NA,NA,4.4,1495,https://perfil.mercadolivre.com.br/IBINS+SHOP,https://produto.mercadolivre.com.br/MLB-926915322-barbeador-eletrico-philips-oneblade-qp251010-aprova-dagua-_JM,1025,263,101,39,67,#926915322,Philips,OneBlade,QP2510/10,QP2510/10,Elétrica,Flexíveis,30min,NA
275, Barbeador Elétrico Gsh860 Ga.ma Italy Bivolt ,83,NA,"
			
			
				
				23
				vendidos
			
		",(21 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 700
		
		 sem juros
		
	

	
		",00,NA,Envio para todo o país,NA,NA,4.4,18,https://perfil.mercadolivre.com.br/%C3%89POCA+COSM%C3%89TICOS?brandId=142,https://produto.mercadolivre.com.br/MLB-1149518333-barbeador-eletrico-gsh860-gama-italy-bivolt-_JM,11,4,2,1,0,#1149518333,GA.MA Italy,NA,GSH 860,NA,NA,NA,NA,NA
276, Barbeador Elétrico Máquina Shaver Kemei Bivolt Capa Couro ,42,NA,"
			
				Novo
			
			
				
					 - 
				
				56
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 716
		
		 sem juros
		
	

	
		",16,NA,Envio para todo o país,NA,NA,4.1,248,https://perfil.mercadolivre.com.br/CLASSIC+VENDAS,https://produto.mercadolivre.com.br/MLB-1003001158-barbeador-eletrico-maquina-shaver-kemei-bivolt-capa-couro-_JM,134,57,28,10,19,#1003001158,Kemei,Shaver,RSCW5500,NA,Recarregável,Removíveis,30 min,124 g
277, Barbeador Aparador Recarregável Resistente A Água 110v ,38,NA,"
			
				Novo
			
			
				
					 - 
				
				141
				vendidos
			
		",(47 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 712
		
		 sem juros
		
	

	
		",12,NA,Envio para todo o país,NA,NA,4.1,7,https://perfil.mercadolivre.com.br/REGIS.ELETRONICOS,https://produto.mercadolivre.com.br/MLB-1054436245-barbeador-aparador-recarregavel-resistente-a-agua-110v-_JM,5,0,1,0,1,#1054436245,DHJ,Portatil,NZ-2088,NA,Recarregável,Giratórios,40m,240 g
278, 3 Lamina Barbeador Philips Hq3 Hq136 Hq6695 Hq468 Hq6920 ,39,NA,"
			
				Novo
			
			
				
					 - 
				
				24
				vendidos
			
		",(1397 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 650
		
		 sem juros
		
	

	
		",50,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/TITAN+MISTO,https://produto.mercadolivre.com.br/MLB-1145724414-3-lamina-barbeador-philips-hq3-hq136-hq6695-hq468-hq6920-_JM,NA,NA,NA,NA,NA,#1145724414,Philips,HQ3 / HQ4,HQ3,NA,Recarregável,Giratórios,4 á 6 Meses,NA
279," Bateria Barbeador Philips 2,4v 2/3a 1200mah Recarregável ",29,NA,"
			
				Novo
			
			
		",(1000 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 635
		
		 sem juros
		
	

	
		",35,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/VALVOLANDIAPILHASEBATERIAS,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9TWg9IO3WVPm9ScD7ZpvQuiZpBeiV21ErlWiSMChlykCmn%2FDVd7Dy6ALiKdcCGkGYcZAK0nIf01dsLubDsAb%2FDdJ8%2BX3KGdJtVsexwrHDyeG7CwrbBYqeJMAFffUL6Sx4RG69pgXnebYMlZiaFBPagX6%2B9pseMyTllvwKtqPhLB6eDtiPD%2BOjKeWkUdbDxj6vzlu6WbjZfHn7%2BSGePjgTRDE%2B3RpGwHyKbOFb2zrcUqsiiCgexZ%2B9EJ08Ig6bPAiJ1rYsV7%2FZ6oMH8dsUhphqjo7cYo8Y5X1fzv4wjFBSLZR1QA%2FH6ZzEvOBt7tiPOzSDfNOLa734lJgtCfcFJwTcFygpoGfiy5fGKHJIC5ejEtCyocMFhiLE30n9emLjfUsGzU%2F48TA1cu9Y7uBL6nptSER0yR4fa%2FVcKJ5CT1UH9017%2FDRigQTI9O7gf%2F%2B574I93I975bl9Pnbthr3at8Nrz2rS6YP20srnrbYn7f6A0BtQ66eYwgK%2BCOSL0kk5eIWZZ95LjVURxNueHzYTKGxERskt8U3NScV5fxxHnOBpRRsxgFx88wbq966HrsJyp0oskmII1yxpf28nZzsisPnxFzpEpMyR%2BY47oRO4ZaWWFvNRrwj13RiQWeYD%2FCH9fMRQmDo4Zyrgmuqn4PI2c3u839iTz0mC5AbFfrusZol%2FJijgV6FgslmnaI0yw8UJTAjrtJCI1N4zLTimeoxk%2BbAThf3Leqm%2FHTd4EWm3Hc46eNrpeEULD8q0PIOBlfd733FsyKgcSK3tEw9tmMCVIbTO1R2p3cTz6U0a8yFrIOmQit9WJDBl0JWFRpvE0bsg92tzY9qYiOcR52bCi5tUSQMI4mW6CdFRsxO6opEwxjZeNAEZS%2FszmBUqTo9i5HfUOGHEHAJCAIKqqpgU4cOE4H%2B6BVXwJ3qDX12HsQeoVdrRSglIJaN2hnnQG88LL1YwrzCifsHcWyFoJcToI6m846twrkarYSJBUzSlpbTObW3EfUNi9Apv7sDx%2BfkPYJaL00QZoOK%2FJKw5nrq49yHLeTmNtFERRlAVS6AaFK6X5PHtwbjIiiNzrl5d96muAIR6R9ysDLf97PsFQGKMG%2BN9gXGUYp4ZReBSQvcq8pFo93yZEipwAJ4vKKVdAG9%2FwshtK8jsGYACG0imB%2B8cwq6mzu9uwgIqXowuOiCYofLXiIGVbR4u%2B0xLmBC1wUuDgvX0WyXBcKke2%2F3YmEsz5wIaZaBCTszHunlrKDsTZmz7JujBDoykz4xiyzjzggcLYvrOI0Y8tDYzLyZNV9RjFAHMELA1Q1n5%2F%2FKussz7MW56bL1%2BDZE6BYIp48SHch9SSV3zOAScAFu68usoVmNrknj8FAu27A6Pw3WrduP45EPYG2ru0nDYmhwZdFaSfDrRf7vg1BAM2wjQmvZVlJ9y6ha2SB%2Bt17P55OiZCIGX6VenECPK0yz0%2BX65G%2BqyGgwJsM2X9a6yR3k%2B4J8FDMDKtItXJEN%2FPzuJOT1%2FoFX%2BkbP%2BeQkoSBSry9jPu9G5XIU2X5oZ9gpqQ9hBYvv7IpB2%2BhMPCgYG3GE9pIZvWUdn3goSc69yhC2FBGGue9fuAYGD1BocP05AWwinLqdQ5UMGIfwYQRy9ELjg31HtyKgoItC%2B%2Bxmhef1afXQrksF8yCnazRb33FiFphmish5T1M6F%2B1yGve%2F44Wdve1Zbhym4dAKof%2FIMoXHprn%2FwHgdH3dkK1vU8jjdNlNjTuMJIPsMfITf6vcfTSkJlBg6Ve3qNmwma%2F6CgTuiHfrqZNI%3D,NA,NA,NA,NA,NA,#1097569916,Planet Battery,BATERIA PARA BARBEADOR PHILIPS,"BATERIA 2/3A 2,4V",NA,Bateria,Planos,NA,NA
280, Aparador Barba Philips Bt3206/14 + Maquina Wahl Nariz Orelha ,159,NA,"
			
				Novo
			
			
				
					 - 
				
				35
				vendidos
			
		",(965 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1332
		
		 sem juros
		
	

	
		",32,NA,Frete grátis,NA,NA,4.7,42,https://perfil.mercadolivre.com.br/SHOPL%C3%82NDIA,https://produto.mercadolivre.com.br/MLB-1068461909-aparador-barba-philips-bt320614-maquina-wahl-nariz-orelha-_JM,32,5,4,0,0,#1068461909,Philips,Beardtrimmer,BT3206/14,BT3206/14,Recarregável,Removíveis,45,NA
281, Kit 2 Barbeador Elétrico Máquina Shaver Kemei Bivolt Dourado ,76,NA,"
			
				Novo
			
			
				
					 - 
				
				30
				vendidos
			
		",(970 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 633
		
		 sem juros
		
	

	
		",33,NA,Envio para todo o país,NA,NA,4.1,248,https://perfil.mercadolivre.com.br/NEYIMPORTTS+NAILS,https://produto.mercadolivre.com.br/MLB-1109101625-kit-2-barbeador-eletrico-maquina-shaver-kemei-bivolt-dourado-_JM,134,57,28,10,19,#1109101625,Kemei,Depilação,RSCW-5500,NA,Recarregável,Removíveis,2h,124 g
282, Barbeador Elétrico Á Prova D´água - Relax Multi Groom ,149,NA,"
			
			
				
				107
				vendidos
			
		",(12 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1249
		
		 sem juros
		
	

	
		",49,NA,Envio para todo o país,NA,NA,4.7,7,https://perfil.mercadolivre.com.br/MNLDISTRIBUIDORA?brandId=1738,https://produto.mercadolivre.com.br/MLB-1100679299-barbeador-eletrico-a-prova-dagua-relax-multi-groom-_JM,6,0,1,0,0,#1100679299,Relaxmedic,Relax Beauty,RB-AM0249A,RB-AM0249A,Elétrica,Removíveis,NA,NA
283, Barbeador Braun M90 Portátil - Pronta Entrega Frete Grátis ,215,NA,"
			
				Novo
			
			
				
					 - 
				
				17
				vendidos
			
		",(15 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1792
		
		 sem juros
		
	

	
		",92,NA,Frete grátis,NA,NA,5.0,2,https://perfil.mercadolivre.com.br/OFERTAS+ROGERLIMEIRA,https://produto.mercadolivre.com.br/MLB-1121388952-barbeador-braun-m90-portatil-pronta-entrega-frete-gratis-_JM,NA,NA,NA,NA,NA,#1121388952,Braun,M90,M-90,NA,Elétrica,Removíveis,NA,NA
284, Combo Kemei 1102+3202 Shaver Barbeador/acabamento ,190,NA,"
			
				Novo
			
			
				
					 - 
				
				14
				vendidos
			
		",(10 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1583
		
		 sem juros
		
	

	
		",83,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/HAIR+MACHINE,https://produto.mercadolivre.com.br/MLB-1263020332-combo-kemei-11023202-shaver-barbeadoracabamento-_JM,NA,NA,NA,NA,NA,#1263020332,Kemei,Barbeadores,Kemei shaver,NA,Bateria,Removíveis,NA,NA
285, Lâmina Braun Series 7 Barbeador 790cc 760c 740s 720 Original ,195,NA,"
			
				Novo
			
			
				
					 - 
				
				54
				vendidos
			
		",(7 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1864
		
		 sem juros
		
	

	
		",64,NA,Frete grátis,NA,NA,4.7,3,https://perfil.mercadolivre.com.br/SSMIXSHOP,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=tDEHhQqfJaqT7PsN9eYq1kHKuTTV%2BAgnUKe1zYyfGfBIX0fUVsBXN3ZMRGJSpnlnA0MLOS4Dj036j3X%2FOgu3lp8W7K%2FfSVjm5UFcAjeeTZXeCTkO1EDfgXQZ%2FecJEPsMoxDrK8YB4wxX4luQuJmcWPTp8Yl7QqU7%2BeLC1ZhHbYwsgo3CPyZzc17XNpxhJzBQvO5myJ1y%2FYDYdlPRylsr%2Fgu35WkHe4nsxla2tOzGasb1nujOfKYVSki6o7rtUF%2Fq2zt4alVRxkZLtbPYO2KkdHYBM2vmIokE7hj4irDQLYhuHFlv9wSFxbxUBqWRJ7A6ykrI00nD2DRf4Sbku0LDfm7tIeGxpOtvBZS3JNaFlbCPv%2BJLUoBpWq%2Fs8KZvW9sthFEcJB1OOYA3cNe7tsro6bbvOBYQapH%2B0cIzeTIC8mKlnsliQM%2FETCVFvsjbBMiUta87E8gnE2JClKdnSkr%2FeP5UIxYXULHbMNPEBKFBpOl56Xf6UExcHykXfjNmbTljICa6aXRSQ59Nv7LZAMBk4%2FMdWOnwKDMnGcHQ7YsKcUeR4RA8dvQ8%2FGpsnCi6uLmR11lvcmE7QXwuaSq%2BKmvlvodYzkbuuFD61RjCBEpVGUSzg6vXImtyWREvZ78su3llY3ObIr3sKGe%2FFGp82tpc7%2F2FRfy8NpN7phBmauqg8tc5aBqdoZkyQYGLNnxj9DqT%2F4LMu19BuEs7V5XrLNpzINqkPW6F2PAx0H%2BC9Vkbtmw%2FDboxLRPul3%2Fc2djbByqiGTzHzGkVAvbMIcyqDjPY303pIyijWmzzgtrKtr9EQcX05aG5dxAvWGPcQPCvBRLiKmGC68INlDGZH%2ByJ9ha4NbBhhn43a8RlPMw0QUSg4OaIpdKzTIt0F%2F5cs7%2BKfBQuIyZIKoXqvAT0c7iqmZlSY2klwa7%2Bnxt8qXljFsCUUhyvY%2BZNjsylJYa%2BwBsiembgJkYmZ5lKb2R6b44aGeGPPys2fQRA%2BZSJZ2fT7CqIxfp%2FZiEdGNx%2B1b0%2BEnfD6y2dTkI12kPOcAi8msaqgHXOc%2FFcE2EzsObxaZh7rbM0KV%2BOHKzrrwZEaGH63nAv%2Fj2D5X7PiLydRrCyvFWQ%2BvaGO8cPN9hf%2FGEbZTY2REi4TlKWHYETNlbpKBkS9tyCyvJAi2xon4VlN4sL1f5jV1TH%2BBs8mKK1HsbZcXH2oqjGL9S9O14B2XzV3wMqES4mdlaXcFNiT3uuuwSfNDIf4uKccM7DZrAxR1yDjyMS0gIpawewsD1xNPc86VW6VTPUeYN69JvyYH2Ozo62BySf6JmMzS2WKmWFadv9rL5sVapKUeCmISy9T1phHJ%2Bj8OBTvsd%2BGbE7o6hfuePjz8B0qKusfyZlaAb3MNCkVI4UMgVr38KFBPfoF5Nd19Jrx4E76Pip%2BzY6BwxJUwH4SEDD8cShPbXNMabC3Pwr0ijVtfGzI0KSmFLYhGkP0gqn5VOgsNYSp3N0AAhLexXo%2Bsa7TLBkg%2BHCug8IzsbUsvhCaD5R3IBzvJBJkw0GNua7dXFESiJGcNpKV5WudEZf7Nmd1Way5XqauTgyAde1PP%2BxS6kmEcc88PKn6SRv1dM3F4YparZ22vJ%2B5JWxcNIUMaT%2F%2FnIm%2FymkHtqum1gHsuQ35q6bWm1JN8jg1Ma%2FShdBSEdlkkcE76fDXh2niDXIAlNnDl%2FuVlSHF4nABasBDWAeKO%2FNshO2V%2BsOwFZX0LdM0%2FHwthG24FpXj1t3MmE4kye1xTXV06u6aUYsmB29vgE3PUZuGw2bsDeYeWby%2F4PnzA%3D%3D,2,1,0,0,0,#1107091938,Braun,SERIE 7,Braun  Series 7,NA,NA,NA,NA,NA
286, Maquina Aparador Elétrico Nova Nhc-3915 Bivolt Perna Barba ,25,NA,"
			
				Novo
			
			
				
					 - 
				
				29
				vendidos
			
		",(75 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 569
		
		 sem juros
		
	

	
		",69,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/CR10+IMPORTS,https://produto.mercadolivre.com.br/MLB-724753989-maquina-aparador-eletrico-nova-nhc-3915-bivolt-perna-barba-_JM,NA,NA,NA,NA,NA,#724753989,Nova,Aparador,NHC-3915,NA,Bateria,Pente Com Regulagens De Altura De 1mm/ 2mm /3mm/ 4mm/ 5mm E 6mm,NA,330 g
287, Barbeador Elétrico Microtouch Solo ,99,NA,"
			
				Novo
			
			
				
					 - 
				
				23
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 946
		
		 sem juros
		
	

	
		",46,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/2LEOESBARRA,https://produto.mercadolivre.com.br/MLB-1088914669-barbeador-eletrico-microtouch-solo-_JM,NA,NA,NA,NA,NA,#1088914669,Solo,Barbeadores Eletricos,Micro touch,NA,Recarregável,Flexíveis,45 min,NA
288, Barbeador Aparador Barba Cabelo Elétrico Kemei Envio Imediat ,217,NA,"
			
				Novo
			
			
				
					 - 
				
				10
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1817
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/SIDINEI+A.,https://produto.mercadolivre.com.br/MLB-1112938601-barbeador-aparador-barba-cabelo-eletrico-kemei-envio-imediat-_JM,NA,NA,NA,NA,NA,#1112938601,Kemei,aparador,kit barbear,NA,Recarregável,Removíveis,50 minutos,NA
289, Lâminas Barbeador Elétrico Philips Hq8 Hq7 Hq9 At891 At751 ,54,NA,"
			
				Novo
			
			
				
					 - 
				
				134
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 544
		
		 sem juros
		
	

	
		",44,NA,Envio para todo o país,NA,NA,4.3,12,https://perfil.mercadolivre.com.br/VENDASMLBH,https://produto.mercadolivre.com.br/MLB-819635098-lminas-barbeador-eletrico-philips-hq8-hq7-hq9-at891-at751-_JM,8,1,2,0,1,#819635098,Philips,AquaTouch,AT751,AT751,Recarregável,Giratórios,NA,NA
290, Máquina De Barbear Kemei Km-1102 Sem Fio Bivolt+lamina Extra ,119,NA,"
			
				Novo
			
			
				
					 - 
				
				19
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1142
		
		 sem juros
		
	

	
		",42,NA,Envio para todo o país,NA,NA,4.5,40,https://perfil.mercadolivre.com.br/EDSONBRITO823,https://produto.mercadolivre.com.br/MLB-1209564380-maquina-de-barbear-kemei-km-1102-sem-fio-bivoltlamina-extra-_JM,26,8,3,1,1,#1209564380,Kemei,Shaver,KM-1102,NA,Recarregável,Ergónomicos,NA,NA
291, Promocao - Barbeador Elétrico Braun Serie 9 9290cc Wet&dry ,1999,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 16658
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,NA,NA,4.7,3,https://perfil.mercadolivre.com.br/DUNDS19,https://produto.mercadolivre.com.br/MLB-1235514580-promocao-barbeador-eletrico-braun-serie-9-9290cc-wetdry-_JM,2,1,0,0,0,#1235514580,Braun,Série 9,9290CC,NA,Recarregável,Flexíveis,NA,NA
292, Barbeador Elétrico Recarregável Xiaomi Mi Usb Portátil ,235,NA,"
			
				Novo
			
			
				
					 - 
				
				21
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1958
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,NA,NA,4.4,5,https://perfil.mercadolivre.com.br/MADA5649883,https://produto.mercadolivre.com.br/MLB-1133793511-barbeador-eletrico-recarregavel-xiaomi-mi-usb-portatil-_JM,3,1,1,0,0,#1133793511,Xiaomi,Barbeador,Barbeador Mi USB,NA,Recarregável,Ergónomicos,NA,0.232 kg
293," Fonte Carregador Barbeador Philips 15v 5,4w 100/240v Hq8505 ",41,NA,"
			
				Novo
			
			
				
					 - 
				
				19
				vendidos
			
		",(32 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 692
		
		 sem juros
		
	

	
		",92,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/DANKOASKI,https://produto.mercadolivre.com.br/MLB-1191764228-fonte-carregador-barbeador-philips-15v-54w-100240v-hq8505-_JM,NA,NA,NA,NA,NA,#1191764228,Philips,Barbeador,Hq8505,NA,Recarregável,Flexíveis,3,NA
294, Kit Com 3 Lâminas De Barbeador Philips - Para Vários Modelos ,89,NA,"
			
				Novo
			
			
				
					 - 
				
				38
				vendidos
			
		",(47 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 860
		
		 sem juros
		
	

	
		",60,NA,Frete grátis,NA,NA,4.7,3,https://perfil.mercadolivre.com.br/EMPORIOMASTER,https://produto.mercadolivre.com.br/MLB-1033802886-kit-com-3-lminas-de-barbeador-philips-para-varios-modelos-_JM,2,1,0,0,0,#1033802886,Philips,Philishave,Varios,HQ130,Elétrica,Giratórios,NA,NA
295, Lâmina De Reposição P/ Barbeador Philips Rq12 Sensotouch 3d ,141,NA,"
			
				Novo
			
			
				
					 - 
				
				37
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1357
		
		 sem juros
		
	

	
		",57,NA,Frete grátis,NA,NA,4.6,14,https://perfil.mercadolivre.com.br/SHOPELETROMINEIRO,https://produto.mercadolivre.com.br/MLB-892433950-lmina-de-reposico-p-barbeador-philips-rq12-sensotouch-3d-_JM,12,0,0,2,0,#892433950,Philips,Series 7000,RQ12,RQ1145/17,Elétrica,Giratórios,Em torno de 2 anos,NA
296, Barbeador Elétrico 4 Em 1 Luatek Aparador Barba Nariz ,43,NA,"
			
				Novo
			
			
				
					 - 
				
				14
				vendidos
			
		",(19985 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 812
		
		 sem juros
		
	

	
		",12,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/MAGAZINES+FF,https://produto.mercadolivre.com.br/MLB-1188146837-barbeador-eletrico-4-em-1-luatek-aparador-barba-nariz-_JM,NA,NA,NA,NA,NA,#1188146837,Oliver,barbeador,tira pelo,NA,Recarregável,Flexíveis,NA,NA
297, Barbeador Eletrico Philips S1070 C/aparador Retrátil ,218,NA,"
			
				Novo
			
			
				
					 - 
				
				14
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1819
		
		 sem juros
		
	

	
		",19,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/LILI+OFICIAL,https://produto.mercadolivre.com.br/MLB-1168333110-barbeador-eletrico-philips-s1070-caparador-retratil-_JM,NA,NA,NA,NA,NA,#1168333110,Philips,AquaTouch,S1070,NA,Recarregável,Removíveis,50 MIN,NA
298, Barbeador Elétrico Philips A Prova D'água Seco Ou Molhado ,174,NA,"
			
				Novo
			
			
				
					 - 
				
				394
				vendidos
			
		",(688 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1458
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,NA,NA,4.4,336,https://perfil.mercadolivre.com.br/SHOPL%C3%82NDIA,https://produto.mercadolivre.com.br/MLB-784244005-barbeador-eletrico-philips-a-prova-dagua-seco-ou-molhado-_JM,230,54,29,10,13,#784244005,Philips,AquaTouch,S1030,S1030,Elétrica,Flexíveis,45 m,NA
299, 3 Lamina Barbeador Philips Hq8 Hq71 Hq88 Hq55 Hq56 At81 Pt8x ,31,NA,"
			
				Novo
			
			
				
					 - 
				
				162
				vendidos
			
		",(697 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 577
		
		 sem juros
		
	

	
		",77,NA,Envio para todo o país,NA,NA,4.0,3,https://perfil.mercadolivre.com.br/STAR+LOGIC,https://produto.mercadolivre.com.br/MLB-681437396-3-lamina-barbeador-philips-hq8-hq71-hq88-hq55-hq56-at81-pt8x-_JM,1,1,1,0,0,#681437396,Philips,HQ8,HQ8,NA,Recarregável,Giratórios,4 á 6 meses,NA
300, Barbeador Elétrico Philips Oneblade Qp2522/10 Original ,199,NA,"
			
				Novo
			
			
				
					 - 
				
				11
				vendidos
			
		",(14 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1911
		
		 sem juros
		
	

	
		",11,NA,Frete grátis,NA,NA,4.7,30,https://perfil.mercadolivre.com.br/GRASSYSTORE,https://produto.mercadolivre.com.br/MLB-1266553571-barbeador-eletrico-philips-oneblade-qp252210-original-_JM,23,5,0,0,1,#1266553571,Philips,OneBlade,OneBlade,QP2522-10-06,Recarregável,Removíveis,45 minutos,240 g
