search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Peso,Modelo,Tipos de filtros del parlante,Conectores de entrada,Potencia de salida (RMS)
239, Nueva Barra De Sonido Jbl Bar 2.1 Bluetooth ,1.099.000,1.299.000,"
			
			
				
				4
				vendidos
			
		",1,"
	
		
			
		
		36 cuotas de
		
			
				$ 30.528
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=81,https://articulo.mercadolibre.com.co/MCO-464502551-nueva-barra-de-sonido-jbl-bar-21-bluetooth-_JM,NA,NA,NA,NA,NA,#464502551,JBL,NA,NA,NA,NA,USB,NA
240, Lámpara Led Parlante Bluetooth Usd Micro Sd Recargable ,59.900,200.000,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(97 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SMARTBUY.STORE,https://articulo.mercadolibre.com.co/MCO-451865973-lampara-led-parlante-bluetooth-usd-micro-sd-recargable-_JM,NA,NA,NA,NA,NA,#451865973,BINGSENTEC,NA,NA,NA,NA,NA,NA
241," Parlante Speaker Ms Bluetooth Portatil Fm, Color Rojo ",32.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				62
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 914
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,6,https://perfil.mercadolibre.com.co/TECNOHOUSE+BOGOTA,https://articulo.mercadolibre.com.co/MCO-467266626-parlante-speaker-ms-bluetooth-portatil-fm-color-rojo-_JM,4,1,0,1,0,#467266626,NA,NA,NA,NA,NA,NA,NA
242, Estuche Duro Parlante Jbl Charge 4 + Correa + Llavero ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,39,https://perfil.mercadolibre.com.co/AXELGROUPCOL,https://articulo.mercadolibre.com.co/MCO-510203669-estuche-duro-parlante-jbl-charge-4-correa-llavero-_JM,35,2,2,0,0,#510203669,JBL,NA,NA,Charge 4,Activo,NA,30 W
243, Parlante Recargable Ducha Bluetooth Resistente Al Agua ,25.900,69.900,"
			
				Nuevo
			
			
				
					 - 
				
				44
				vendidos
			
		",(455 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.6,7,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-455630543-parlante-recargable-ducha-bluetooth-resistente-al-agua-_JM,2,3,0,1,1,#455630543,NA,NA,NA,NA,NA,NA,NA
244, Adaptador De Audio Bluetooth Logitech Rca 3.5mm ,78.192,NA,"
			
				Nuevo
			
			
				
					 - 
				
				114
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.172
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,10,https://perfil.mercadolibre.com.co/EXPOCOLSUMINISTROSSAS,https://articulo.mercadolibre.com.co/MCO-448780988-adaptador-de-audio-bluetooth-logitech-rca-35mm-_JM,9,1,0,0,0,#448780988,Logitech,NA,34 g,NA,NA,RCA,NA
245, Mini Parlante Bluetooth 4.0 Speaker Recagable 5w ,75.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.317
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/RAFUL1995,https://articulo.mercadolibre.com.co/MCO-500780794-mini-parlante-bluetooth-40-speaker-recagable-5w-_JM,NA,NA,NA,NA,NA,#500780794,Dodocool,NA,NA,NA,NA,NA,NA
246, Parlante Bluetooth Cabina Activa Krombi 8 Microf Recargable ,174.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MUNDONOVEDAD.CO,https://articulo.mercadolibre.com.co/MCO-509106233-parlante-bluetooth-cabina-activa-krombi-8-microf-recargable-_JM,NA,NA,NA,NA,NA,#509106233,NA,NA,NA,NA,NA,NA,NA
247, Parlante Bluetooth W-king X6 ,175.000,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.861
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNOCURIOSIDASES,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=AxT5iT0HfFMvEuLOatTeC0wk%2BmHCO25eh6152moVvrgHrRIs%2FvRcTDFkMl%2BHhOaZ7GfWNtzHiS%2BWIJJ9hWq%2BDBT7r4jd5KyPSoYB%2BwHk7S9jox213kkOrsZO6K0hBaPM1h0U6gU0ORMB420JUXZ%2BHPIdLILIte5VZeMlpfdOOCtA5iD6Bm2NhoFjVp0uj%2BYjzcg6u689hwUmWR2wx4xZFrqwHQUWNLZOEZyLoQMnEwm0UCreEoZpI685soKUhv1r1W%2FrrN8fmhVwsqu3HIY8CwzDjy2CsLQmzkZMPPZcBCPMrsDMyBTpfn1l16R5MP2024Vq1g9Hm0OPUdOnp7FA18%2BD227I4RBKmMCpDDZ1UlnvuqL38U5OwtYlXYdaE0ikRBSMI8Zt8fO7Q1ERdCnlV8W1GC9avZq3LTifqeWlI6q2h%2Bzhwon14bwcdG0hJkeRRVpaVmiTbt3cw%2B4txdX95qfMzsCHvL5NnlPYk5aCv39E5Ux71TSzgMq2sHG9Fk8Khk2jrDgjFXdIPUyM1hgDnAIM5NNmwf1Q6s3L9HmceAqC%2F8iWKlrUZCnRqy4kKfoq71Mp3%2BKFrrj6PFEN6Ri7qPnWpxYSSrb8z%2B1TxVppXnlg9nh8s8TCZU1DJuwkaEKFmN%2FaA7qGsrKFGp25IwpU%2BhUHAlHsA2uss%2F6uw58%2FSmKQRQocWCVJ2HoLVav6vMzpLw0irCGgAccy2RTYe825PxAZ8eIPFjtBkMOUasbTz59U1VW9mLXuLpBKjezloq86ZqxleDUDPCGjmewxjekBmQrOf%2Bgtfepy1iLoTtmV3Oq1qgWD%2Fyu2%2B0bfseAKiwAmmOZTiq3FMtysJ1GB5A7Vp0n%2F1rGfFZi8DSc30rnT3egsPvfr07JUROJ3onF3TQr01DbjgMKxEzHF%2BRmLQDUlyr6WqMBh0MKdTyNezu6%2BqR9W9O3lg5QakZz2%2FkWqBZcaERAAjcut3cUl2wluGoWBWIflfI%2Behr6koj4KT6%2BwsvatFTXk5yXVG4OnRVpvt5Y5wGZthdBpEjQSFTYIxvKhnQu7SFfAQuJFl4dF5%2Bb2Qfs4se0251V2tROCma7SlspPswfaVSnFLYMv6ctN0PvZXBBdH3givDbQ8Xi2YofXuCp9ZkTkIQg%2F9pUt8KKNbEQJGUQa%2FnveHOmgFL4AqdFmrpDecmHoB6Aiz5BH5g2NKgqqAytX2CNSnuoKHPlCxsyKa7Jh85Z9UTG5V1gEXNGA90xq7FuZTh%2BfzoxBjyru55vM3BvnwNT7dzRW0cCx7GDadOvFClw8%2Bb%2FOfkO4mQU%2F3Z%2F%2F8Lv8p082r8YNa2IfF0F%2BLnVf4JVyHQBDnRPBvzDlV4Z%2BS9CvskBFhZS2J0%2BVRkkSZRlQvY8ZIaH%2FMop7k0kNw9ItwIM9WISiWdnUhq0YrbQtjTsdd12InmYG6uGQ1HajBW2svVKd3dA3%2FD1%2Fd8162e56WioayuNqMHZS3F%2BQWkNladygL6uqxMyuGHQX,NA,NA,NA,NA,NA,#506139705,NA,NA,NA,NA,NA,NA,NA
248, Parlante Jbl Charge3 Sumergible Rojo ,499.000,699.000,"
			
			
				
				26
				vendidos
			
		",1,"
	
		
			
		
		36 cuotas de
		
			
				$ 13.861
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,4,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=81,https://articulo.mercadolibre.com.co/MCO-460790058-parlante-jbl-charge3-sumergible-rojo-_JM,4,0,0,0,0,#460790058,JBL,NA,NA,Charge 3,Pasivo,NA,20 W
249, Altavoz Xtreme Bluetooth Recarcable + Regalo ,75.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-454798605-altavoz-xtreme-bluetooth-recarcable-regalo-_JM,NA,NA,NA,NA,NA,#454798605,Altavoz,NA,NA,Xtreme,Pasivo,NA,20 W
250, Parlante Bose Soundlink Revolve Plus Portable Bluetooh Negro ,1.250.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 34.722
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,6,https://perfil.mercadolibre.com.co/MARILYNPATRICIADELAROSALOPEZ,https://articulo.mercadolibre.com.co/MCO-471947531-parlante-bose-soundlink-revolve-plus-portable-bluetooh-negro-_JM,6,0,0,0,0,#471947531,Bose,SoundLink,NA,Revolve+,Activo,Auxiliar,NA
251, Parlante Bicicleta Bluetooth Linterna Radio Power Bank Andro ,54.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(50 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.525
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MADRUGONZAFFARY,https://articulo.mercadolibre.com.co/MCO-507055164-parlante-bicicleta-bluetooth-linterna-radio-power-bank-andro-_JM,NA,NA,NA,NA,NA,#507055164,NA,NA,NA,NA,NA,NA,NA
252, Cabina Recargable Bluetooth 12 Pulg Memoria Steren Baf-1220b ,299.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 24.917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LIQUIMARCAS.COM,https://articulo.mercadolibre.com.co/MCO-494166013-cabina-recargable-bluetooth-12-pulg-memoria-steren-baf-1220b-_JM,NA,NA,NA,NA,NA,#494166013,Steren,NA,NA,NA,NA,NA,NA
253, La Vitrola Nostálgico Clásico De Madera De 6-en-1 Bluetooth ,477.300,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 13.258
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SHOPPRA,https://articulo.mercadolibre.com.co/MCO-465265428-la-vitrola-nostalgico-clasico-de-madera-de-6-en-1-bluetooth-_JM,NA,NA,NA,NA,NA,#465265428,NA,NA,NA,NA,NA,NA,NA
254, Parlante Ducha Baño Música Bluetooth Sonido Altavoz ,29.900,35.000,"
			
				Nuevo
			
			
				
					 - 
				
				76
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,6,https://perfil.mercadolibre.com.co/MCKTOYS.,https://articulo.mercadolibre.com.co/MCO-447194908-parlante-ducha-bano-musica-bluetooth-sonido-altavoz-_JM,3,2,1,0,0,#447194908,NA,NA,NA,NA,NA,NA,NA
255, Estuche Rígido De Transporte Para Jbl Flip 3 4 Altavoz Portá ,77.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				43
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.492
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,4.9,10,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-458412992-estuche-rigido-de-transporte-para-jbl-flip-3-4-altavoz-porta-_JM,9,1,0,0,0,#458412992,JBL,NA,0.53 lb,Flip 3,Pasivo,NA,16 W
256, Parlante Bluetooth Hopestar H27 ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/IVNSOLUCIONES,https://articulo.mercadolibre.com.co/MCO-471229408-parlante-bluetooth-hopestar-h27-_JM,NA,NA,NA,NA,NA,#471229408,HOPESTAR,NA,NA,NA,NA,NA,NA
257, Parlante Altec Lansing Sonic Boom 100w Bluetooth Bateria 50h ,289.900,900.000,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(47 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.0,1,https://perfil.mercadolibre.com.co/TIENDANOSTRA.COM,https://articulo.mercadolibre.com.co/MCO-483667583-parlante-altec-lansing-sonic-boom-100w-bluetooth-bateria-50h-_JM,NA,NA,NA,NA,NA,#483667583,NA,NA,NA,NA,NA,NA,NA
258, Sistema Cine En Casa Bose Soundtouch 120 ,3.299.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",1,"
	
		
			
		
		36 cuotas de
		
			
				$ 91.639
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PREMANU,https://articulo.mercadolibre.com.co/MCO-446081877-sistema-cine-en-casa-bose-soundtouch-120-_JM,NA,NA,NA,NA,NA,#446081877,Bose,SoundTouch,NA,NA,NA,NA,NA
259, Parlante Sonido Luz Led Bluetooth Garantia ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(43 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/COMPRASDE+VERDAD,https://articulo.mercadolibre.com.co/MCO-473218378-parlante-sonido-luz-led-bluetooth-garantia-_JM,NA,NA,NA,NA,NA,#473218378,NA,NA,NA,NA,NA,NA,NA
260," Parlante Altavoz Xtreme2 Inalámbrico Tipo-jbl , Bluetooth Fm ",199.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(17 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/YEKARS,https://articulo.mercadolibre.com.co/MCO-487406665-parlante-altavoz-xtreme2-inalambrico-tipo-jbl-bluetooth-fm-_JM,NA,NA,NA,NA,NA,#487406665,JBL,NA,750 g,NA,NA,NA,NA
261, Cabinas Bleytec Bluetooth Inalambrico Microfono / Impoluz ,179.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/IMPOLUZ_PEREIRA,https://articulo.mercadolibre.com.co/MCO-472430251-cabinas-bleytec-bluetooth-inalambrico-microfono-impoluz-_JM,NA,NA,NA,NA,NA,#472430251,BLEYTEC,NA,2 kg,PARLANTE BLUETOOTH,NA,Entrada para Micrófono,NA
262, Cabina Recargable Bluetooth 8 Pulgada Memoria Steren 0820bt ,219.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 18.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LIQUIMARCAS.COM,https://articulo.mercadolibre.com.co/MCO-494190103-cabina-recargable-bluetooth-8-pulgada-memoria-steren-0820bt-_JM,NA,NA,NA,NA,NA,#494190103,Steren,NA,NA,NA,NA,Entrada para Micrófono,NA
263, Adaptador Bose Soundtouch Wireless Link Bluetooth Wifi ,579.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",1,"
	
		
			
		
		36 cuotas de
		
			
				$ 16.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/PREMANU,https://articulo.mercadolibre.com.co/MCO-451465191-adaptador-bose-soundtouch-wireless-link-bluetooth-wifi-_JM,NA,NA,NA,NA,NA,#451465191,Bose,SoundTouch,NA,NA,NA,RCA,NA
264, Parlante Bluetooth Reloj Alarma Y Radio Fm Marca Belia ,75.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOUTIQUEYANBAL,https://articulo.mercadolibre.com.co/MCO-517453406-parlante-bluetooth-reloj-alarma-y-radio-fm-marca-belia-_JM,NA,NA,NA,NA,NA,#517453406,Belia,NA,NA,NA,NA,NA,NA
265, Parlante Portable Harman Kardon Go+play Negro ,1.399.000,1.699.000,"
			
			
				
				4
				vendidos
			
		",1,"
	
		
			
		
		36 cuotas de
		
			
				$ 38.861
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=128,https://articulo.mercadolibre.com.co/MCO-450831693-parlante-portable-harman-kardon-goplay-negro-_JM,NA,NA,NA,NA,NA,#450831693,Harman Kardon,NA,3433 g,Go + Play,Activo,NA,NA
266, Parlante Ms -133bt Speaker . Bluetooth/radio Fm/usb/tf ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(95 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/TECHNOSOUND+DIGITAL,https://articulo.mercadolibre.com.co/MCO-501093740-parlante-ms-133bt-speaker-bluetoothradio-fmusbtf-_JM,NA,NA,NA,NA,NA,#501093740,NA,NA,NA,NA,NA,NA,NA
267, Parlante Bluetooth Resistente Al Agua Portatil Ch3 Fm ,79.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/REP.GALAXIA,https://articulo.mercadolibre.com.co/MCO-518462083-parlante-bluetooth-resistente-al-agua-portatil-ch3-fm-_JM,NA,NA,NA,NA,NA,#518462083,Genérico,NA,NA,CH3,Pasivo,NA,10 W
268, Parlante Portatil Jbl Clip 3 Bluetooth Sumergible Agua ,214.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.969
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,4,https://perfil.mercadolibre.com.co/TECNOOPTIMA.COM,https://articulo.mercadolibre.com.co/MCO-468537669-parlante-portatil-jbl-clip-3-bluetooth-sumergible-agua-_JM,2,2,0,0,0,#468537669,JBL,NA,NA,Clip 3,Activo,Auxiliar,3 W
269, Cabina De Sonido Parlante Recargable Con Bluetooth Y Bajo ,50.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.167
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/AMLCOMERCIALIZADORA,https://articulo.mercadolibre.com.co/MCO-482367149-cabina-de-sonido-parlante-recargable-con-bluetooth-y-bajo-_JM,NA,NA,NA,NA,NA,#482367149,NA,NA,NA,NA,NA,NA,NA
270, Parlante Portable Bose Soundlink Color Ii Bluetooth Negro ,499.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				26
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 13.861
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,6,https://perfil.mercadolibre.com.co/PREMANU,https://articulo.mercadolibre.com.co/MCO-448282797-parlante-portable-bose-soundlink-color-ii-bluetooth-negro-_JM,5,1,0,0,0,#448282797,Bose,SoundLink,NA,Color II,Activo,Auxiliar,NA
271, Parlante Portatil Bluetooth Bafle Microfono Bowmann Bts-250k ,99.000,NA,"
			
			
				
				3
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMERCIALLACABRERASAS?brandId=791,https://articulo.mercadolibre.com.co/MCO-513434060-parlante-portatil-bluetooth-bafle-microfono-bowmann-bts-250k-_JM,NA,NA,NA,NA,NA,#513434060,NA,NA,NA,NA,NA,NA,NA
272, Cabina Sonivox Ss2658 Parlante Bluetooth Portátil ,99.990,129.900,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(57 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VSHOP-INTERNATIONAL,https://articulo.mercadolibre.com.co/MCO-496281690-cabina-sonivox-ss2658-parlante-bluetooth-portatil-_JM,NA,NA,NA,NA,NA,#496281690,NA,NA,NA,NA,NA,NA,NA
273, Parlante Portable Jbl Flip 4 Rojo Bluet Sumergible Original ,309.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,7,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-459249934-parlante-portable-jbl-flip-4-rojo-bluet-sumergible-original-_JM,6,1,0,0,0,#459249934,JBL,Flip Series,NA,Flip 4,Activo,NA,16 W
274, Parlante Bluetooth Jbl Sony Bose 20 Watts ,179.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.997
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AXELGROUPCOL,https://articulo.mercadolibre.com.co/MCO-464022013-parlante-bluetooth-jbl-sony-bose-20-watts-_JM,NA,NA,NA,NA,NA,#464022013,NA,NA,0.77 lb,NA,NA,NA,NA
275, Parlante Bluetooth Mini Hongo ,28.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 778
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AGOMEZ1986,https://articulo.mercadolibre.com.co/MCO-504855572-parlante-bluetooth-mini-hongo-_JM,NA,NA,NA,NA,NA,#504855572,NA,NA,NA,NA,NA,NA,NA
276," Parlantes 2.1 Bluetooth Omega Sw-2.1 900, 20w, Usb, Micro Sd ",79.900,108.000,"
			
				Nuevo
			
			
				
					 - 
				
				56
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.9,13,https://perfil.mercadolibre.com.co/JD+MARKET,https://articulo.mercadolibre.com.co/MCO-453376478-parlantes-21-bluetooth-omega-sw-21-900-20w-usb-micro-sd-_JM,7,1,3,1,1,#453376478,NA,NA,NA,NA,NA,NA,NA
277, Bombillo Luz Led Multicolor Bluetooth Parlante No Control ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GLOBAL+OUTLET,https://articulo.mercadolibre.com.co/MCO-458171527-bombillo-luz-led-multicolor-bluetooth-parlante-no-control-_JM,NA,NA,NA,NA,NA,#458171527,NA,NA,NA,NA,NA,NA,NA
278," Ultimate Ears Megaboom 3, Parlante Bluetooth Impermeable ",749.900,NA,"
			
			
				
				3
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 20.831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=672,https://articulo.mercadolibre.com.co/MCO-508770727-ultimate-ears-megaboom-3-parlante-bluetooth-impermeable-_JM,NA,NA,NA,NA,NA,#508770727,Logitech,NA,925 g,MEGABOOM 3,Activo,NA,NA
