search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Material,Marca,Modelo,Modelo del celular
81," Funda Silicona Case iPhone 8, X, 7, 7 Plus 5 Se + Templado ",640,NA,"
			
				Nuevo
			
			
				
					 - 
				
				59
				vendidos
			
		",(41 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3556
		
		 sin interés
		
	

	
		",56,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/BIGU572033,https://articulo.mercadolibre.com.uy/MLU-455794722-funda-silicona-case-iphone-8-x-7-7-plus-5-se-templado-_JM#position=28&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#455794722,Apple,Silicona,NA,NA,NA
82, Protector Funda Tpu iPhone 5 Se 6 6s 7 8 Plus Diseños ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449610595-protector-funda-tpu-iphone-5-se-6-6s-7-8-plus-disenos-_JM#position=29&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#449610595,Apple,TPU,NA,NA,NA
83, Protector Funda iPhone 8 7 Plus 6 6s J Marmol Carcasa ,450,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450411953-protector-funda-iphone-8-7-plus-6-6s-j-marmol-carcasa-_JM#position=30&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#450411953,Apple,NA,NA,NA,NA
84, Protector Funda Liquido iPhone 8 Plus 7 Plus Orejitas Bling ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448320438-protector-funda-liquido-iphone-8-plus-7-plus-orejitas-bling-_JM#position=31&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#448320438,Apple,NA,NA,NA,NA
85, Protector Carcasa iPhone 8 Plus 7 Plus Scooter Funda ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448333745-protector-carcasa-iphone-8-plus-7-plus-scooter-funda-_JM#position=32&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#448333745,Apple,NA,Apple,NA,NA
86, Protector Funda iPhone 8 7 Plus Rojo Carcasa ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-452682280-protector-funda-iphone-8-7-plus-rojo-carcasa-_JM#position=33&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#452682280,Apple,NA,Apple,NA,NA
87, Protector Funda iPhone 8 7 Plus Flores Coloridas ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453856926-protector-funda-iphone-8-7-plus-flores-coloridas-_JM#position=34&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#453856926,Apple,Plástico Rígido,Apple,NA,NA
88, Protector Case iPhone Original 5 6 7 8 Plus X Xr Xs Max ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(463 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,4.7,27,http://perfil.mercadolibre.com.uy/AR+IMPORT.,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=6oNZN4R6G9EWdORgAdiZhcHCr%2BuvQSL2DtvyqUOLKmU4GOX5jjW97wFQqf3DWki3iRciIlAQLdKooOMqe9%2BGCFuX%2BdkqptG9TAw2VbaP4NAb63c2fCf7lfhM3GAat%2F7wUUSAtpSqIj0vBl4%2BiXJ75eY3%2Biadxx%2FEZaM3RKbWlSeHo1Z29HtusuYCYqDO90j3wdBjPqLgXSElfVK4ITGRcVoxgHRHcXpot71%2BEGk1MN1vQ2IqrxdFhC44xevdQEYHzITopxZN9%2FPvXb2TPxaYTjjHchG1TNggwQMbPdLULS1CWi7BUzAUhAkoLrkpL9QBxLJF1ld%2F2YmWJDkXFFDE9J1czND4tQ128wSdiiZgzBLJ2OJzblQW5pi4iHW5ZLT6EbErzILhv461WNq1hO%2FiIAjF0q0VlU9sjOlRt1aaosaogrMLimgneyVW7MozGWAmWrMUQhA0onm06XFa%2B8BpQS4Io4d5QOZULWADOyibENe7iaHmqM6pA%2FMlK2bou%2F%2BHB4z5W96W7kfysJnMynV1PDOn4D11bP53G%2FRysQ%2BndouaIC8ZsSArOB0N3jtU5BxzH0f6Pk6wrjonnFT%2FcJpbPLSPL3KDQsmTcUQOEGMZeeHJJ%2BQzoeOhgtbv2xA0H4ULVZQ4IBE%2BH%2B%2BOCYU1jKElMjTL9h%2FbzNCoqlc1g%2F0M01ts31RE8WBC3btIvDeeuZve3DzrhZqN0SWjHaPqdC2z4ewmkhSS%2FHkjgx6n%2BvTibwfwjgOlhnJuAn313ITFxyJJ2K25TeoJ0r%2FstddoKIUUFMmGtQoYtYQNt8T%2FbKAskzU9ymtrcx7MTfqK6%2F93f%2Byq2i%2FearWlbgWC9rtRBPBqAAS0xxbhjI3vaBW6RGXpWOK1mA0T1heriLN1AyC%2BIo1qGiB4CdQHx9qjCK4%2FChP%2FUCtUqwOnRpjxuBmFUg%2BlMgcbFLckHkNU8aQ2DmCx4JRGH8d2yCJbvSPMdPw%2B2dth9xzGSZxn9spAxnoLegLX0rzbkthxK%2F%2Ft9TMtBY7NPgNZB0GbcsWgKkO%2BTFUpAcLY15h%2FIDc2%2BXCLcAEIEGk39vXS%2FLpJjtibeTvk6Je6QZhmr5oFfCadUElKnE11K3XOFlFbFQlfSCIwIiovOaJxZAuS7%2Blr3HyQzA3oAQ2x%2F6pZ%2FBe3BFSgo485GPYDm0VJJGNB4TJn0MWSGjzqM1PcobXHK3Xf3ws7eOFFxRFfyLiiwfNEHaqeZxPAtQy371Jfciwt8LQXhzOeDdDYzqwzhUHbRRYXJ9sF64ICmYp4Bwd4NvwPIyhVL8rlKy1cBTFQqFb3%2FG8TW%2FQhldMAsI5xHpLzXDjWDEDOPxA%2BW%2B7xeZu4RukIgZDmRbtI7LQ7di0MEk7aFOjlBasP32twx7wjzJIVkCE8RjPmZBGlbQcUWq7AI6KbaxpozzGRrIy6R6wx2vt4IzRZHwNoHt995PxHM7U%2BQ4268sNHtKo0So%2FE7CMSgWEgbTf2bPPwtrJYrPzZSnWI%2FSZ9lDkq3Q74JQeDVpB%2BGM%2BO%2FKZExXweWxYyq38kMSXbjYXT0BCr9iw5RBR4bTdwNTbUE9UxRq7U7UagCh41Ti2Pkx8pLqkELUs1FO3IegVw5pBZXok2DCXyEZKavZ6j%2BNtWqpn9Ws7d32WOI5p1A54eQRFNb84dXyQD7P6J3xAPrmqyCqSlk5rCCrVC0iBiCcb5buxdHvduYc3OPQejK%2FquNuCkYAJmLe5k%2F6FtR5gFXscFdHmO16C37fu%2FinfsJlFaWMbnkA9f6Bpddmq7%2FhmJejzkR3Y%2FpcZemxz%2FDOD4OIpJyb3XF0hnb5hmQUku5gvnPtexE2LjXBUbiSO7wihgazw4PvatmhtZdH6u4Zz2RUHh34C8gDgyJw%3D%3D,22,3,1,1,0,#459085400,Apple,Silicona,Apple,Simil original,Todos
89, Protector Funda Resistente iPhone 8 7 Plus New York Glow ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453855848-protector-funda-resistente-iphone-8-7-plus-new-york-glow-_JM#position=36&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#453855848,Apple,Plástico Rígido,Apple,NA,NA
90, Protector Funda iPhone 8 Plus 7 Plus Pink Gorro Lana Carcasa ,250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448776671-protector-funda-iphone-8-plus-7-plus-pink-gorro-lana-carcasa-_JM#position=37&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#448776671,Apple,NA,Apple,NA,NA
91, Protector Funda iPhone 8/7 Plus J Marmol Negro ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450316608-protector-funda-iphone-87-plus-j-marmol-negro-_JM#position=38&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#450316608,Apple,NA,Apple,NA,NA
92, Protector Liquido iPhone 8 Plus 7 Plus Boy Funda Carcasa ,250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448325564-protector-liquido-iphone-8-plus-7-plus-boy-funda-carcasa-_JM#position=39&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#448325564,Apple,NA,Apple,NA,NA
93, Protector Funda Liquido iPhone 8 Plus 7 Plus Copa Vino ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(17 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448324502-protector-funda-liquido-iphone-8-plus-7-plus-copa-vino-_JM#position=40&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#448324502,Apple,Plástico Rígido,Apple,NA,NA
94, Protector Funda iPhone 8 Plus Silicona Girasoles ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450224586-protector-funda-iphone-8-plus-silicona-girasoles-_JM#position=41&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#450224586,Apple,Silicona,Apple,NA,NA
95, Protector Funda Tpu iPhone 7 8 Plus Mirror Silver Carcasa ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449996192-protector-funda-tpu-iphone-7-8-plus-mirror-silver-carcasa-_JM#position=42&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#449996192,Apple,TPU,Apple,NA,NA
96, Protector Funda iPhone 8 7 Plus Silicona 3d Moschino ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448749844-protector-funda-iphone-8-7-plus-silicona-3d-moschino-_JM#position=43&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#448749844,Apple,Silicona,Apple,NA,NA
97, Funda iPhone 8 Plus 7 Plus Y 6 Plus Flip Case Inteligent ,1790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9944
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ALEXISDAMIAN2008,https://articulo.mercadolibre.com.uy/MLU-453381187-funda-iphone-8-plus-7-plus-y-6-plus-flip-case-inteligent-_JM#position=44&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#453381187,Apple,NA,NA,NA,NA
98, Protector Funda iPhone 8 Plus 8 Estuche ,210,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450412133-protector-funda-iphone-8-plus-8-estuche-_JM#position=45&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#450412133,Apple,Silicona,NA,NA,NA
99, Protector Funda iPhone 8 7 Plus Silicona 3d Arcoiris ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448289742-protector-funda-iphone-8-7-plus-silicona-3d-arcoiris-_JM#position=46&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#448289742,Apple,Silicona,Apple,NA,NA
100, Protector Funda iPhone 7 Plus 8 Plus Silicona 3d Poison ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448208972-protector-funda-iphone-7-plus-8-plus-silicona-3d-poison-_JM#position=47&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#448208972,Apple,TPU,Apple,NA,NA
101, Protector Tpu iPhone 8 Plus 7 Plus Skate Pluma Funda ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449016400-protector-tpu-iphone-8-plus-7-plus-skate-pluma-funda-_JM#position=48&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#449016400,Apple,TPU,Apple,NA,NA
102, Funda+silicona+case iPhone 6 7 8 X Plus Original Gofix ,690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(112 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3833
		
		 sin interés
		
	

	
		",33,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GOFIXUY,https://articulo.mercadolibre.com.uy/MLU-455251648-fundasiliconacase-iphone-6-7-8-x-plus-original-gofix-_JM#position=49&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#455251648,Apple,Silicona,NA,NA,NA
103, Protector Funda Carcasa Protector iPhone Tpu 8 8 Plus ,210,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(47 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1167
		
		 sin interés
		
	

	
		",67,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-453015876-protector-funda-carcasa-protector-iphone-tpu-8-8-plus-_JM#position=50&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#453015876,Apple,TPU,NA,NA,NA
104, Carcasa Case Funda iPhone Blue Ray 7g 8g 7 Plus 8 Plus ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(13 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GABRIELAGUILAR122,https://articulo.mercadolibre.com.uy/MLU-449355071-carcasa-case-funda-iphone-blue-ray-7g-8g-7-plus-8-plus-_JM#position=51&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#449355071,Apple,Acrílico,Genérico,Blue Ray,Iphone 7/8 Plus
105, Funda Silicone Case Para iPhone 7 7 Plus 8 8 Plus Colores ,690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/APPLE.BLUE,https://articulo.mercadolibre.com.uy/MLU-455755358-funda-silicone-case-para-iphone-7-7-plus-8-8-plus-colores-_JM#position=52&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#455755358,Apple,Silicona,Silicone,NA,NA
106, Case Carcasa Funda iPhone 8 Y 8 Plus ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(95 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/IZMA1385013,https://articulo.mercadolibre.com.uy/MLU-451243981-case-carcasa-funda-iphone-8-y-8-plus-_JM#position=53&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#451243981,Apple,NA,NA,NA,NA
107, Carcasa Case Funda iPhone 7 Plus 8 Plus Modelo Skin ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GABRIELAGUILAR122,https://articulo.mercadolibre.com.uy/MLU-451135246-carcasa-case-funda-iphone-7-plus-8-plus-modelo-skin-_JM#position=1&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#451135246,Apple,TPU,Genérico,Skin,Iphone 7/8 Plus
108, Carcasa Case Funda iPhone 6 7 8 Torre Eiffel Paris ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(53 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GABRIELAGUILAR122,https://articulo.mercadolibre.com.uy/MLU-449345580-carcasa-case-funda-iphone-6-7-8-torre-eiffel-paris-_JM?searchVariation=42606215723#position=2&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#449345580,Apple,TPU/Policarbonato,Genérico,París,"Iphone 6,7,8 Plus"
109, Carcasa Case Funda iPhone 7 8 6 Plus Modelo Food ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GABRIELAGUILAR122,https://articulo.mercadolibre.com.uy/MLU-449346040-carcasa-case-funda-iphone-7-8-6-plus-modelo-food-_JM#position=3&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#449346040,Apple,TPU/Policarbonato,Genérico,Food,Iphone 6/7/8 Plus
110, Funda Estuche Bateria Cargador Remax iPhone 8 7 / 7 Plus ® ,790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4389
		
		 sin interés
		
	

	
		",89,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-453221503-funda-estuche-bateria-cargador-remax-iphone-8-7-7-plus--_JM#position=4&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#453221503,Apple,NA,NA,NA,NA
111, Carcasa Case Funda iPhone 6 7 8 Plus Unicorn Coffee ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(78 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GABRIELAGUILAR122,https://articulo.mercadolibre.com.uy/MLU-453987511-carcasa-case-funda-iphone-6-7-8-plus-unicorn-coffee-_JM#position=5&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#453987511,Apple,TPU,Genérico,Unicorn coffee,Iphone 6/7/8 Plus
112, Funda Case Rigida Para iPhone 7 Plus Y 8 Plus Super Oferta!! ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/SCREEN-CASES,https://articulo.mercadolibre.com.uy/MLU-450450490-funda-case-rigida-para-iphone-7-plus-y-8-plus-super-oferta-_JM#position=6&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#450450490,Apple,NA,NA,NA,NA
113, Carcasa Case Funda iPhone 7 8 7 Plus 8 Plus Modelo Fiesta ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(39 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GABRIELAGUILAR122,https://articulo.mercadolibre.com.uy/MLU-449355842-carcasa-case-funda-iphone-7-8-7-plus-8-plus-modelo-fiesta-_JM#position=7&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#449355842,Apple,TPU,Genérico,Fiesta,Iphone 7/8 Plus
114, Funda Protector Case Para iPhone 7 Plus Y 8 Plus ,250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(23 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1389
		
		 sin interés
		
	

	
		",89,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/AR+IMPORT.,https://articulo.mercadolibre.com.uy/MLU-459268666-funda-protector-case-para-iphone-7-plus-y-8-plus-_JM#position=8&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#459268666,Apple,Silicona,NA,NA,NA
115, Protector Super Armor iPhone 7 8 Plus+ Vidrio Case Instalado ,270,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/KING-SALE,https://articulo.mercadolibre.com.uy/MLU-457540429-protector-super-armor-iphone-7-8-plus-vidrio-case-instalado-_JM#position=9&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#457540429,Apple,NA,NA,NA,NA
116, Protector Simil Cuero + Vidrio Templado iPhone 7 8 Plus ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/KING-SALE,https://articulo.mercadolibre.com.uy/MLU-447616655-protector-simil-cuero-vidrio-templado-iphone-7-8-plus-_JM#position=10&type=item&tracking_id=38d7459d-b7ab-4023-b847-c094eb50a024,NA,NA,NA,NA,NA,#447616655,Apple,Cuero,NA,NA,NA
