search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
353, Máquina Afeitadora Eléctrica Gemei Gm-9001 Recargable ,30.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=qU7wbqlvviSsMkkwYYEHjIEOnzkSWKQ%2FmL9ep9YkJwGiIm%2FaKAvEdUXeRSjnbmThbfWG7yZFEr0UnjnZzmHBCZJikxhORFyNjxvsM3M9Rd8zhHQNaN4BfwPZq%2BH8xmeUhzUXqI61DmLpFWgdHe9XcGAb2lUta0%2BwslivP0C9%2BFkymDeyeaDnHGJ86kvsRPE6V02ZqlNLqctSoS0nszjShumhbsiMIEK%2Bime%2BwGkUqzhXiBiusXJoiLDrkn7F8G%2BwBV%2B3n7be3YPhnguypEvDQOQstmz6VlBCCODcKi3tNv4wOVfTg40nRPkwyvVab4AEJChW5Lm5IziHYhSQy4ploP9qsvBmEpN394XT7OfOYu51yelE4e3h8NNmq2CAYzP%2F9Of0U%2FgA6MwhYcOF6wVFAgU%2FE%2BIjeCt9GBqrln8ey2i4CF5qgEOihXa22CjkXrME%2B8O3gZBQZV5DZksgWyToJfLoUXO1BsTrb4Ek8KxwSrhbrda5tZ30WTkbolQdtNI3gE2%2BGez7DkpMpFrT5EqQ93irkP605FZ35ueqmNLn9%2BcjZET%2BLVbH67r2c%2Bil2J3ggqyKezCG0plE9ZypE3Mzwn3wHrKwqBo0ZGLz5nVl5ZTKT8FjAx3fjA%2BZRLhmozUcimKuWwzDpp9Thr6nfgXyGqavZ2CrUsgUeWKhaWqOJDQknNnslSjLTPs7%2FtxFfIsltAXoXtN5UmgV4iyu88b1K9K9%2F4ER0ddmS8L3TXY7qP9Yea%2BIQgfbeA5wx9dNGY3IO9oJk3225MuIm9V8fPFF3Dxbftva97oL1evRxa%2BEF86qYrZv4BE3t8lTNkooVkpjxzdKlQ2hllDaMyNoxteb8z9EY3eLrSv0HQOTfGCpTsVcLz5JEQqxNn4Z5UH0EzeAJ553px2jk7ZLT2btwYXnirLjAzHPJpvoqa7JLzmsAtxCxkaoBUhiPu%2FybFf%2B8Tatp8E%2B81POIxNh59HW1IU172Js%2FiypAxXFgfu2UjHX8fHXFn69I88SWOmiVKVidu3hKnsPbfYTCuD0mKwS1Mcpv7xaaiR6onVJCx2Z%2FM%2FfGFPtNoKCcR4asBMG4Mwr7H0AMn1QdzoJ7b%2BovUaqobOxhGKK2JpaTEYerYvGbzrYjJyllHXL%2FKrOQB5jEn2DQzhrDNXRNvTpGQHtDLIvwwmqjZT9XHmaSn%2BGtYvtmo0pYng8s5wsNqBvmcGAxU3WU0SereYw24%2FnsPtM6D2XHfSAZPJ%2BTvGraacQFsJEDUvB5kPU70P1o0JoBGSqyJNa84WaLnIVwGPPIJQyVesgzr9aD%2F9y4lbGFzSyq2goXiQJN1sc8MFu2bfA%2FQguD2kYSvZrYfZZ6Ej%2Bqr4hlm6ttAjHXi8f9sBt4hdQqNAUqyCHR1sSrVP%2Fphj6pM%2B4mdhnnNuVbuLp4FekDeEHe05tZTbSH6spHgkWl6T07w2iKF6Bnn0UMD1MGDlhDlxDOzq6O9bMHLDF9LugARBTuQbMXDPeWhjZxmIIvx9%2BkNPIjvd5L0hN4IYWm4exsnvde5q6JnbxZWBBoS42c7rvrD6rBvmLgoIJxKpYM%2B%2Fg9KNJWdeITBw4VV5SN6mK9iqUWK0Eu%2Bk8i2om6fO3s947lWnlnqCLIwkKDW5ox%2F83HWrGKQrxDFLq5WDa077Ii4wnf9tfbBDpuNlHv%2B0fuinlcd168%2BMANSNoWuf8PgVoe13PKE1cKVC%2FxXSAR7CwTBW1SkNh4xAn4waJfPiB4As08%2Bxg2aBH,NA,NA,NA,NA,NA,#522319255,Gemei,NA
354, Afeitadora Eléctrica Remington Xr1410 Kit Aseo ,307.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.543
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-446085968-afeitadora-electrica-remington-xr1410-kit-aseo-_JM,NA,NA,NA,NA,NA,#446085968,Remington,XR1410
355, Señoras Afeitar Eléctrica Para Cara Mujer Afeitadora Depilac ,187.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 15.666
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,https://articulo.mercadolibre.com.co/MCO-489503966-senoras-afeitar-electrica-para-cara-mujer-afeitadora-depilac-_JM,NA,NA,NA,NA,NA,#489503966,Angelland,NA
356, Kit De Afeitadora Eléctricaremington- Pg6025 Todo-en-1 8 ,128.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.571
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-464980911-kit-de-afeitadora-electricaremington-pg6025-todo-en-1-8-_JM,NA,NA,NA,NA,NA,#464980911,Remington,PG6025
357, Afeitadora Eléctrica Barba Wangmeili Inalámbrico Recargabl ,278.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 23.242
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-468280540-afeitadora-electrica-barba-wangmeili-inalambrico-recargabl-_JM,NA,NA,NA,NA,NA,#468280540,Wangmeili,NA
358, Afeitadora Eléctrica De Espalda Mangroomer Ultimate Pro ,293.550,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.154
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-471076054-afeitadora-electrica-de-espalda-mangroomer-ultimate-pro-_JM,NA,NA,NA,NA,NA,#471076054,Mangroomer,NA
359, Xiaomi Afeitadora Eléctrica Portátil Recargable Mihome Barba ,132.654,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.054
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BEIJIAYUECO,https://articulo.mercadolibre.com.co/MCO-494635367-xiaomi-afeitadora-electrica-portatil-recargable-mihome-barba-_JM,NA,NA,NA,NA,NA,#494635367,Xiaomi,Mi Home
360, Afeitadora Eléctrica Remington Para Hombre ,297.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.265
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-446159014-afeitadora-electrica-remington-para-hombre-_JM,NA,NA,NA,NA,NA,#446159014,Remington,NA
361, Afeitadora Eléctrica Panasonic 037988566600 ,200.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.571
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-446225909-afeitadora-electrica-panasonic-037988566600-_JM,NA,NA,NA,NA,NA,#446225909,Panasonic,NA
362, Afeitadora Eléctrica De Viaje Panasonic Es3831k Mojado Y ,128.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.571
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-464977942-afeitadora-electrica-de-viaje-panasonic-es3831k-mojado-y-_JM,NA,NA,NA,NA,NA,#464977942,NA,NA
363, Afeitadora Eléctrica Panasonic Arc5 Es-lv65-s ,769.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 21.376
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-446445918-afeitadora-electrica-panasonic-arc5-es-lv65-s-_JM,NA,NA,NA,NA,NA,#446445918,Panasonic,ES-LV65-S
364, Es412 Afeitadora Eléctrica Personal Para Lámina / Maqui... ,439.900,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-515926528-es412-afeitadora-electrica-personal-para-lamina-maqui-_JM,NA,NA,NA,NA,NA,#515926528,Cleancut,NA
365, Afeitadora Electrica Jindin Profesional Para Hombre ,251.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 20.992
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-456977436-afeitadora-electrica-jindin-profesional-para-hombre-_JM,NA,NA,NA,NA,NA,#456977436,NA,NA
366, Afeitadora Eléctrica Wahl 7061-900 Plateada ,411.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 11.432
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-504425340-afeitadora-electrica-wahl-7061-900-plateada-_JM,NA,NA,NA,NA,NA,#504425340,Wahl,NA
367, Afeitadora Eléctrica Wahl 7061-100 Color Amarillo ,338.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.404
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-504425381-afeitadora-electrica-wahl-7061-100-color-amarillo-_JM,NA,NA,NA,NA,NA,#504425381,Wahl,7061-100
368, Removedor Del Pelo Facial Afeitar Eléctrica Hombre Afeitador ,20.857,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.738
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/FAGESIWEICO,https://articulo.mercadolibre.com.co/MCO-506658305-removedor-del-pelo-facial-afeitar-electrica-hombre-afeitador-_JM,NA,NA,NA,NA,NA,#506658305,NA,NA
369, Afeitadora Eléctrica Para Mujeres - 5 En 1 Mojado Recargable ,167.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.999
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,https://articulo.mercadolibre.com.co/MCO-489502349-afeitadora-electrica-para-mujeres-5-en-1-mojado-recargable-_JM,NA,NA,NA,NA,NA,#489502349,ELVASEN,NA
370, Min Afeitadora Eléctrica Xiaomi De Larga Duración Rasura ,58.393,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.866
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/FAGESIWEICO,https://articulo.mercadolibre.com.co/MCO-510097665-min-afeitadora-electrica-xiaomi-de-larga-duracion-rasura-_JM,NA,NA,NA,NA,NA,#510097665,Xiaomi,NA
371, Afeitadora Eléctrica En Seco Philips - Hq6996 ,169.900,NA,"
			
			
				
				11
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://articulo.mercadolibre.com.co/MCO-451946364-afeitadora-electrica-en-seco-philips-hq6996-_JM,NA,NA,NA,NA,NA,#451946364,NA,NA
372, Xiaomi Rasuradora Electrica Barba Recargable Usb Type-c ,132.654,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.054
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CHUANGMINGJINGCO,https://articulo.mercadolibre.com.co/MCO-508875267-xiaomi-rasuradora-electrica-barba-recargable-usb-type-c-_JM,NA,NA,NA,NA,NA,#508875267,NA,NA
373, Maquina De Afeitar Electrica Patllera Afeitadora Estuche ,22.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 611
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BARBAROMATEO,https://articulo.mercadolibre.com.co/MCO-512777560-maquina-de-afeitar-electrica-patllera-afeitadora-estuche-_JM,NA,NA,NA,NA,NA,#512777560,NA,NA
374, Rasuradora Eléctrica So White Ed1 Mini De Xiaomi Youpin ,62.984,NA,"
			
				Nuevo
			
			
		",(191 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.249
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MEJORARTUVIDACO,https://articulo.mercadolibre.com.co/MCO-510822247-rasuradora-electrica-so-white-ed1-mini-de-xiaomi-youpin-_JM,NA,NA,NA,NA,NA,#510822247,SO WHITE,ED1
375, Afeitadora Eléctrica Igia Micro Para Mujeres ,104.550,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.904
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-446103790-afeitadora-electrica-igia-micro-para-mujeres-_JM,NA,NA,NA,NA,NA,#446103790,NA,NA
376, Maquina Afeitadora Eléctrica Remington B01n74pthfPara ,297.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.265
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-464634966-maquina-afeitadora-electrica-remington-b01n74pthfpara-_JM,NA,NA,NA,NA,NA,#464634966,Remington,NA
377, 3 En 1 Recargable Inalámbrico Eléctrico Pelo Afeitadora ,107.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.988
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-503359178-3-en-1-recargable-inalambrico-electrico-pelo-afeitadora-_JM,NA,NA,NA,NA,NA,#503359178,NA,NA
378, Maquinilla De Afeitar Eléctrica Para Hombres Afeitadora... ,192.900,NA,"
			
				Nuevo
			
			
		",(900 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.358
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-517949676-maquinilla-de-afeitar-electrica-para-hombres-afeitadora-_JM,NA,NA,NA,NA,NA,#517949676,Wahl,NA
379, Braun Series 7 7865 Cc Afeitadora Eléctrica Entrega12 Dias ,895.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 24.861
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/FIRENZEJOYAS+BUCARAMANGA,https://articulo.mercadolibre.com.co/MCO-483976331-braun-series-7-7865-cc-afeitadora-electrica-entrega12-dias-_JM,NA,NA,NA,NA,NA,#483976331,Braun,7865CC
380, Afeitadora Eléctrico Cinco Cuchillas Navaja Recortadora Par ,53.407,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.451
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GREEWINDCO,https://articulo.mercadolibre.com.co/MCO-497301787-afeitadora-electrico-cinco-cuchillas-navaja-recortadora-par-_JM,NA,NA,NA,NA,NA,#497301787,NA,NA
381, Mini Portátil Eléctrico Recargable Afeitadora Y ,110.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.071
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-503395772-mini-portatil-electrico-recargable-afeitadora-y-_JM,NA,NA,NA,NA,NA,#503395772,NA,NA
382, Afeitadora Eléctrica Para Hombres Ss1138 ,110.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.071
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-446085986-afeitadora-electrica-para-hombres-ss1138-_JM,NA,NA,NA,NA,NA,#446085986,NA,NA
383, Afeitadora Eléctrico/amoladora Pie/cortador Pelo Recargable ,74.200,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 6.183
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMAIFAN,https://articulo.mercadolibre.com.co/MCO-506542201-afeitadora-electricoamoladora-piecortador-pelo-recargable-_JM,NA,NA,NA,NA,NA,#506542201,NA,Rosa
384, Afeitadora Eléctrica Pursonic Pilas Mans Bsf200 Negra ,104.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.904
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-446096271-afeitadora-electrica-pursonic-pilas-mans-bsf200-negra-_JM,NA,NA,NA,NA,NA,#446096271,NA,NA
385, Máquina Afeitadora Eléctrica 3 En 1 Gemei Gm 589 ,25.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Zw6yNWa4EfaNFZ1PBhCo64Wr9Zmd1HgZkDusgo%2BRM5MO2Gogr15g4%2F5LBt1454sGCqiRyCknQtsRpblCKqAhmHv%2BWNmerkueHNU3CQSCAOPAksmUC40rYmTW%2Bq5gb827ASF185n5nkAuganQKB99ZCn519p%2FIsaRuiEMyvLBNzL1E9QFsmb7Ju3twYBZYczJU3L7Xu%2B0iWnvin%2B31f9Vmmw59pi8gjcAisAmgwD96YnVidyIK%2B3EsPTLy37eoX21AMhGt4UQIli7I7C8MSAP7%2FUpzxPXfnGofXEBBRAClWZN20tda%2FGA6Riyc7O9Y1NHYVsqYiyBrM2KjzGCU3UqOBkz50wuz8vvTNlDJIvxcQCL1HsSCZTQzEonC6C%2BO841jDz9antgF5MKppjQ2Dm43I3WCImjz%2BRRu5N7f4y3AE2q5401TWu2NUP4d0Kwh1MSkAX546PMVD7ueilAUTzQiYrSh8QbpFNHJPfupqgU%2BZHKwaLzi34e9n0KrZmWhUhiw1D%2Bh2mEyLbBIqvAFEmXfCruYoQL0jcnkPDOVCqufp2zADq2iy90q80LpjY71Y3AURp8rWPc64q9FwjTeMEvNns9y3v63jyoZvNdpLwrQ4HH27OCQvQW9Rpl1m744yr%2BnlY%2BniDKEFtQVgRQmidFQK0sLRTgyFCbTgWsTwDjx4hwzUglYe%2FNANzdhGwMpAD8aXRyFSTIQZNN58orA%2FhbB7j6EGzzeXSfR6S2niov3K9vF4%2FzV15eFfQ%2BGAKglJZRkHcUNRWlqrmDiTPQEi05KLkuWYG9Pq2HG4an15tmBI%2BpVum2KfmvFPMf8bdLVCBe0Hw6AnUKWlhPUWe4WOEcBd7os1r9TyDjtLFgHiBksJRgTsS%2FqOXGy8CDDoCd9jT%2BoglWYemzmhxZTxnCHdqhe0xcNFQdweX6WLny4bag8sjPN%2FB2Wonk1sYe%2BDinzN8aRQF3WgFb2RH8Mj8Hqk%2B8ZIacFcDH8AhGiOalMtI%2BRYEpU8JPA7P9lLe3o0ncl1XfjDHDkDDjVfgZJPJ6UJ%2FXhcKRfYsH%2FGxHlNsLmiiX8JX5hP8lGa9QP8hLQjshEK5nSFPiVWZjRiU%2Frj9Xbd5%2BLa09CDlZCLc5Pm4igxZVtgrXZJ3yhW%2BDUY3O5q0JbuOwcpsVoVynd%2FXvA1WgHTuTZbAM7ZFAk0%2FFTTDG8Wsy9tOpXvHszP2YPy%2BfYHTjstSCpLbcDovBw6TDE9gYhN3SLvULk03CprTqXCSkjHqynfz0utk0Kt46rLYdY85TDL7wd8ijqIxcJOJfmG1pH0JjE2inSu%2FUKQBKtjHhh%2F1aZ2meXvO%2FGvICZBz5YFGx2GCAaXzqDhDY5zv0%2FWAnfQHYxSyiMhr1B2sQEDokPxbuE6KIX%2BRAvSkqIq3TPm1pMpv3opYXiYHuuI%2BpzutIWqJrOE64aK%2BWVVxam5zzahSG4fQoxPXDZF3SwmP%2Bv0jehOKX00%2FaK5do2MK19mXh%2FKuNQ%2BCdrB7MlOYLOnvSLqVRroX4taU4LcNqSr7guS4DJZQbTBq5boLK6CtWLnifMuwk1nx42msWe8itBrw2rloK5nMSTVGFxr2a7CDonkcSfF9sD1R028ah2wTTSEYao7y7Uj4xh7oSdWTrXJVm8HVETaNJqCCJfpOCW%2FL71GCFaM9xlRvvk2tL%2B5uBaS33ipitFjcEd%2F1bodKjxapMTtFHpex6dg7RI6mAI27%2Bptr7345rJWCqW6r4szuL,NA,NA,NA,NA,NA,#522312910,Gemei,NA
386, Profesional Afeitadora Electrica Barba Cortadores De Nariz C ,267.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 22.332
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WAAW10,https://articulo.mercadolibre.com.co/MCO-525262869-profesional-afeitadora-electrica-barba-cortadores-de-nariz-c-_JM,NA,NA,NA,NA,NA,#525262869,Wangmeili,NA
387, Afeitadora Eléctrica Panasonic Es2207p. Para Mujer Rosa ,304.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.460
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-446207657-afeitadora-electrica-panasonic-es2207p-para-mujer-rosa-_JM,NA,NA,NA,NA,NA,#446207657,Panasonic,ES-2207-P
388, Pailipu-afeitadora-electrica-de-nuevo-recargable-inalambric ,90.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 7.500
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ESCALANTE171291,https://articulo.mercadolibre.com.co/MCO-486080533-pailipu-afeitadora-electrica-de-nuevo-recargable-inalambric-_JM,NA,NA,NA,NA,NA,#486080533,Pailipu,NA
