search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Potencia de salida (RMS),Marca,Modelo,Tipos de filtros del parlante,Peso,Conectores de entrada
582, Parlantes Profesionales Xion Xi-xt92-2 Cajas Bluetooth Fama ,533,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.08614
		
		 sin interés
		
	

	
		",14,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,https://articulo.mercadolibre.com.uy/MLU-457847170-parlantes-profesionales-xion-xi-xt92-2-cajas-bluetooth-fama-_JM,NA,NA,NA,NA,NA,#457847170,NA,Xion,NA,NA,NA,NA
583, Parlante Bluetooth Jbl Jr Pop Portátil Niños Infantil Febo ,1649,NA,"
			
				Nuevo
			
			
		",(24999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9161
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-465345048-parlante-bluetooth-jbl-jr-pop-portatil-ninos-infantil-febo-_JM,NA,NA,NA,NA,NA,#465345048,3 W,JBL,Jr Pop,NA,NA,NA
584, Echo Dot Amazon Alexa Wifi Bluetooth Parlante Futuro21 ,59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12023
		
		 sin interés
		
	

	
		",23,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-455924364-echo-dot-amazon-alexa-wifi-bluetooth-parlante-futuro21-_JM,NA,NA,NA,NA,NA,#455924364,NA,Sony,NA,NA,NA,NA
585, Parlante Portátil Bluetooth Klip Xtreme Celular iPhone Febo ,390,476,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(99997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-446756505-parlante-portatil-bluetooth-klip-xtreme-celular-iphone-febo-_JM,NA,NA,NA,NA,NA,#446756505,NA,Xtreme,NA,NA,NA,Auxiliar
586, Parlante Kolke Kpg 001 Pro 350 Fm Usb Sd Bluetooth Luz Led ,6840,NA,"
			
				Nuevo
			
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 38000
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SIRIOURU,https://articulo.mercadolibre.com.uy/MLU-464801537-parlante-kolke-kpg-001-pro-350-fm-usb-sd-bluetooth-luz-led-_JM,NA,NA,NA,NA,NA,#464801537,NA,Kolke,NA,NA,NA,NA
587, Parlante Reproductor Usb/sd Xion Ma ,19,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4055
		
		 sin interés
		
	

	
		",55,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,https://articulo.mercadolibre.com.uy/MLU-461813725-parlante-reproductor-usbsd-xion-ma-_JM,NA,NA,NA,NA,NA,#461813725,NA,Xion,NA,NA,NA,NA
588, Parlante Jbl Flip 4 Inalambrico Bluetooth Turquesa Nnet ,135,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 27510
		
		 sin interés
		
	

	
		",10,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-463273532-parlante-jbl-flip-4-inalambrico-bluetooth-turquesa-nnet-_JM,NA,NA,NA,NA,NA,#463273532,16 W,JBL,Flip 4,Activo,515 g,NA
589, Parlantes Amplificado 8' - Usb/ Bt/ Aux/ Con Control- Sertel ,3490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 19389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,https://articulo.mercadolibre.com.uy/MLU-450021459-parlantes-amplificado-8-usb-bt-aux-con-control-sertel-_JM,NA,NA,NA,NA,NA,#450021459,NA,NA,NA,NA,NA,NA
590, Parlantes Reproductor Portatil Xion Xi-sd70 - Fama ,33,35,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6725
		
		 sin interés
		
	

	
		",25,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,https://articulo.mercadolibre.com.uy/MLU-454519143-parlantes-reproductor-portatil-xion-xi-sd70-fama-_JM,NA,NA,NA,NA,NA,#454519143,NA,Xion,NA,NA,NA,Entrada para Micrófono
591, Parlante Bluetooth Usb J2 Xtreme Tipo Jbl Excelente Sonido ,2200,NA,"
			
				Nuevo
			
			
		",(30 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12222
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,4.0,10,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-457030846-parlante-bluetooth-usb-j2-xtreme-tipo-jbl-excelente-sonido-_JM,5,3,0,1,1,#457030846,40 W,Xtreme,Xtreme,Pasivo,NA,NA
592, Combo Radio North Tech Bluetooth + Parlantes Tx Audio 5¨260w ,2500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(95 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13889
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/CARSYSTEMCARSYSTEM,https://articulo.mercadolibre.com.uy/MLU-461745393-combo-radio-north-tech-bluetooth-parlantes-tx-audio-5260w-_JM,NA,NA,NA,NA,NA,#461745393,NA,NA,NA,NA,NA,NA
593, Parlante Xion Bluetooth 5000w Luces Led Xi-sd5000 Albion ,129,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 26287
		
		 sin interés
		
	

	
		",87,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VENTASALBION,https://articulo.mercadolibre.com.uy/MLU-450948809-parlante-xion-bluetooth-5000w-luces-led-xi-sd5000-albion-_JM,NA,NA,NA,NA,NA,#450948809,NA,Xion,NA,NA,7.6 kg,NA
594, Parlante Portatil Jbl Boombox Bluetooth 2x30 Watts Dcshop ,26877,NA,"
			
				Nuevo
			
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.49321
		
		 sin interés
		
	

	
		",21,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,https://articulo.mercadolibre.com.uy/MLU-463061553-parlante-portatil-jbl-boombox-bluetooth-2x30-watts-dcshop-_JM,NA,NA,NA,NA,NA,#463061553,NA,JBL,Boombox,Activo,5.25 kg,NA
595, Parlante Activo Xion 1800w Bater Bluetooth Usb Ctrol Xisd100 ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(99997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14061
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,https://articulo.mercadolibre.com.uy/MLU-444991711-parlante-activo-xion-1800w-bater-bluetooth-usb-ctrol-xisd100-_JM,NA,NA,NA,NA,NA,#444991711,NA,NA,NA,NA,NA,NA
596, Bluetooth Parlante Xiaomi Audio Microfono Portatil ® ,31,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6370
		
		 sin interés
		
	

	
		",70,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=C9B%2B5DC6XoSiE%2Btm%2BH9mBUiiu3CiyEW8JPqMGpG18cBY2WwgkKc%2B3VfkeCmu5x5cv0v2fmShuToOZ7bPoxFs6go98K7ZCq7Jaokx3JRySSrYoydW%2Fs2hqk4obYk5qDOTNKsQiO8xAiv7PoBSXJ%2BR80RIAHbXcqExcoa07I1olgf%2FGjYKaSxsiLx6vRg4Uji0zYcPgsfK7xyKjBrSFF6rdrs9%2FSBKhoko9Xx798Aj1GCY0WqVm%2BqecmGGxcUNp0FRalQyvs4k5kNAXCZgvr32LmqnY66oPm%2FJfh2VEY87Y7j4BtLK%2FrY8pRqh6oXNLBjQ7RamuY86rWqJSMXQYIgdPvDu%2FA8WLQoY5GOP%2BXI7bdJ8Vfm2hEA8e%2BsZwLpcUEFNANqGokelT%2BfToDzhsE%2FTtVP6r4%2BUdKuQxt3vkhOZXUdR1%2F5PpSx4u0JIKSlf%2F4tVmDYR7eZ7Hqd759hUKNwewnR4onPICWoAZnhzOiTaiJitfC7I0AdsLhxVWgL5esYoX4Ky6p9KMDph%2Bg9ETWKL5HeiTP88c9mfMOsmiHA1djmQZQFpTH57fsfhy9Eurmv6NUwq9J0nHaB5HAIpDu16VBfE%2Fsjvp1j%2Fia%2BtbcezzeDyRI5qj7de35M5ZfOIZQmXDzvaVItHsn45AiTrF4nqvJ6OIBKXs5e%2Bp2nJOnSodzVb8Zg3D%2Fjokj20quJEUrJ7Yk4quACW%2BXJ%2BlWCCqoljBRLbfxj%2FrvYOCHGh2bKnG5KoSexlpUY8dNVp167Ga2lyehlydILAAGGiITDVjmmpdmH3KLUVlR6i4ZzELx0QF%2BknhXGBqf%2BcIqPi9fswRMUR5mOWHuwg3Cv0lusUCCUYeYiCTCnekpJCoIcDatjwyqNbH6%2BesynwH3TRUXWKFJZAb%2BAOL5r0vv44cYFaQa8iZ4iZyPbqWW9i6AQ57gfOQgP%2F%2FQk%2F2lmPNFNgOanzivjYcAecnPMnFObB7WQo2kkV8VC4f662ZP0yZyD7KZR9FEcNAyGnpBmlntzZFnO75WPaWLKlICB8PNTbsA2hwCL3ImYkVER2YNbGemGljH7sZ1ptxk1pmSlfIJnQV1zD8OKryNEDw%2BigeYfQBtrpdb0ptaruCtrHVqGtKsJTIA3u1Me7pdSxCmC4tji69DTD3P0wIl2CXuvxgyQv1R7kJKPkUaREpKVH%2FCws90wZ8KxGfZWbkiG8IaFbSq8Fwi%2BlclHboYjSy%2FBQRjG%2BmpR%2Fxu%2FUYiyF8Vhl3STrfqm09j9xjo%2FENMZihYab6iyLHjgmwZT1tLIeHJ2B%2BaK5vNPOuxram0BW5it3%2FraWwizJDAgEgAxSX6z0gTialA3NsxjvTlgWXzEaod9CYMm617mytrKg3fOXZP9FdqOqMlVl6qurlIGL%2FXQA2DAWlOTtXdCk5b60O%2FiqZUkpHj5cN8hadIKlmCdiWHXLKPfuoPdh6mJQMmeTfW47xvxDFd7evFbgMGVCB31iwJ4yuGzeF4IHdNgCNlRISJY%2FEotPTRsT9fRTlB7RfWX2wcf7Lu4UFNy1av8%2BXXirJG8%2FVCJFVIXFy655ktMJ15cI%2FQfjAYoGPBn2%2FGDaCnkhrpzEYJNiUj0o6jB1hqqGhUDTYcxQiA1CbBnXmiPaZA6eoFT13qB58ySC2FkmEPNRZojonsfZ5W1p62W6H1S6WxtWUvPTMHMBf5bc%2FVt2as0AZGsT1SL2s7nkSJ4%3D,NA,NA,NA,NA,NA,#464831309,NA,Xiaomi,NA,NA,58 g,NA
597, Xion Parlante Profesional Activo 12 Xi-sd12win ,4100,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 22778
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-448645012-xion-parlante-profesional-activo-12-xi-sd12win-_JM,NA,NA,NA,NA,NA,#448645012,NA,Xion,NA,NA,6 kg,Entrada para Micrófono
598, Parlante Con Bluetooth Inalambrico. ,190,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,https://articulo.mercadolibre.com.uy/MLU-456763962-parlante-con-bluetooth-inalambrico-_JM,NA,NA,NA,NA,NA,#456763962,NA,NA,NA,NA,NA,NA
599, Lg One Body Parlante Activo Portatil Fh2 50w Ma ,255,NA,"
			
				Nuevo
			
			
		",(99999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 51963
		
		 sin interés
		
	

	
		",63,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,https://articulo.mercadolibre.com.uy/MLU-459768986-lg-one-body-parlante-activo-portatil-fh2-50w-ma-_JM,NA,NA,NA,NA,NA,#459768986,NA,LG,NA,NA,NA,NA
600, Parlante Portatil Logitech X50 Bluethoot Colores 5 Horas Usb ,29,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5910
		
		 sin interés
		
	

	
		",10,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=8aoL8AkojcjhcjHeKfDX4cl%2BQI9bhoeg%2F6yQEVZEFjX37SnItnlUec0iRkWRQf8GHo%2Btq4Hr02txIkqnDYK2IQRuL1tKWaagmXU5ZMjFZwg%2F%2FEjlXJsvSf6Ug9%2BDBhg8qUBc8JsRzlrYBu%2Fn3KTUk5MYzHM%2Fy1X6E5tOSw5ExlvzM7rwK4oRlnomlF71WfijKJgQF9R0KGJ7%2FeMPMz6KfAcUKRSn1QXUi3oXY9mu%2FxLKiv34G%2Bkgqoj5emtXBTBhO4Ryhpi5sbQwan1psXY9uPjjkP%2BnH%2FiXyyRVUrRe2P9x4HMRbdVZGck%2Fz6ocdWJ5vM3zBAT34wprVfpMPtteLjFKb9kPBl%2BvWIBPLknbAVMlvqpFydmJYnf%2FzaxGNJcnwnnq6lFmSlyR7O6Tn4WPd7oLvSTe5vHv2ElLTMyY%2BrpaqSs3MibDR5X0%2B2GcrOofFQMHSpxvnjjesCUZElXGmuhzUFxgvsv0Kol%2F6YdfbwLK9HXNIuah6EN2pjq8udfvSuptVxKUv734NYcCIRAqoR2evWgS0IrLcxX9Nsh6ULI67rertp7ahCPyRteW3ZxRdBTlqn2H4mCS%2BHT6H6ktuLL%2FfPCi1lKpR%2FGPCOKIr4uHrLtUTOioWg%2BmQWoPvR%2B4o6sjJVlC8zft5lQMUBzjaR9pbZYJcWzYwwA9a1C7vSHXktOi8%2F3F7ibEcWcBhBIR1khqzmTklUikUxa9X8dK8pJsnB8XnjNVmHMWg2aFnIC4g6l%2BZGo5X9%2FfRiXmBwGxWk24JYfCIMK4bV2CqgD%2F0zyUanZVBAUrTMzfKV4pi%2B2hO5GNjKZjBztG6xNJ95d99pAm9xxK5938NTu8Vld8lAIV2AxX%2FQTesivqOkGgO2vQwUi0OfAic42X4Z3QoJp%2FekNV6KO%2BI7HvuLhbFdWnZUOVU6GM3h6%2FfuykJaKCJRztxGv70K5uedqFfJsZOuUtC%2FnDFoAC%2BRK9vR%2FWTFn9sEEsCj8I2GChZuofzvvjvBBD7h4hAUs3JhSISs8CBiEVTkvIw3tIenbOkMb9MgX8RqHS89a1fAVRQmUpeBNqgcfgI3ip8CRWg%2FVnfRez3xHOiGT2nao6pZNpR%2F5WhrxhyfwY%2FzweFZnG9om2LXkLhE4ufDSAVoHtZRpJi3mpV%2FRiql6WAULFh9VfE28yUJhpgsttWqtZsJsW292P%2BjPyWnltGuvWef56H8DkO8F369KhR3qnS%2ByiIkJl9Jpg10pBTub8zscWnFh%2B2ISPmDVueLI4otcSwdpALs5VqpMCOdEUEdD9Koek46aWbup0YLtd8FhxcExhLA2fBUSFU9DKn42%2FAFfEXmuxYDkXdideksm5uoINvfSiXqvPA3lcctFCcT0Ht9qy6kz9i%2FAutjiQLJ9JguLluYRf0PATHC8UoLVBbTVgTZm5OvOZLqYAqNHqpJS2ROyf%2FVA3TI5tBeWLS%2FtYphtkUhewJ9xltyqiQ9LrNgBRlIaf7Gmhz1MmxgaZai%2FLoWY%2BioDYyDaR6Zjw%2Bg1Z6OTAxJTDEvzl6m%2BUYutxTbga4s2CsnhwH5fWsCAXNbosiUFwkRoAYNAL9RI5IxWZ6jyWpdtKg4tE1mfo1nHKt1tAmfyb2%2BS3%2FS9bED%2BE28kF9Xj6ZqcMVlT%2BCoisXG1L4OdCyurVEuxigT9AhDngl7%2FUI01m3Vqi%2BQHALCfudJfwfdiLelJVkCjR9S%2B6qkn8QBuULRmG3Gw%3D,NA,NA,NA,NA,NA,#454194009,NA,NA,NA,NA,NA,NA
601, Parlante Portátil Bluetooth Potente Calidad Usb Bulldog Oy ,1939,2229,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10772
		
		 sin interés
		
	

	
		",72,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,https://articulo.mercadolibre.com.uy/MLU-458803177-parlante-portatil-bluetooth-potente-calidad-usb-bulldog-oy-_JM,NA,NA,NA,NA,NA,#458803177,10 W,AeroBull,Bulldog,NA,NA,USB
602, Parlante Jbl Go 2 Bluetooth Anti Agua Tienda Easybuy ,45,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9170
		
		 sin interés
		
	

	
		",70,NA,Envío a todo el país,NA,NA,4.8,222,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,https://articulo.mercadolibre.com.uy/MLU-456881312-parlante-jbl-go-2-bluetooth-anti-agua-tienda-easybuy-_JM,188,30,2,2,0,#456881312,3 W,JBL,GO 2,Activo,NA,NA
603, Aiwa Parlante Sistema Audio 80w Bluetooth Microfono Incluido ,204,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 41571
		
		 sin interés
		
	

	
		",71,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SMARTOPTION,https://articulo.mercadolibre.com.uy/MLU-459352752-aiwa-parlante-sistema-audio-80w-bluetooth-microfono-incluido-_JM,NA,NA,NA,NA,NA,#459352752,NA,Aiwa,NA,NA,NA,NA
604, Parlante Bluetooth Portatil Aiwa Usb Fm Microfono Diginet ,63,NA,"
			
				Nuevo
			
			
		",(10000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12838
		
		 sin interés
		
	

	
		",38,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-461567474-parlante-bluetooth-portatil-aiwa-usb-fm-microfono-diginet-_JM,NA,NA,NA,NA,NA,#461567474,NA,Aiwa,NA,NA,NA,NA
605, Parlante Portátil Bluetooth Y Fm Energy Sistem Box 4+ Amv ,59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12023
		
		 sin interés
		
	

	
		",23,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/AMVSTORE,https://articulo.mercadolibre.com.uy/MLU-457760733-parlante-portatil-bluetooth-y-fm-energy-sistem-box-4-amv-_JM,NA,NA,NA,NA,NA,#457760733,6 W,Energy Sistem,NA,NA,NA,USB
606, Mini Parlante En Aluminio Bluetooth Aux 3.5mm Micro-sd V2 ® ,255,NA,"
			
				Nuevo
			
			
				
					 - 
				
				64
				vendidos
			
		",(3992 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1417
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-440326014-mini-parlante-en-aluminio-bluetooth-aux-35mm-micro-sd-v2--_JM,NA,NA,NA,NA,NA,#440326014,NA,NA,NA,NA,NA,NA
607, Parlante Con Luz Led Suena Muy Fuerte Pórtatil Bluetooth ,590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				55
				vendidos
			
		",(17 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3278
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,4.0,3,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,https://articulo.mercadolibre.com.uy/MLU-455219038-parlante-con-luz-led-suena-muy-fuerte-portatil-bluetooth-_JM,1,1,1,0,0,#455219038,5 W,NA,KTS-A,NA,NA,NA
608, Parlante Portátil Inalámbrico Kolke Kpm-191 City Negro ,50,NA,NA,(1 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10189
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,https://articulo.mercadolibre.com.uy/MLU-464328388-parlante-portatil-inalambrico-kolke-kpm-191-city-negro-_JM,NA,NA,NA,NA,NA,#464328388,30 W,Kolke,KPM-191 City,NA,NA,NA
609, Parlante Bluetooth Genius Sp-906bt Negro Micro Usb 10mts ,900,NA,"
			
			
				
				2
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5000
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+TIENDAS?brandId=384,https://articulo.mercadolibre.com.uy/MLU-459089030-parlante-bluetooth-genius-sp-906bt-negro-micro-usb-10mts-_JM,NA,NA,NA,NA,NA,#459089030,NA,Genius,NA,NA,NA,NA
610, Parlante Jbl Charge 3 Verde Bluetooth Fidelidad Y Poder Nnet ,187,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 38106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,4.6,23,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-463238909-parlante-jbl-charge-3-verde-bluetooth-fidelidad-y-poder-nnet-_JM,16,5,2,0,0,#463238909,20 W,JBL,Charge 3,Pasivo,800 g,NA
611, Parlante Xion Bluetooth 2800w Batería Int. Xi-sd50bt Albion ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(18 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14061
		
		 sin interés
		
	

	
		",61,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VENTASALBION,https://articulo.mercadolibre.com.uy/MLU-451152941-parlante-xion-bluetooth-2800w-bateria-int-xi-sd50bt-albion-_JM,NA,NA,NA,NA,NA,#451152941,NA,Xion,NA,NA,NA,NA
612, Parlante Charge 2+ Splashproof Usb Bluetooth ,981,1090,"
			
				Nuevo
			
			
		",(30 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5450
		
		 sin interés
		
	

	
		",50,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,https://articulo.mercadolibre.com.uy/MLU-454744742-parlante-charge-2-splashproof-usb-bluetooth-_JM,NA,NA,NA,NA,NA,#454744742,NA,NA,NA,NA,NA,USB
613, Parlante Portatil Bluetooth/ Usb /sd Card/ Karaoke - El Rega ,924,973,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5135
		
		 sin interés
		
	

	
		",35,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,https://articulo.mercadolibre.com.uy/MLU-453902300-parlante-portatil-bluetooth-usb-sd-card-karaoke-el-rega-_JM,NA,NA,NA,NA,NA,#453902300,NA,NA,NA,NA,NA,NA
614, Parlantes Profesional Activo Xion Xi Xt77 Bluetooth Fama ,319,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 65005
		
		 sin interés
		
	

	
		",05,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,https://articulo.mercadolibre.com.uy/MLU-445068286-parlantes-profesional-activo-xion-xi-xt77-bluetooth-fama-_JM,NA,NA,NA,NA,NA,#445068286,1500 W,Xion,Xi-xt77,NA,18 kg,Auxiliar
615, Parlante Bluetooth Tipo Jbl Explorer Calidad ,2300,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(16 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12778
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,https://articulo.mercadolibre.com.uy/MLU-458071164-parlante-bluetooth-tipo-jbl-explorer-calidad-_JM,NA,NA,NA,NA,NA,#458071164,NA,JBL,NA,NA,NA,USB
616, Parlante Activo Nordmende 8 380w (pmpo)-12w (rms) ,75,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 15283
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/IMPOBARATO,https://articulo.mercadolibre.com.uy/MLU-459341975-parlante-activo-nordmende-8-380w-pmpo-12w-rms-_JM,NA,NA,NA,NA,NA,#459341975,NA,NA,NA,NA,NA,NA
