search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Línea,Peso,Color,Conectores de entrada
1326, Parlante Bluetooth Resistente Al Agua Portátil Envío Gratis ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MULTISOLUCIONES,https://articulo.mercadolibre.com.co/MCO-517858781-parlante-bluetooth-resistente-al-agua-portatil-envio-gratis-_JM#position=1&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#517858781,NA,NA,NA,NA,NA,NA,NA,NA
1327, Cabina Audio Pro Activa Parlante Bluetooth 8pg Aiwa Awsp08m ,349.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 29.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SASCOMERCIALLACABRERA,https://articulo.mercadolibre.com.co/MCO-512129722-cabina-audio-pro-activa-parlante-bluetooth-8pg-aiwa-awsp08m-_JM#position=2&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#512129722,Aiwa,NA,NA,NA,NA,NA,NA,NA
1328, Cabina Sonivox Ss2658 Parlante Bluetooth Portátil ,99.990,NA,"
			
				Nuevo
			
			
		",(60 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VIRTUALSTORE.CO,https://articulo.mercadolibre.com.co/MCO-496281755-cabina-sonivox-ss2658-parlante-bluetooth-portatil-_JM#position=3&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#496281755,NA,NA,NA,NA,NA,1 kg,NA,Auxiliar
1329, Parlante 12 Recargable Bluetooth Fm Usb Sd Base Tripode ,319.900,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 26.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANIR9610406,https://articulo.mercadolibre.com.co/MCO-510259683-parlante-12-recargable-bluetooth-fm-usb-sd-base-tripode-_JM#position=4&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#510259683,NA,NA,NA,NA,NA,NA,NA,NA
1330, Botilito Parlante - Bluetooth - Speaker ,75.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 6.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/OKAPI+DISTRIBUCIONES,https://articulo.mercadolibre.com.co/MCO-465846371-botilito-parlante-bluetooth-speaker-_JM#position=5&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#465846371,NA,NA,NA,NA,NA,NA,Negro,NA
1331, Parlante Karaoke Nex Ksp4010bt ,359.990,NA,"
			
			
				
				3
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 10.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,NA,https://articulo.mercadolibre.com.co/MCO-479924513-parlante-karaoke-nex-ksp4010bt-_JM#position=6&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#479924513,Easy,NA,NA,NA,NA,NA,NA,Entrada para Micrófono
1332, Parlante Bose Soundlink Revolve Plus Portable Bluetooh Negro ,980.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 27.222
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,8,https://perfil.mercadolibre.com.co/DEKOTECNO,https://articulo.mercadolibre.com.co/MCO-509584200-parlante-bose-soundlink-revolve-plus-portable-bluetooh-negro-_JM#position=7&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,7,0,0,0,1,#509584200,Bose,Revolve+,120 W,Activo,SoundLink,NA,Negro,NA
1333, Parlantes J&r Super Sound J5156 ,105.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECHNOLOGYCB,https://articulo.mercadolibre.com.co/MCO-456504354-parlantes-jr-super-sound-j5156-_JM#position=8&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#456504354,JBL,NA,NA,NA,NA,NA,NA,NA
1334, Parlante Hewlett Packard S6500 Bluetooth Caleño! ,84.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 2.358
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JHOANANA,https://articulo.mercadolibre.com.co/MCO-480477085-parlante-hewlett-packard-s6500-bluetooth-caleno-_JM#position=9&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#480477085,Hewlett Packard,NA,NA,NA,NA,1 kg,NA,NA
1335, Mini Parlante Bluetooth Portable Usb Aux Fm Micro Sd Luz Led ,19.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				45
				vendidos
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.666
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,3,https://perfil.mercadolibre.com.co/DIMEGATEC,https://articulo.mercadolibre.com.co/MCO-449562204-mini-parlante-bluetooth-portable-usb-aux-fm-micro-sd-luz-led-_JM#position=10&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,3,0,0,0,0,#449562204,NA,NA,NA,NA,NA,NA,Negro,NA
1336, Parlante Ultimate Ears Megaboom 3 Bluetooth Portatil Azul ,799.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 22.222
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/DUTYFREE+USA2CO,https://articulo.mercadolibre.com.co/MCO-501145236-parlante-ultimate-ears-megaboom-3-bluetooth-portatil-azul-_JM#position=11&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#501145236,Logitech,MEGABOOM 3,NA,Activo,NA,925 g,NA,NA
1337, Cabina De Sonido Parlante Portátil Con Bluetooth Y Luces Led ,250.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 20.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMERCIALIZADORAAMLSAS,https://articulo.mercadolibre.com.co/MCO-508848879-cabina-de-sonido-parlante-portatil-con-bluetooth-y-luces-led-_JM#position=12&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#508848879,NA,NA,NA,NA,NA,NA,NA,NA
1338, Tascam Vl-s3bt Monitores Estudio Parlante Bluetooth 14w+14w ,429.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 35.832
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WIMKA-STORE,https://articulo.mercadolibre.com.co/MCO-452166380-tascam-vl-s3bt-monitores-estudio-parlante-bluetooth-14w14w-_JM#position=13&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#452166380,NA,NA,NA,NA,NA,NA,NA,NA
1339, Parlante Trust Ziva Inalambrico Bluetooht Iluminado 21967 ,48.999,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.361
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COLORSONLINE,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=P32xTHcYuuAGz5vByr1j1PiJBJkp57qPTjcbJaTVs9hEsVnpllV%2BHWfkGqlISPQwms3ABJgmeMlDTHguSlvuO6X53FtK0PFKhvy1brax0IsfbqbFDEc0O5hqYKqD8Wav4inKHiqcMP4HFIAohigin4XB6K%2BoVgqUeexZqU7FrTrGyrMcdzeJtvvQGUitx8nwmzgR39GI467i%2BjVmNKi%2BXs1vXB%2BT4uNWS7JY5ljnJMi38gVbmqSGw022pINM7NLgxYVRzrZKSP2SipBOcEnbTkNHZDok0I%2BI3Hi7%2F5fH7yonfbmPLMCwShb6F2QQEncXM9wK7pEtADHPiffhAa6D23cLyWntbQgu5mn8LayoOUupLUmeVvfB6FydmKUVWj%2FMyAWN9SKwp7llOMGkAo6pAP66YfHmtI74wSQpGL9RmH%2F%2FNhsL8pcZuWNnjrJ9jos66%2BQE6bDHZjj0RWFd05O6HYIm7dz%2FqHjFDwcjacB%2FeT4YChs4OsI1p7lHKwwKjsYnzZxOt1r02okLL8am3h6uCgS9ukgo0LtP2gL2hvmDtIrKzBHP9dhwNpIa7t0EIhSgDi%2FdLCn51jp7YG5jcz11nc%2Fsn3YVLAZHsMhE4wY%2Fne6vmO0PwjcPHEN%2FRersNuHv%2Fe78X4HP8lepWB4gVcZ9MhjcChFPqsiTvokF865IVTJhhEWniUujJFxN5qbyLQHmG80x3%2BH%2FhRjYs%2BXsZN6O4TBChKZzVp3B468Y7bTvlWm8k1vhOMOBFOd%2FIqgXZmf5bpY3bsDPxuNauMmmcrctTfRs%2FFsp%2FGb160mbXfz7j95FI5KY6P9PjlDvlOyBzaeBXR4Ug6qJor2Lu5mkA97f7R01Y5RB39n66%2F6FBscc4Y9gm7V5s3Tb%2FGPyVA0U%2F8RFKa2AROZy6q%2BBQcWvTwxLcASm%2F6T86uw74Y98W2rvfvhTQQjQi39Nsx7WiIgeqclSEoMiEHUUWZlRk1e1gOSVUmjAUtTqZCPpdA5TPpVW5jCmIDMRSqjFAo9ok%2BCaKyE%2BtV4k8yPHdNw%2FVm080YeLhaNNAjcOT6JujacHIkob9zt5OTJS%2FqgrZgU1W9%2FYX7bTrfEtMYxxLDkZSe1nUgMKPZ%2FukVcipIXQC2GPxvO7%2BwzDFzYwUuw4dXD%2F2Fb9oSZfIOv10mrG%2FmotxfVuKOANHDJ6yQAGOVT4CzOzlNxWg0GrXIL0HX18cbub5hcAEVSOHG4Y3RaFaAzGNz%2BH8DLEJixijt740Yxv0Vg7ZEgnoM6cRqOuLMhkrqbo7kIhGnrQpqDV6yv1v9nU%2BYiBDEuuBR1T0TP7qZKcm5HEFfrjSNsoNJLrC4gU25zOMJ%2B1ZdtkbboMA9wCGOwVZiNx1QS879CpGMXlegOxHnj1PEQCNj4jYx%2FdjYZKWqFwNLuMTLq%2BVVecqp0QE4Yw5ou8PAtbQ3%2B3KFtXdv1N9uvHropGwTK4k2%2Ffx2b2OlZoA8KutU33yMYxkU4K5eZFhs%2FGYtbrrX5S48KBCVlH1P24Xr88UwLOj5phLJwT3J86HhEMlLeGq0luP1iSbCR4fJSxfRpFaQYqDeCAfOt%2FH39gAp%2BIGz3MjdWawE%2BlaVkWimjZTJHsb5BBZZ3%2BEDghymTC3f3DB0gJCT5ggf29m8HL%2BGk9qTQDa1RKVmAXXzj3YT2datGFTrYO%2FBAaVBudB0V176mdCcp5zjPCLbFbKZs4BHr3uHffgxe6oBh8F9glzEeLm1GmyBcC88qxcqcYn5tqeKgtQeIEKfbzuWEBi2ryhNRLoYPbfL5Gy0zSMrT9nvJ85MIIh2CAQP1itA%3D%3D,NA,NA,NA,NA,NA,#526603901,Trust,Ziva,3 W,Activo,NA,230 g,NA,NA
1340, Parlante Portátil Bluetooth Trust Veltus Urban Altavoz ,84.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.358
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNOLOGIA-MUSICA,https://articulo.mercadolibre.com.co/MCO-477464004-parlante-portatil-bluetooth-trust-veltus-urban-altavoz-_JM#position=15&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#477464004,Trust,NA,NA,NA,NA,NA,NA,NA
1341, Parlante Portable Jbl Flip 4 Negro Sumergible Original ,299.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(49 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,60,https://perfil.mercadolibre.com.co/IMPOR.GONZALEZ,https://articulo.mercadolibre.com.co/MCO-517238183-parlante-portable-jbl-flip-4-negro-sumergible-original-_JM#position=16&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,56,4,0,0,0,#517238183,JBL,Flip 4,16 W,Activo,Flip,NA,NA,NA
1342, Desk Lamp Speaker Lampara Parlante ,52.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 1.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HOGAR+TEC,https://articulo.mercadolibre.com.co/MCO-516043068-desk-lamp-speaker-lampara-parlante-_JM#position=17&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#516043068,NA,NA,NA,NA,NA,NA,NA,NA
1343, Parlante Trust Ziva Inalanbrico Bluetooht Rojo 21717 ,44.999,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COLORSONLINE,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2FvblaFsgmbh1V%2F5U7IeeiH7vfzxg2jsfv%2F%2BRCcYPSpkOfUhWK4c%2Bc5oc1XdSgTnAwvz3LOWK6lxRCyCJ76Ha9jHxAV9SSd0zVloiIGH0ew8lYHPU%2BLSCJVHR7W8PFYwiU4%2BJlIgAiyh1xT3jFPYjqxzAJrMk5YOJLSchFvkjLzDmSHw%2B1wcD7eRi%2B9D%2B9pbhhePzPHnFV1qN0RG1GBMuNzAQrYx8I7ZrSpDK%2B37ooedifaYIDc2Sm94Ha9u%2Fo7Z%2BBg4aI0%2BOs24grQNFM4iqe04luLzB4%2BjCmwDbnCfN7UsMZnWAQgIEQudvG1gUQj%2F25FClN05uy500eZKaTud%2BZRl9FhRRhS1jUZcRFIUlWeNa%2FoAOdjgKb9EYAojdmYINyIpi8WlqvRi5ldHP%2FD%2Fv%2BIq5ekunnpnLlVLC71xsNDaBD1DnJF5wmQ%2BrW6I%2BZbTEiodPBQdCm4OOfTn5QRsB%2B7kWXHbIjs%2FLQchHuXcUY%2BkYNr0PdaVed4it6wi9Xt0ZpChAOh4jyWY49xlzlUlQnan6C4ghWC%2B%2FQNpMDLZKE31ADdiYM6u5LpvU%2FnsE8K5rJiXJHeKtOFt2%2BVGWt1ZhQxhv7N1UWE75RsxAfQVkVpUd0m6B8M6yHM4yQsG219%2Bb7HvQzvOLASyOxzZeHiPPyBhgZ8J1nXz9FNt9OUWhRskitbUHxNBAbuc7zMxdA0ssiCKM%2BrdJ3B0x%2BcouyoLB%2FB%2BwG2eSfKMNWPA0X45CsP3RRZhaMJonCOb0Z%2F2jj3wTBycXgOBBGUcDRf1fIF1eiFD87%2B32uZFJd8uachVZLr4KbpbAnoe2s8NgsmeQpQT1C08AZGuc19lyx9PTWaxbZ%2B46OMh63p%2BBQ7dXprRCrQQ96BhPj7AQNZpMkxE8Ce9%2BLVBeoF4uP9Zbg6fbpUXoSYo1kGjxSjRgMsM1YBANI2sSnooRsF%2Fpx0GS3iCPzwwihZxARQiGL11%2BTMbs5RUBPyuHETfymkQB6IlB%2F%2F4RPWeIVsFBYD%2B7dUogWYDuiTYg1CgPIoPLhd7%2FjpgeAM9Rr%2FSwxoaAsM99Dr%2FzLa2WVyZs0Qoe08HGrSDNSE5VgyJZpl6LfbIeWhmVKFXtLPrEWaMIloP2qk2iw3ki2qdGEUfUdD8u%2BetsJMnMuX4I10zLE6ejlA5EFqslJUY8YjkxIYmqTVVlAFIKSfE4J%2FhvmXyjQc%2FNpjmh3mZ%2Bp1L7o8FNx11JCEF3Ay6eSTRuPq2eSzBvFRa3%2BO2AUXCvBPbswp3NrggueAPm8sW41ylcW%2Fcbd3NZ%2BQ3%2BPqbSCMdu3gmYp5sQsLc5vofZrgS%2BjAVzj605q%2FmNnUs7qcRbmy43d5BJtCrut7bpTy3gjTRZGVx8XhLRVCtUqAhUlKWo9iWW9pWC8Y%2F2sZgFwSo6qHSU9wzE%2Frvo0dlN95%2BpVxxUSTQrYbb9EMRRjSMq00HcbHLmWQcCX7iF5ENfjX8Z%2BanW5LiWcoJy3FSLi2z8sPlU19hLZxa5kFicI%2FXNndGzRewlIUU21YJ3xhx3enB5L9uR52RU%2B966A8H4lU2qYjPFt0z%2BMiRK%2FJkgKQIXRzFIwJeOSPBCcJpjSGb5CZl96DyfI6E3T8gdtjMh0kcSZYRYMW8PSd%2FZEt47zAFjZ3xve8VV6WnwKESzy2jrN0L1FXE5wvKx9TlVGCf9Xde%2BH7huCEZEICsbnL6ShrYzRBHiuuB0%2BmWGdoVgIqVt4yb8wMbiKqa%2Bh0qLC6OlaYPyA8yl0r7kMNwb63YQ7lj0FA1EZap8HgFZqf8AboVi5WGvLqK6LASDzM4%3D,NA,NA,NA,NA,NA,#526483402,Trust,Ziva,3 W,Activo,NA,NA,NA,NA
1344, Parlante Kalley K-spk50bled Luces Led Y Bluetooth ,329.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MONONET21,https://articulo.mercadolibre.com.co/MCO-491823134-parlante-kalley-k-spk50bled-luces-led-y-bluetooth-_JM#position=19&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#491823134,NA,NA,NA,NA,NA,NA,NA,NA
1345, Estuche Funda Para Parlante Jbl Flip 4 ,45.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(49 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/IMPOR.GONZALEZ,https://articulo.mercadolibre.com.co/MCO-523696258-estuche-funda-para-parlante-jbl-flip-4-_JM#position=20&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#523696258,JBL,Flip 4,16 W,Activo,Flip Series,NA,NA,NA
1346, Parlantes Bluetooth En Maletas - Backpack Speakers Ch-m34 ,60.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(19 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CANALERO.,https://articulo.mercadolibre.com.co/MCO-493829117-parlantes-bluetooth-en-maletas-backpack-speakers-ch-m34-_JM#position=21&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#493829117,NA,NA,NA,NA,NA,NA,NA,USB
1347, Parlante S10u ,10.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 875
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CRISTIAN2427,https://articulo.mercadolibre.com.co/MCO-528487366-parlante-s10u-_JM#position=22&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#528487366,Music,S10U,3 W,NA,NA,NA,NA,NA
1348, Parlante Bluetooth Jbl Charge 4 Azul ,430.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 35.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,79,https://perfil.mercadolibre.com.co/RARO9649314,https://articulo.mercadolibre.com.co/MCO-530654561-parlante-bluetooth-jbl-charge-4-azul-_JM#position=23&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,71,6,2,0,0,#530654561,JBL,Charge 4,30 W,Activo,NA,NA,NA,NA
1349, Parlante Con Bluetooth. ,30.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VAAN5453722,https://articulo.mercadolibre.com.co/MCO-459364603-parlante-con-bluetooth-_JM#position=24&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#459364603,NA,NA,NA,NA,NA,NA,NA,NA
1350, Parlante Tipo Jbl Charge 2+ ,55.900,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.553
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GIDA9114079,https://articulo.mercadolibre.com.co/MCO-478800963-parlante-tipo-jbl-charge-2-_JM#position=25&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#478800963,JBL,Charge 2+,15 W,Activo,NA,NA,Azul,NA
1351, Parlante Bluetooth Sv-001 ,55.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.528
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MODA2809942,https://articulo.mercadolibre.com.co/MCO-509583396-parlante-bluetooth-sv-001-_JM#position=26&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#509583396,NA,NA,NA,NA,NA,NA,NA,NA
1352, Parlante Inalambrico Bose Nuevo Con Bluethoo ,900.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 25.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JORGUTIERREZAGUIRRE,https://articulo.mercadolibre.com.co/MCO-455362677-parlante-inalambrico-bose-nuevo-con-bluethoo-_JM#position=27&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#455362677,Bose,NA,NA,NA,NA,NA,NA,NA
1353, Parlantes Trust Ziva 2.1 Usb Subwoofer Set Negro 12w ,51.996,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.444
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/DT-OFERTAS,https://articulo.mercadolibre.com.co/MCO-521943411-parlantes-trust-ziva-21-usb-subwoofer-set-negro-12w-_JM#position=28&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#521943411,Trust,Ziva,12 W,Activo,NA,NA,NA,NA
1354, Cabina De Sonido Parlante Portatil Con Bluetooth Y Hi-fi ,140.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMERCIALIZADORAAMLSAS,https://articulo.mercadolibre.com.co/MCO-474844598-cabina-de-sonido-parlante-portatil-con-bluetooth-y-hi-fi-_JM#position=29&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#474844598,NA,NA,250 W,NA,NA,NA,NA,NA
1355, Parlante Muy Potente Bluetooth Amplificador Portable Usb ,110.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(47 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.056
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ACCESIBILIDADDIGITAL,https://articulo.mercadolibre.com.co/MCO-461626792-parlante-muy-potente-bluetooth-amplificador-portable-usb-_JM#position=30&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#461626792,NA,NA,NA,NA,NA,NA,NA,NA
1356, Cabina De Sonido Parlante Portatil Recargable Bluetooth ,100.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.333
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMERCIALIZADORAAMLSAS,https://articulo.mercadolibre.com.co/MCO-462452300-cabina-de-sonido-parlante-portatil-recargable-bluetooth-_JM#position=31&type=item&tracking_id=124a5749-706e-4e5b-8da8-e1f01b14be6c,NA,NA,NA,NA,NA,#462452300,NA,NA,NA,NA,NA,NA,NA,USB
