search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Material,Marca,Modelo,Modelo del celular
160, Estuche Carcasa Brillantina Rígido Para iPhone 6 Plus 7 8 ,90,NA,"
			
				Nuevo
			
			
				
					 - 
				
				85
				vendidos
			
		",(90 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,5.0,5,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-445052626-estuche-carcasa-brillantina-rigido-para-iphone-6-plus-7-8-_JM#position=4&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,5,0,0,0,0,#445052626,Apple,TPU,Iphone,Brillantina Rigida,6 Plus 7 8
161, Protector Funda iPhone 8 7 Plus Xr Xs Max Relieve 3d ,335,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1861
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-463649772-protector-funda-iphone-8-7-plus-xr-xs-max-relieve-3d-_JM#position=5&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#463649772,Apple,NA,NA,NA,NA
162," J.west Funda Para iPhone 8 Plus / Funda Para iPhone 7 Plus, ",882,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4900
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-459989650-jwest-funda-para-iphone-8-plus-funda-para-iphone-7-plus-_JM#position=6&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#459989650,Apple,NA,NA,NA,NA
163, Protector Carcasa iPhone 8 Plus 7 Plus Silicona Drip Funda ,399,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448325586-protector-carcasa-iphone-8-plus-7-plus-silicona-drip-funda-_JM#position=7&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#448325586,Apple,TPU,Apple,NA,NA
164, Case Carcasa Funda iPhone 8 Y 8 Plus ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(95 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/IZMA1385013,https://articulo.mercadolibre.com.uy/MLU-451243981-case-carcasa-funda-iphone-8-y-8-plus-_JM#position=8&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#451243981,Apple,NA,NA,NA,NA
165," iPhone 8 Plus / 7 Plus Funda De Batería, Trianium Atomic Pro ",2614,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14522
		
		 sin interés
		
	

	
		",22,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457859226-iphone-8-plus-7-plus-funda-de-bateria-trianium-atomic-pro-_JM#position=9&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#457859226,NA,NA,Apple,NA,NA
166, Protector Funda iPhone 8 7 Plus St 2 Silicona 3d Carcasa ,199,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450282794-protector-funda-iphone-8-7-plus-st-2-silicona-3d-carcasa-_JM#position=10&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#450282794,Apple,Silicona,Apple,NA,NA
167, Protector Funda iPhone 8 7 Plus 6 6s Panther Carcasa ,450,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450412148-protector-funda-iphone-8-7-plus-6-6s-panther-carcasa-_JM#position=11&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#450412148,Apple,Silicona,NA,NA,NA
168, Funda Con Bateria Remax Original iPhone 8 7 Plus ®tecnocel ,790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(90 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-452731985-funda-con-bateria-remax-original-iphone-8-7-plus-tecnocel-_JM#position=12&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#452731985,NA,NA,Apple,NA,NA
169," Funda iPhone 7 Plus, Funda iPhone 8 Plus, Funda De Silicona ",896,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4978
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457702213-funda-iphone-7-plus-funda-iphone-8-plus-funda-de-silicona-_JM#position=13&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#457702213,Apple,Silicona,VIVIBIN,iphone 7 plus case/iphone 8 plus ca,NA
170, Carcasa Case iPhone Original 6 7 8 Plus 10 X Xs + Vidrio ,500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(768 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2778
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=EpP5JTnE4oarzZVLBYNt8qM0J4SDFOJ5H%2FNRcoGcW0rvv9i09iKbO%2FCyxVIRrBdFgANgak2MqZuZrFOJNoefMp7L2qMe57uxeQ06v3unEaZfeXLeMvHlZSHq4xyY5gyJ1PYK0CEyxd0Tnmk9vObdzqMA%2FnX87iktIb9gtFCKTOXW7UGaQzNhaaCyNIgIVR1cvQ4oPHmTX6Zd%2BmqWoT8oeoGCVaLF%2B19wPWd0OlYzCG95l9kCKZKEeZ5JWMbm9QmthYPI92pp6qOIdJf5UrNG6RVMT9wYK20KOjKZAxYW1OgzQ%2BhGMOjUTVQg3fvB7e5RPY%2BrY5SdnYBeBEH%2FlRYiFOkQxzl2kmwnqPPvwltD7NG23fM%2Bh8WT1bZiYOptg96lqruyaPgsCVNl8pmHW9iSw%2Bx6OFaHPru2PS8ZbK5oUxoQSEbjZ5fLPYeKtDOYlUY4crYWS1tx4KceZHqcbzUBoeqclew8tsJ7WTkrgj85U4SW3VUWSFLP3b9e40I2BZizg0NJANR8am7fu%2Bh57EA95SHoXiN1aTIHryRatX%2F7rS7BAFhPtqrak04VCEumLqsmzoZVvfwSbvhcB%2BvaBFmiiuFWfTyynriiHiBh%2BZNZBlSCHRbl%2FoWfm1jj1AX8KRUp68KE2yt7Ud95F9fXsBrkbza5oabnQpF2%2BEpF9d3GSdMerPBiUINMWPS%2FV29FYYT7ZC%2BzHXxf58GMyK0XoLFRwQCKWgWjqtG5%2BLrtNRLZcy%2FRLvCXNbfkiB1BNFCwOVYMFv8TCgtLeufzoGZ5GPOpdX78RCqTR5ryh4gX6tfK%2F5lT2N9ci33lWUTQJwZqlgh3pxIM0kCihS%2BegOz33MgHmq5vnKJQGLAH05V7Qf%2BSDIeJwlbWMlmsdDecARn7J28uhqTeMQayNyNcUtbUbM8mQvNwdesQzEPL4nuJ1ORmAqaDbfP7w6Pn9h1EE2%2F9VDsGqunFuMcu9sixuwrLw%2By5TB%2FUTV9lOPv9g5G5QbzUF22DPfXCHtZiwO6egaScs%2FmfOWempD8fgrBaIcrhgrek5DRys0pHxCV%2FRpGi9LQqqXECGtK22k1uy5aIR90Whw3rY9i8FV5DOgH1ujF9CvOjB8xLbQynqHdyJsKZoWHnH%2Fc9lejxxmOcyWn1wbAujk6JQ4V711DKtU%2FYSL8%2BFpb7Ebmk%2BpjIxWvti6%2FKzZbGEi4SaD3vbEMxbi3O5FcrzE6pv%2BtNaTj5BhTKw7dy2OiM1uWIwcy988lh2dZAuStObJnew23fkZlenn9e1qoolsetKLnHH5S5HmpHyizTnOvLizgTmLrViHTngk7dYZkTDlJRPOd3qozLwxZzxBYBfZV7VPdgBPn%2FYLkN4hdp19jwLkPEuM60jpL%2Bmj849ogmBWDPQHL8mfu7BVQdj1VoyrAb08m3r8PiATiXOhKNMyf15d3ZdL2DEiK0mQTXeSh7TrgpL5%2F7OO%2BBCcLh0NE7o67NLahPGd7WZOhEvagh%2BOQbLvWFPCloMeWs%2BFgyfbm35iDkPI%2BeEXxuyBnsZ8KLb16MXbyyytR7ld1YsjF7EtuWd0gjbj9tfgkw%2FpcqGSvQwP25NQGcrwK2RVluu9SyFsdeF%2BDeAtA26bBY9AWjg5UJygNF7bY%2FH%2Bw6XXarYAVJLrIZ9X4kXPoRbe0IvUodX21x13f%2FX%2BnFzMKCr9i5cv4rgaWz37UFCXhrDy2Zir8r2%2Fgdz61Dd2sBhh2Dsb0DwCSA2GrAx3nk3DDRMYzF2VT0YChCL4rys%2FOIDjv%2FgnvEY%2FJVtVS%2FP4PL1862X9uWHRUruUfMgXG24OBzLXZ6%2F8e6D5ZFgfb6gaboFG02X1urD3QPLKG9NFAFDWV9EAjz5rTxavEVgX3Yl2x85wPVoq4D,NA,NA,NA,NA,NA,#465570879,Apple,Silicona,Apple,Todos,6 6plus 7 8 10 X Xs Xr
171, Protector Funda iPhone 5 Se 6 6s 7 8 Plus Peluche Original ,599,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449487042-protector-funda-iphone-5-se-6-6s-7-8-plus-peluche-original-_JM#position=15&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#449487042,Apple,NA,NA,NA,NA
172, Protector Funda Carcasa Slim iPhone 6 7 7 Plus 8 8plus ,250,NA,"
			
				Nuevo
			
			
		",(50 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-453023268-protector-funda-carcasa-slim-iphone-6-7-7-plus-8-8plus-_JM#position=16&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#453023268,Apple,TPU,NA,NA,NA
173," Funda iPhone 7 Plus, Funda iPhone 8 Plus, Team Luxury [clari ",1195,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6639
		
		 sin interés
		
	

	
		",39,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-459995624-funda-iphone-7-plus-funda-iphone-8-plus-team-luxury-clari-_JM#position=17&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#459995624,Apple,Silicona,TEAM LUXURY,WIRELESS_ACCESSORY,NA
174, Estuche Funda iPhone 7 Plus 8 Plus ® Blister En Silicona ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(24 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VENTAUY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=l29j0r9AYcIPi1D17XVTvJppruVUi3RZnp8wWTI4hmiU2G5djb89EaKnVO48%2BIYUuPyZHqyaSR7%2FyX6Og%2B9jt2E4X%2F3Dgo9Ecr6jDTQYNjRtPreqi%2BtVSp%2Fq02UZCdzdqkCKepn134zzrGnmCzCTs8nCF1Yzk96swP0vcMQWiXs28O4S%2FfPazMdmBYyRvKXrtvFDHVzrqKbNk8VMego%2FsWtnr%2FX1QcKgNwIUiE0daLSQM68ro%2BZk1jK4I3ci3s77RrCe7KvqlrGIDE8ct70gudpNGtE4%2FkFwPbX%2Bur2Q3Rc307vycHEYLTgalc7LwtMi60aT2ji4QhxVWbi7uOHUd7bPmzxCf4L8kPlkr5OhfVs1WXji1cI0QftWU8UXpxZDA%2BEVN4rdtg63ahPQxcKdjVKjggha92Ty73yu%2FIsf4j2R4EaCOFmYMrvCq%2FcrmUJ%2BrNYk9LFCHv7rYCzRMhsR5PdUshHze6qggSuxJkYRJk4qxbtNnIb0xqB369v3yFZXPqVc6i2ebq9OstCbLCZeTWsI3lq4fbtxXcT5bWth4sn8WWsL9QK%2FoJdM1Crhako%2FoIhf4XtzQ5RNbRrrXfSC4KXK5lRS82jxFUSVDvrbMziDaTMRybxrZCMQP7PAx32W3G5QcBKbGy6cSuQP3IufHM6RAS6Ms5RERkXZyP0YY418XCdqtNwHDlhpto1To58i%2Fv7BqYzbXx99oOFmA1b9%2FgO%2BKZGgf%2FYiL0hQjrnoYnyKeaqqTow43xTz819AnoF9%2F4yvUznNcTbKhlPKKU4d24aVd7uMeIy1vIFJbznVygcqzrAXPrlfqhSHDtcxct0xhA2nao83hlVcuaesGpfXj2UAECwTyAGMeAz5Xmjeq1oSaXGhWHgRWnKDRaaxWJi0HQhdeFCB8p05%2B55aA%2B1ozRU8%2BhwXAO6pBinK72knAwJnZzJMrYHOOO7jHrNWO0q1oymV%2FrW6BVrDAnJefgzWklwe7eo6BwIe5D8vQcL%2BULvxobz%2B9ZmzD%2FwMqCyDWNXz4KAXs6aOox3xCtPXRswTQOtkrJsFA8m1%2FJE2%2B0C%2FQuN3gPFxc%2B4YXX3kCNrk1NGH9WZbJt%2BTU3D2bknKfdbcx5Yln0tk5pKVnr5CKrxbVQ%2FtNrnKFZr%2F0MQcw3Tj%2FQ2elDISUmBBGRm9QqE1FACzFErkHI8V96955xgD26mvZE3dG5ClnhHBw9f%2BDZuMCFkZH9TJH5vVAZd%2FCZs%2FGBqjY1u57A3cHOidVmk80Tad%2BbQfxFEWcle4dnJopHEsiDDL9KrCcWN20I6m85DGuSpofGccDoQXCT5YIAtaOOT6JXyLk%2BPOSh6EcCZAW0XlyT8FKxpL1KCw7fc5kRK6KF1EPgwqCHuHiLWe3PWBiRfUqNLp72d5kH70%2BeWP%2BJyAposssM27FCIV2hH3bITZkdbLFyqwEmbGFIdiDSke4zMje73coJnxfiX2iJ2jY3ZUpLRedK97mPC4y8haHDbN2s0WC0s1ztYxdUPyMCzhthRNnWs3Eap0l5PBRoKpORKCK2SMuR9PxcEmSnxt619kWIv%2FXWLLoqEhxX2f6UFZPEr54Xh1YbbkbB51dE217Fsv1lbNyy9q2r6Q618yYxEDb4qlR1pCbqTeINsMXB1iln85ZyrNKdDeJAwd149ybRhoDk2LE5ILnhUIjh5vi1geEkW2FIyJ%2F%2Frowj0TfVte8EMVUihqq9LKEpyjOWlIk3Rm5CmRiWPcBGB%2BjUC7KKmedVN0xfOBc8%2BDpoTNT6XmAXdoSai9eoncKS5h2uUTbKleuF6ml%2FjYgXpKgErJ5FqftPhWA8%2FJRII9wlLVyKl%2BYriSuxhM44Sd1hNUvPhwCTFDoTOm8HTWhMdVOZFbOxUTgkhV,NA,NA,NA,NA,NA,#455406861,Apple,Silicona,NA,NA,NA
175," Funda Protector iPhone 7 , 8 Plus Logo Apple Grabado ",490,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-462801466-funda-protector-iphone-7-8-plus-logo-apple-grabado-_JM#position=19&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#462801466,Apple,Silicona,Apple,NA,NA
176," Funda Para Batería iPhone 8 Plus 7 Plus, Paquete De Batería ",1936,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10756
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457650004-funda-para-bateria-iphone-8-plus-7-plus-paquete-de-bateria-_JM#position=20&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#457650004,NA,NA,Apple,7p8p6p,NA
177, Protector Funda iPhone 8 Plus 7 Plus Tpu Biberon Carcasa ,199,NA,"
			
				Nuevo
			
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448193075-protector-funda-iphone-8-plus-7-plus-tpu-biberon-carcasa-_JM#position=21&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#448193075,Apple,Silicona,Apple,NA,NA
178, Protector Tpu iPhone 8 Plus 7 Plus Gato Funda ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449016574-protector-tpu-iphone-8-plus-7-plus-gato-funda-_JM#position=22&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#449016574,Apple,TPU,Apple,NA,NA
179, Protector Funda Liquido iPhone 5 Se 6 6s 7 8 Plus Copa Vi ,399,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449517844-protector-funda-liquido-iphone-5-se-6-6s-7-8-plus-copa-vi-_JM#position=23&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#449517844,Apple,NA,NA,NA,NA
180, Silicone Case Fundas Originales Apple iPhone 7 Plus - 8 Plus ,640,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3556
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/I..STORE,https://articulo.mercadolibre.com.uy/MLU-456108243-silicone-case-fundas-originales-apple-iphone-7-plus-8-plus-_JM#position=24&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#456108243,Apple,Silicona,Silicone,NA,NA
181, Funda iPhone 7 8 Plus Luxury Ultra-thin Back Case ,490,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-462801470-funda-iphone-7-8-plus-luxury-ultra-thin-back-case-_JM#position=25&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#462801470,Apple,Silicona,NA,NA,NA
182, Protector Funda iPhone 8 Plus Super Reforzado Rosado ,269,NA,"
			
				Nuevo
			
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1494
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-456199527-protector-funda-iphone-8-plus-super-reforzado-rosado-_JM#position=26&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#456199527,Apple,Plástico Rígido,Apple,NA,NA
183," Funda iPhone 7 Plus, Funda iPhone 8 Plus, Funda De Silicona ",1398,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7767
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457706415-funda-iphone-7-plus-funda-iphone-8-plus-funda-de-silicona-_JM#position=27&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#457706415,Apple,Silicona,VIVIBIN,iphone 7 plus case/iphone 8 plus ca,NA
184, Protector Funda iPhone 8 Plus Silicona Rosado Unicornio Car ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450129235-protector-funda-iphone-8-plus-silicona-rosado-unicornio-car-_JM#position=28&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#450129235,Apple,Silicona,NA,NA,NA
185, Otterbox Symmetry Series Funda Para iPhone 8 Plus Y iPhone 7 ,1488,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8267
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457795921-otterbox-symmetry-series-funda-para-iphone-8-plus-y-iphone-7-_JM#position=29&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#457795921,Apple,NA,OtterBox,77-56917,NA
186, Protector Funda iPhone 8 7 Plus Silicona Cactus Carcasa ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450233693-protector-funda-iphone-8-7-plus-silicona-cactus-carcasa-_JM#position=30&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#450233693,Apple,Silicona,Apple,NA,NA
187, Funda Case Protector Apple iPhone 8 Plus Varios Colores ,420,NA,"
			
				Nuevo
			
			
		",(50 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2333
		
		 sin interés
		
	

	
		",33,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,https://articulo.mercadolibre.com.uy/MLU-464883949-funda-case-protector-apple-iphone-8-plus-varios-colores-_JM?searchVariation=40498591073#position=31&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#464883949,Apple,NA,Apple,NA,iPhone 8 Plus
188, Protector Reforzado Funda Híbrido iPhone 6 7 8plus X Xr Xs ,450,NA,"
			
				Nuevo
			
			
		",(641 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-465643046-protector-reforzado-funda-hibrido-iphone-6-7-8plus-x-xr-xs-_JM#position=32&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#465643046,Apple,Plastico + TPU,Apple,NA,6 7 8 Plus X Xr Xs Max
189, Carcasa Case Funda iPhone 6 7 8 Modelos Zoo ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(16 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GABRIELAGUILAR122,https://articulo.mercadolibre.com.uy/MLU-449346424-carcasa-case-funda-iphone-6-7-8-modelos-zoo-_JM#position=33&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#449346424,Apple,TPU/Policarbonato,Genérico,ZOO,"Iphone 6,7,8 Plus"
190," Funda iPhone 8 Plus, I-blason Transformer [kickstand] Apple ",1335,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7417
		
		 sin interés
		
	

	
		",17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457421171-funda-iphone-8-plus-i-blason-transformer-kickstand-apple-_JM#position=34&type=item&tracking_id=ca94bfee-8b29-4163-9a72-bede9e5d7cfb,NA,NA,NA,NA,NA,#457421171,Apple,NA,i-Blason,iPhone7sPlus-Transformer-Black,NA
