search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Linha,Modelo,Tipo de capacete,Tipo de visor,Materiais do exterior,Idade,Gênero,Materiais do interior,Peso,Posição da ventilação,Tipo de fechamento,Certificado de segurança,Usos recomendados
1928, Capacete Moto Bell Mx-9 Adventure Bigtrail Laranja Fosco ,115,NA,"
			
				Novo
			
			
				
					 - 
				
				5
				vendidos
			
		",(30 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1099
		
		 sem juros
		
	

	
		",99,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.5,508,https://perfil.mercadolivre.com.br/MOTOLOPES.COM.BR,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=NMDqOOOo6xIG4IxaL1KiU1DeCVJGo3phtWFXwaq4qzYQaIQrs%2BUzGdpxHwAqOTPbYsJLsg4HPo2VYP%2BTvNFW%2FgiPNj5leEfm96BeF213x89Cq45wX1GedOPzpc4KF8D%2BlzaL7RK4segBPm8rz8hiySfjHdpFqXTkinyxd3f1Pp3HHBSAi5Wv5wATGboXgQTaqaqGsLGsyYk9KnHGQYYrIWYnzzBbpXAbTO8oiLXGRJFJ3wew7lIiN3KOS0Z8Z8mjlWSEEb4GHrYoFcKJosa77Jt%2F2ArgAaT9EOnkUxhpJko3qwI%2BfGvbiIivB7E9GHgcDQisqQQMCcT%2BQZe9o6usFNyDmzouYg%2BqBdtnapl%2FXKsFuJjUHwaW4%2F9AQ2hlftUm%2FDIbqP8I3Meddp6Vy%2FZ8FQEF6ueIlc7ZdhqsAByqg221SJaS5iOghprw6g8bLTe1PNJBnVUQLoWG7pgJpQMb1RFJjmAZXB73SwUsa8J7BMio9765FYgmZVdmdTqxHvK3knktRUDQkYxdy0MB3PyeMbVE1PuIWluy1IVdVOALRAJCZRciVmUulxQ7aRYpvPwg4WgDrpNgTOKbcau8ddcOP9%2BGWHJwSqM7WZhAD5I78VTlwjbQCnlYfglvsRqDShpMISM9TtHJArhlM0CIBaK2xejPLHcj9dhq19B4xaO%2B467g4BvkEk8nK6Dth%2BhmEPvaLf264iKlPbhMcUI5yjMmKpr7NNVuxFkKdvspMa%2FViyzQhOkjxr249RHuwwt%2BumQMQNYm6clIlqTL6%2FD8VOFmg%2ByXTAc60wkvHaR73Tjqka6i7ENQVa3WJFpMBbO8EFaduX4bF0NcMMHhXHJHzHl0Sa1it4U3Ymh9bKtQg4WmLquj%2FipdcU5ILNoMtTy8UntJY3ORN%2BTqKGqQ2YusiYXe6%2BzK2zdLSwFCEhy50v4rvuP%2BKIHnebTOMcFVZZ6kcGMjn%2BzbXlz4Jy1MkKYLAgjFhnBrBn1gs%2BYFDSXEIQVgjvLr5vtpgIckWV%2BvQ2A%2B8bylIcWJWCCtNJTATKr9y3tdZKMEcrdtSZvFRru24WmrwWZaTbnY%2Fs3UPbyNEUjs2ISbbMbW8qHh%2F0zR7ECFrScQApnY6Gw4HdfRyc%2BkCCYfd30A%2FaKmx9Bj7KdAl3INLeYmEz%2FHf5Mbz1cQErGtq9WdeOdq3y%2BV1m2nGZRvRlfO3UWgcEr8QvczO9MlrOehFBHKpypBHv3n9fq4NdbXPQ%2B0ReTyJAt8BhWCGT%2BMO2sUhX7wKJ5Om42YZ6nURLsyISSgcxhf2bdAMz3r8VtgXqD9XqILhIE8kaKVDxmEIrX9YeFr4KYAsVgZi707VK0eckYDoFlh9%2FtIoziiyS5gF%2BWVlsfBSHTrua7Urz31B01FvLRQaXvwoKYqssQ9tIxLTOpvBJjjPzXsQFHcjVHFfwq11PIzYGKjK6solisemKz2uo4vyWnEDsPlbdrRLjDQWUbcfZP%2FRfH5wHG5r9ckBSOfNlKdrZOL1al%2BLBvbXHXOg0aV1edXN9aQoVPhsfZ4lp6dSGJ4r3W3WvZj%2BZzwkZBBdP6S9uyt9RorDhPV19clDuMfUXyBc78Yw%2BK%2Fu11hEK3YiKO0FGJUDtM%2B12zzIcItXzx8E0NuXtSQ54TyabWvIcJHsjCCvcVSO7QcnJyfCyw0gp0HDIcJDes6Oyb1xAEycrFeaQgmRIUbGaB0Ni624exjSrPJLZocCKOA9IDtLzVFt0mZGP3ecgIASQWrYqb49%2BYhziKirwjH0%2BEDNBkmjHC58lbl3Peq8P%2F8zdceFdAOKyhsCEumX5jQ0vN1L1CSHyHyC8qNfh1rmDCtzTKtZyJ6KUEXp3qCSxPGCVQkCPh93bQL6C%2BERhWOtzQLye%2Bdwqj1gA3gYgKzYC3qoerbakmExa6qCYXQVjcfUVhRVzPK11gx9VLNfUh3J%2BwWNmrrrRyrBeZXm%2FPYwQ%3D%3D,359,89,37,7,16,#1261508813,"Azul,Amarelo,Azul,Cinza,Laranja,Rosa,Verde,Vermelho","58,60",Pro Tork,NA,Red Nose,Modular,Simple,ABS,Adultos,Unissex,"espuma antifungica, antibacteriano",NA,NA,NA,NA,NA
1929, Capacete Moto Protork R8 Fechado Viseira Dourada ,120,NA,"
			
			
				
				13
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1147
		
		 sem juros
		
	

	
		",47,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,2197,https://perfil.mercadolivre.com.br/LOIBRASILMOVEMENT?brandId=2047,https://produto.mercadolivre.com.br/MLB-1275084200-capacete-moto-protork-r8-fechado-viseira-dourada-_JM?searchVariation=40505446431,1459,412,187,66,73,#1275084200,Vermelho,60,Pro Tork,NA,R8,Integral,NA,ABS,Adultos,Unissex,Forro Antialergico,1200 g,NA,NA,NA,NA
1930, Capacete Moto Norisk Ff391 Tokyo Preto E Branco Fosco ,379,NA,"
			
				Novo
			
			
				
					 - 
				
				15
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3158
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,2.0,1,https://perfil.mercadolivre.com.br/DRAGON+RACING,https://produto.mercadolivre.com.br/MLB-863065812-capacete-moto-norisk-ff391-tokyo-preto-e-branco-fosco-_JM?searchVariation=18366310577,NA,NA,NA,NA,NA,#863065812,Preto,"56,58,60,61",NORISK,FF391,Tokyo,Integral,Simple,ABS,Adultos,Unissex,Resina termoplástica,NA,NA,NA,NA,NA
1931, Capacete Moto Pro Tork Viseira Camaleão V Pro Jet 3 Rosa ,157,NA,"
			
			
				
				2
				vendidos
			
		",(1800 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1501
		
		 sem juros
		
	

	
		",01,NA,Envio para todo o país,NA,NA,4.6,1782,https://perfil.mercadolivre.com.br/SPORTBAY?brandId=721,https://produto.mercadolivre.com.br/MLB-1114346743-capacete-moto-pro-tork-viseira-camaleo-v-pro-jet-3-rosa-_JM?searchVariation=28419915327,1282,348,96,25,30,#1114346743,"Rosa,3220211,Amarelo,Azul,Azul-claro,Laranja,Rosa,Verde,Vermelho","58,60,62",Pro Tork,V-Pro,V-Pro Jet 3,Integral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932, Capacete Moto Trilha Cross Th1 Factory Edition Tam 56 58 60 ,245,NA,"
			
				Novo
			
			
				
					 - 
				
				3
				vendidos
			
		",(148 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2350
		
		 sem juros
		
	

	
		",50,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,11,https://perfil.mercadolivre.com.br/CRMOTOPARTS,https://produto.mercadolivre.com.br/MLB-1121421118-capacete-moto-trilha-cross-th1-factory-edition-tam-56-58-60-_JM?searchVariation=28924286071,8,3,0,0,0,#1121421118,"Preto,Amarelo,Azul,Laranja,Preto,Rosa,Verde,Vermelho","56,58,60",Pro Tork,Capacete,TH-1 Factory Edition,Aberto,NA,ABS,Adultos,Unissex,Não se aplica,NA,NA,NA,NA,NA
1933, Capacete Moto Mt Thunder 3 Ray ,569,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 4749
		
		 sem juros
		
	

	
		",49,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/MOTOWEBH,https://produto.mercadolivre.com.br/MLB-1234168653-capacete-moto-mt-thunder-3-ray-_JM?searchVariation=37434390883,NA,NA,NA,NA,NA,#1234168653,Preto/Vermelho,"58,60",MT,Thunder 3,Thunder 3,Integral,Simple,Casco Bi Composto com policarbonato,Adultos,Unissex,Estrutura interna canaletada,NA,NA,NA,NA,NA
1934, Capacete Moto Bieffe 3 Sport Mirror Preto E Azul Fosco ,434,NA,"
			
				Novo
			
			
				
					 - 
				
				20
				vendidos
			
		",(8 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3624
		
		 sem juros
		
	

	
		",24,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,21,https://perfil.mercadolivre.com.br/DRAGON+RACING,https://produto.mercadolivre.com.br/MLB-822193786-capacete-moto-bieffe-3-sport-mirror-preto-e-azul-fosco-_JM?searchVariation=30522584523,19,1,0,0,1,#822193786,Azul - Preto,"56,58,60,61",Bieffe,3 Sport,Mirror,Cross,Simple,ABS,Adultos,Unissex,Resina termoplástica,1400 g,Inferior,Micrométrico,Inmetro,Urbana
1935, Capacete Moto Peels Icon Sonic Fosco/grafite 600cc Hornet Xj ,337,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3229
		
		 sem juros
		
	

	
		",29,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,122,https://perfil.mercadolivre.com.br/KPCTMOTOSTORE,https://produto.mercadolivre.com.br/MLB-933005811-capacete-moto-peels-icon-sonic-foscografite-600cc-hornet-xj-_JM?searchVariation=18406869940,97,18,3,1,2,#933005811,"56,58,60,62",NA,Peels,Icon,Icon Sonic,Integral,Simple,ABS,Adultos,Unissex,Resina termoplástica,NA,NA,NA,NA,NA
1936, Capacete Moto Sm Automatico Marino Pro Tork Preto Motoboy 60 ,99,NA,"
			
				Novo
			
			
				
					 - 
				
				7
				vendidos
			
		",(93 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 825
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,1576,https://perfil.mercadolivre.com.br/SPEEDMOTOPARTS,https://produto.mercadolivre.com.br/MLB-769573800-capacete-moto-sm-automatico-marino-pro-tork-preto-motoboy-60-_JM?searchVariation=39430573809,975,346,149,57,49,#769573800,NA,NA,Pro Tork,Street,Sport Moto,Integral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937, Capacete Automátic Tipo San Marino Super 788 Branco Pro Tork ,91,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(56 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 758
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.3,48,https://perfil.mercadolivre.com.br/SPEEDMOTOPARTS,https://produto.mercadolivre.com.br/MLB-1019229712-capacete-automatic-tipo-san-marino-super-788-branco-pro-tork-_JM?searchVariation=25141300284,31,6,8,1,2,#1019229712,Branco - Branco,"56,58,60,ABS",Pro Tork,Super Sport Moto 788,Super Sport Moto 788,Integral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938, Capacete Para Moto Axxis Eagle Diagon Várias Cores + Viseira ,449,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(1598 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3749
		
		 sem juros
		
	

	
		",49,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/GRIFE_DO_CAPACETE,https://produto.mercadolivre.com.br/MLB-1251165479-capacete-para-moto-axxis-eagle-diagon-varias-cores-viseira-_JM?searchVariation=38740506680,NA,NA,NA,NA,NA,#1251165479,Preto/Amarelo,"56 - P,58 - M,60 - G,62 - GG",Axxis,NA,Eagle,Integral,Simple,ABS,Adultos,Unissex,Resina termoplástica,NA,NA,NA,NA,NA
1939, Capacete Moto Fechado Mulher Feminino Rosa R8 Pro Tork Novo ,116,NA,"
			
				Novo
			
			
				
					 - 
				
				573
				vendidos
			
		",(312 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 967
		
		 sem juros
		
	

	
		",67,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,2197,https://perfil.mercadolivre.com.br/VENDASFREEMARKET,https://produto.mercadolivre.com.br/MLB-931502691-capacete-moto-fechado-mulher-feminino-rosa-r8-pro-tork-novo-_JM?searchVariation=18335583113,1459,412,187,66,73,#931502691,Rosa,"56,58,60",Pro Tork,R8,R8,Integral,Simple,ABS,Adultos,Unissex,EPS,NA,NA,NA,NA,NA
1940, Capacete Moto Bieffe B-40 Racing Hornet Bmw Xj6 Suzuki 600cc ,517,NA,"
			
				Novo
			
			
				
					 - 
				
				5
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 4946
		
		 sem juros
		
	

	
		",46,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,28,https://perfil.mercadolivre.com.br/MAGAIVERMOTOSTORE,https://produto.mercadolivre.com.br/MLB-923837370-capacete-moto-bieffe-b-40-racing-hornet-bmw-xj6-suzuki-600cc-_JM?searchVariation=18012760208,19,7,2,0,0,#923837370,NA,NA,Bieffe,B-40,B-40 Racing,Integral,Simple,ABS,Adultos,Unissex,Resina termoplástica,NA,NA,NA,NA,NA
1941, Capacete Feminino Aberto Moto New Liberty 3 Three Rosa Tork ,78,NA,"
			
				Novo
			
			
				
					 - 
				
				19
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 658
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,1463,https://perfil.mercadolivre.com.br/JADE+MOTOPE%C3%87AS,https://produto.mercadolivre.com.br/MLB-907193262-capacete-feminino-aberto-moto-new-liberty-3-three-rosa-tork-_JM?searchVariation=29954480663,1095,251,88,12,17,#907193262,Rosa - rosa,"56,58,60",Pro Tork,Street,Aberto New Liberty Three,Aberto,NA,ABS,NA,NA,NA,NA,NA,NA,NA,NA
1942, Capacete De Moto Axxis Eagle Italy Várias Cores + Viseira ,449,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(1200 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3749
		
		 sem juros
		
	

	
		",49,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/GRIFE_DO_CAPACETE,https://produto.mercadolivre.com.br/MLB-1251986860-capacete-de-moto-axxis-eagle-italy-varias-cores-viseira-_JM?searchVariation=38788051603,NA,NA,NA,NA,NA,#1251986860,Branco-brilhante,"58 - M,60 - G,62 - GG",Axxis,NA,Italy,Integral,Simple,ABS,Adultos,Unissex,NA,NA,NA,NA,NA,NA
1943, Capacete Moto Axxis Eagle Dreams Várias Cores + Viseira ,449,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(1600 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3749
		
		 sem juros
		
	

	
		",49,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/GRIFE_DO_CAPACETE,https://produto.mercadolivre.com.br/MLB-1251053960-capacete-moto-axxis-eagle-dreams-varias-cores-viseira-_JM?searchVariation=38733645852,NA,NA,NA,NA,NA,#1251053960,Preto/Azul,"56 - P,58 - M,60 - G,62 - GG",Axxis,NA,Eagle,Integral,Simple,ABS,Adultos,Unissex,Resina termoplástica,NA,NA,NA,NA,NA
1944, Capacete Moto Pro Tork Internacional Liberty Evolution ,140,NA,"
			
			
				
				3
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1174
		
		 sem juros
		
	

	
		",74,NA,Envio para todo o país,NA,NA,4.6,781,https://perfil.mercadolivre.com.br/ESTRELA10_?brandId=1582,https://produto.mercadolivre.com.br/MLB-1227028222-capacete-moto-pro-tork-internacional-liberty-evolution-_JM?searchVariation=36673857523,570,144,50,6,11,#1227028222,Vermelho - Branco,58,Pro Tork,NA,Internacional,Integral,NA,ABS,NA,NA,NA,NA,NA,NA,NA,NA
1945, Capacete Moto New Liberty Four Pro Tork R8 Fechado Rosa ,114,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(200 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 958
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/JN.MOTOS,https://produto.mercadolivre.com.br/MLB-1122965964-capacete-moto-new-liberty-four-pro-tork-r8-fechado-rosa-_JM?searchVariation=29028263589,NA,NA,NA,NA,NA,#1122965964,Rosa,"58,60",Pro Tork,Capacete,R8,Integral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946, Capacete Aberto De Moto Pro Tork New Liberty 3 Cores Barato ,110,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(18 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 917
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,1463,https://perfil.mercadolivre.com.br/JP+MOTOPE%C3%87AS,https://produto.mercadolivre.com.br/MLB-1022852291-capacete-aberto-de-moto-pro-tork-new-liberty-3-cores-barato-_JM?searchVariation=23430002434,1095,251,88,12,17,#1022852291,Vermelho,"58,ABS",Pro Tork,New Libert 3,New Liberty 3,Aberto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947, Capacete Fechado Moto Axxis Eagle Snake Cobra Preto Verde ,399,NA,"
			
			
				
				1
				vendido
			
		",(120 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3325
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,1,https://perfil.mercadolivre.com.br/RS1+OFICIAL?brandId=36,https://produto.mercadolivre.com.br/MLB-1172531558-capacete-fechado-moto-axxis-eagle-snake-cobra-preto-verde-_JM,NA,NA,NA,NA,NA,#1172531558,"55/56-(P/S),59/60-(G/L),61/62-(GG/XL),57/58-(M/M),53/54-(PP/XS)",,MT,Eagle,Snake,Integral,Simple,ABS,Adultos,Unissex,NA,NA,NA,NA,NA,NA
1948, Capacete Moto Zeus 380h Branco Fosco K36 Azul ,349,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(27 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2908
		
		 sem juros
		
	

	
		",08,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/LEOMOTOPARTS,https://produto.mercadolivre.com.br/MLB-996494241-capacete-moto-zeus-380h-branco-fosco-k36-azul-_JM?searchVariation=23086061152,NA,NA,NA,NA,NA,#996494241,Branco - Azúl,"59-60,61-62,55-56",Zeus,380h,K36,Aberto,Simple,ABS,Adultos,Unissex,ABS,NA,NA,NA,NA,NA
1949, Capacete De Moto Fechado X11 Volt Dash Motociclista Preto Nf ,319,NA,"
			
			
				
				1
				vendido
			
		",(8 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2658
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/CICLO-BETO?brandId=1910,https://produto.mercadolivre.com.br/MLB-1226596819-capacete-de-moto-fechado-x11-volt-dash-motociclista-preto-nf-_JM?searchVariation=36639925856,NA,NA,NA,NA,NA,#1226596819,Preto,"56,58,60,62,64",X11,NA,Volt Dash,Integral,Simple,NA,Adultos,Unissex,NA,NA,NA,NA,NA,NA
1950, Capacete Moto X11 Impulse Wing Motociclista Sem Juros ,319,NA,"
			
				Novo
			
			
				
					 - 
				
				53
				vendidos
			
		",(100 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2658
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,5,https://perfil.mercadolivre.com.br/CIADAMOTO1,https://produto.mercadolivre.com.br/MLB-1023273722-capacete-moto-x11-impulse-wing-motociclista-sem-juros-_JM?searchVariation=34421033073,2,3,0,0,0,#1023273722,Cinza,56,X11,Wing,Impulse,Cross,NA,ABS,NA,NA,NA,NA,NA,NA,NA,NA
1951, Capacete X11 Volt Mais Luva Termica Mais Viseira Fumê Moto ,399,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(499 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3333
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/CIADAMOTO1,https://produto.mercadolivre.com.br/MLB-1001208409-capacete-x11-volt-mais-luva-termica-mais-viseira-fum-moto-_JM?searchVariation=39037310645,NA,NA,NA,NA,NA,#1001208409,Preto,"56,58,60,62,64",X11,NA,Volt,Fechado,Simple,ABS,Adultos,Unissex,Poliestireno,NA,NA,NA,NA,NA
1952, Capacete Moto Rosa Vermelha Axxis ,399,NA,"
			
			
				
				24
				vendidos
			
		",(50 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3325
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,2,https://perfil.mercadolivre.com.br/RS1+OFICIAL?brandId=36,https://produto.mercadolivre.com.br/MLB-929906133-capacete-moto-rosa-vermelha-axxis-_JM,NA,NA,NA,NA,NA,#929906133,"53/54-(PP/XS),55/56-(P/S),57/58-(M/M),59/60-(G/L),61/62-(GG/XL)",,Axxis,Eagle,Rosas,Integral,Simple,ABS,Adultos,Unissex,Forro,NA,NA,NA,NA,NA
1953, Capacete Moto Peels Mirage Techride Chumbo Fosco Aviador ,284,NA,"
			
				Novo
			
			
				
					 - 
				
				7
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2723
		
		 sem juros
		
	

	
		",23,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,2.0,1,https://perfil.mercadolivre.com.br/KPCTMOTOSTORE,https://produto.mercadolivre.com.br/MLB-1142709752-capacete-moto-peels-mirage-techride-chumbo-fosco-aviador-_JM,NA,NA,NA,NA,NA,#1142709752,Preto Chumbo Fosco - Preto,"56,58",Peels,Mirage,Mirage,Aberto,Simple,ABS,Adultos,Unissex,Resina termoplástica,NA,NA,NA,NBR 7471,Urbana
1954, Capacete De Moto Evolution Masculino Pro Tork Azul G6 Pro ,137,NA,"
			
			
				
				4
				vendidos
			
		",(2105 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1309
		
		 sem juros
		
	

	
		",09,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/SPORTBAY+PLUS?brandId=2047,https://produto.mercadolivre.com.br/MLB-1172428643-capacete-de-moto-evolution-masculino-pro-tork-azul-g6-pro-_JM?searchVariation=32458027647,NA,NA,NA,NA,NA,#1172428643,Azul,"56,58,60",Pro Tork,Capacetes,G6 Pro,Integral,Simple,ABS,Adultos,Masculino,Material antialérgico,NA,NA,NA,NA,NA
1955, Capacete Helt Cross Vision Triller Green Fosco Original Moto ,305,NA,"
			
				Novo
			
			
		",(8 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2542
		
		 sem juros
		
	

	
		",42,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.9,456,https://perfil.mercadolivre.com.br/FEFE+MOTOS,https://produto.mercadolivre.com.br/MLB-1210206683-capacete-helt-cross-vision-triller-green-fosco-original-moto-_JM?searchVariation=36185639128,405,47,1,2,1,#1210206683,Grafite - Verde,"56,58,62",Helt,Motocros. Off-Road,630 Cross Vision Triller Green,Cross,Simple,ABS,Adultos,Unissex,Poliestireno,1650 g,Superior,Micrométrico,NBR 7471,Urbano
1956, Capacete Moto Fechado R8 Protork Integral Viseira Dourada ,109,NA,"
			
				Novo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2997 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1051
		
		 sem juros
		
	

	
		",51,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,2197,https://perfil.mercadolivre.com.br/GIANZINHO+PARTS,https://produto.mercadolivre.com.br/MLB-1129846650-capacete-moto-fechado-r8-protork-integral-viseira-dourada-_JM?searchVariation=29591869762,1459,412,187,66,73,#1129846650,"Amarelo,Amarelo,Azul,Azul-piscina,Laranja,Prateado,Rosa,Verde,Vermelho","56,58,60",Pro Tork,R8,New Liberty Four,Integral,Simple,ABS,Adultos,Unissex,EPS,1200 g,Superior,Micrométrico,Inmetro,Urbano
1957, Capacete Moto Criança Liberty Kids Infantil Girls Com Flores ,67,NA,"
			
				Novo
			
			
				
					 - 
				
				8
				vendidos
			
		",(44 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 645
		
		 sem juros
		
	

	
		",45,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,20,https://perfil.mercadolivre.com.br/MHF+CAPACETES,https://produto.mercadolivre.com.br/MLB-970540050-capacete-moto-crianca-liberty-kids-infantil-girls-com-flores-_JM?searchVariation=20183244909,13,5,2,0,0,#970540050,Rosa,54,Pro Tork,Capacete,Liberty Four Kids for Girls,Fechado,NA,ABS,Crianças,Feminino,Não se aplica,1400 g,NA,NA,NA,NA
1958, Capacete Moto Aberto Pro Tork Liberty Three Preto Fosco ,85,NA,"
			
				Novo
			
			
				
					 - 
				
				25
				vendidos
			
		",(2996 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 709
		
		 sem juros
		
	

	
		",09,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,1048,https://perfil.mercadolivre.com.br/CALIL+STORE,https://produto.mercadolivre.com.br/MLB-1132237176-capacete-moto-aberto-pro-tork-liberty-three-preto-fosco-_JM?searchVariation=29768818899,748,204,70,14,12,#1132237176,Preto-fosco,"56,58,60",Pro Tork,LIBERTY THREE,Liberty Three,Aberto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959, Capacete Fechado Moto Axxis Eagle Monocolor Preto Fosco ,399,NA,NA,(112 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3325
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/RS1+OFICIAL?brandId=36,https://produto.mercadolivre.com.br/MLB-1172536639-capacete-fechado-moto-axxis-eagle-monocolor-preto-fosco-_JM,NA,NA,NA,NA,NA,#1172536639,"55/56-(P/S),57/58-(M/M),59/60-(G/L),61/62-(GG/XL),53/54-(PP/XS)",,MT,NA,Monocolor,Integral,Simple,ABS,Adultos,Unissex,NA,NA,NA,NA,NA,NA
