search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Línea,Peso,Color,Conectores de entrada,Altura
40, Estuche Duro Jbl Charge 3 Resistente A Golpes Case Protector ,36.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				50
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,5,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-488371240-radio-fmamsw-6-bandasusbtfsd-linterna-bluetooth-_JM#position=40&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,5,0,0,0,0,#488371240,Altavoz,FM,5 W,Pasivo,NA,NA,NA,NA,NA
41, Parlante Sony Portátil Extra Bass Con Bluetooth - Srs-xb12 ,75.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				38
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-454798605-altavoz-xtreme-bluetooth-recarcable-regalo-_JM#position=41&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,NA,NA,NA,NA,NA,#454798605,Altavoz,Xtreme,20 W,Pasivo,NA,NA,NA,NA,NA
42, Parlante Jbl Tipo Charge Mini ,99.000,129.000,"
			
			
				
				158
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,25,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=81,https://articulo.mercadolibre.com.co/MCO-452093918-parlante-portable-jbl-go-bluetooth-negro-_JM#position=42&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,22,3,0,0,0,#452093918,JBL,GO,3 W,Activo,Go!,NA,NA,NA,NA
43, Radio Fm/am/sw 6 Bandas/usb/tf/sd Linterna Bluetooth ,284.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 23.742
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECHCOMCO,https://articulo.mercadolibre.com.co/MCO-524646309-parlante-jbl-link-10-con-google-assistant-chromecast-_JM#position=43&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,NA,NA,NA,NA,NA,#524646309,JBL,Link 10,16 W,Activo,Link Series,NA,NA,NA,NA
44, Altavoz Xtreme Bluetooth Recarcable + Regalo ,159.000,NA,"
			
			
				
				32
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.250
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en la tienda del vendedor,NA,NA,5.0,3,https://perfil.mercadolibre.com.co/COMERCIALLACABRERASAS?brandId=791,https://articulo.mercadolibre.com.co/MCO-513096160-parlante-bluetooth-portatil-karaoke-bafle-microfono-bowmann-_JM#position=44&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,3,0,0,0,0,#513096160,NA,NA,NA,NA,NA,NA,NA,Auxiliar,NA
45, Parlante Portable Jbl Go Bluetooth Negro ,329.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				191
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 27.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,19,https://perfil.mercadolibre.com.co/JD+MARKET,https://articulo.mercadolibre.com.co/MCO-445461483-sistema-de-sonido-multimedia-51-logitech-z607-bluetooth-fm-_JM#position=45&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,17,2,0,0,0,#445461483,Logitech,Z607,80 W,NA,NA,NA,NA,RCA,NA
46, Parlante Jbl Link 10 Con Google Assistant + Chromecast ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				76
				vendidos
			
		",(78 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,10,https://perfil.mercadolibre.com.co/ARTICULOSALTAGAMA,https://articulo.mercadolibre.com.co/MCO-460990959-parlante-para-bicicleta-con-bluetooth-linterna-power-bank-_JM#position=46&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,8,2,0,0,0,#460990959,Mymobile,S1,5 W,NA,NA,260 g,NA,NA,NA
47, Parlante Bluetooth Portatil Karaoke Bafle Microfono Bowmann ,456.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.694
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.9,81,https://perfil.mercadolibre.com.co/PACA3259141,https://articulo.mercadolibre.com.co/MCO-514485029-parlante-jbl-charge-4-rojonegro-nuevo-sellado-_JM#position=47&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,72,6,2,0,0,#514485029,JBL,Charge 4,30 W,Activo,NA,NA,NA,NA,NA
48, Sistema De Sonido Multimedia 5.1 Logitech Z607 Bluetooth Fm ,103.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				38
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.886
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,118,https://perfil.mercadolibre.com.co/TECNOOPTIMA.COM,https://articulo.mercadolibre.com.co/MCO-488066787-parlante-portatil-jbl-go-2-go2-bluetooth-a-prueba-agua-_JM#position=48&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,110,6,0,2,0,#488066787,JBL,GO 2,3 W,NA,GO,184 g,NA,Auxiliar,NA
49, Parlante Para Bicicleta Con Bluetooth Linterna Power Bank ,338.700,NA,"
			
				Nuevo
			
			
				
					 - 
				
				82
				vendidos
			
		",(80 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,3,https://perfil.mercadolibre.com.co/AEY+DISTRIBUCIONES,https://articulo.mercadolibre.com.co/MCO-481389199-parlante-jbl-flip-5-ipx7-sumergible-original-nuevo-sellado-_JM#position=49&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,3,0,0,0,0,#481389199,JBL,Flip,20 W,Activo,Flip,NA,NA,NA,NA
50," Parlante Jbl Charge 4 Rojo,negro Nuevo Sellado!! ",589.000,699.900,"
			
				Nuevo
			
			
				
					 - 
				
				55
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 49.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,11,https://perfil.mercadolibre.com.co/DECME+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-467792249-parlante-logitech-g560-gamer-21-con-luces-rgb-980-001300-_JM#position=50&type=item&tracking_id=4679a2ae-a20d-4c75-8321-e3e923e35adf,10,1,0,0,0,#467792249,Logitech,NA,NA,NA,NA,NA,USA,USB,NA
51, Receptor Bluetooth Audio Portatil D Bateria Recargable 3.5mm ,10.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				49
				vendidos
			
		",(851 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 908
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,4.7,3,https://perfil.mercadolibre.com.co/BETHMARC,https://articulo.mercadolibre.com.co/MCO-458987560-receptor-bluetooth-audio-portatil-d-bateria-recargable-35mm-_JM#position=1&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,2,1,0,0,0,#458987560,JBL,NA,NA,NA,NA,NA,NA,NA,NA
52, Parlante Bluetooth Recargable Portable Radio Usb Sd Rf 996c ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				43
				vendidos
			
		",(57 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.992
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,4.8,5,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,https://articulo.mercadolibre.com.co/MCO-496101880-parlante-bluetooth-recargable-portable-radio-usb-sd-rf-996c-_JM#position=2&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,4,1,0,0,0,#496101880,NA,NA,NA,NA,NA,805 g,NA,NA,NA
53, Parlante Jbl Xtreme 2 Bluetooth Sumergible Original Camuflad ,909.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 25.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.2,19,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-491820268-parlante-jbl-xtreme-2-bluetooth-sumergible-original-camuflad-_JM#position=3&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,12,3,1,2,1,#491820268,JBL,Xtreme,40 W,Pasivo,NA,2393 g,Agua,NA,NA
54, Micrófono Portátil Parlante Karaoke Bluetooth Ws858 ,71.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/PRACTIHOGARTV.COM.CO,https://articulo.mercadolibre.com.co/MCO-496280690-microfono-portatil-parlante-karaoke-bluetooth-ws858-_JM#position=4&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,2,0,1,0,0,#496280690,NA,NA,NA,NA,NA,NA,NA,NA,NA
55, Micrófono Karaoke Bluetooth Parlante Para Niños ,41.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MERKAPI,https://articulo.mercadolibre.com.co/MCO-468202403-microfono-karaoke-bluetooth-parlante-para-ninos-_JM#position=5&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,NA,NA,NA,NA,NA,#468202403,NA,NA,NA,NA,NA,NA,NA,NA,NA
56, Parlante Recargable Ducha Bluetooth Resistente Al Agua ,22.900,69.900,"
			
				Nuevo
			
			
				
					 - 
				
				63
				vendidos
			
		",(436 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.6,7,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-455630543-parlante-recargable-ducha-bluetooth-resistente-al-agua-_JM#position=6&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,2,3,0,1,1,#455630543,NA,NA,NA,NA,NA,NA,NA,Plug,NA
57, Barra De Sonido Parlante Altavoz Bluetooth Hopestar A3 20w ,104.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				22
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/OFERTA+USA,https://articulo.mercadolibre.com.co/MCO-489751898-barra-de-sonido-parlante-altavoz-bluetooth-hopestar-a3-20w-_JM#position=7&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,NA,NA,NA,NA,NA,#489751898,NA,NA,NA,NA,NA,NA,NA,NA,NA
58, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original Gri ,469.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 13.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,81,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-492902032-parlante-jbl-charge-4-bluetooth-sumergible-100-original-gri-_JM#position=8&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,72,6,2,0,0,#492902032,JBL,Charge 4,30 W,Activo,NA,2.13 lb,NA,NA,"3.66 """
59, Bafle Parlante Cabina De Musica Usb Bluetooth Portatil Karao ,169.900,289.900,"
			
				Nuevo
			
			
				
					 - 
				
				100
				vendidos
			
		",(50 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,28,https://perfil.mercadolibre.com.co/GRANSHOPPINGCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-455694993-bafle-parlante-cabina-de-musica-usb-bluetooth-portatil-karao-_JM#position=9&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,22,3,1,0,2,#455694993,NA,NA,NA,NA,NA,NA,NA,NA,NA
60, Parlante Bluetooth Impermeable Antigolpes Buena Bateria ,54.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,5,https://perfil.mercadolibre.com.co/TECNOLOGIAYMASNET.COM,https://articulo.mercadolibre.com.co/MCO-504765971-parlante-bluetooth-impermeable-antigolpes-buena-bateria-_JM#position=10&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,5,0,0,0,0,#504765971,DDesign,Blurtooth,NA,NA,NA,240 g,NA,Auxiliar,NA
61, Parlante Ducha Bluetooth Resiste Agua Manos Libres Celulares ,17.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				31
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/GARZONJL,https://articulo.mercadolibre.com.co/MCO-486464451-parlante-ducha-bluetooth-resiste-agua-manos-libres-celulares-_JM#position=11&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,NA,NA,NA,NA,NA,#486464451,NA,NA,NA,NA,NA,NA,NA,Plug,NA
62, Parlante Bose Soundlink Revolve Plus Portable Bluetooh Negro ,1.250.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 34.722
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,8,https://perfil.mercadolibre.com.co/MARILYNPATRICIADELAROSALOPEZ,https://articulo.mercadolibre.com.co/MCO-471947531-parlante-bose-soundlink-revolve-plus-portable-bluetooh-negro-_JM#position=12&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,7,0,0,0,1,#471947531,Bose,Revolve+,NA,Activo,SoundLink,NA,NA,Auxiliar,NA
63, Barra De Sonido Sony Hi-res Dolby Atmos 7.1.2 - Ht-st5000 ,3.199.000,3.999.000,"
			
			
				
				13
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 88.861
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://articulo.mercadolibre.com.co/MCO-461137144-barra-de-sonido-sony-hi-res-dolby-atmos-712-ht-st5000-_JM#position=13&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,NA,NA,NA,NA,NA,#461137144,Sony,NA,NA,NA,NA,8.2 kg,NA,USB,NA
64, Parlante Portable Bluetooth Samsung Level Box Mini Plata ,295.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 24.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SMARTFONE+COLOMBIA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=oaYctMx6rlab7D0vFy2WJx%2Fo5%2FdAYJbudNKQuEU8Q1kOgebFn%2FLKz41F6HUUt%2B7Du0NY6X3g15oUlU6iLyoB0w3iztkp0Y3zgSOfrBL9DC0smQzOri8v9xqVDsAY6bYjBxzYkuWjnH%2Fj6%2FEh0zv0jhtGVV3EicnLyAceG0PVHHHpGKCyDDIzPxoi6OA%2Fld0fMYuzP59ILag1EVhRGV5VD7kjWJLJK46H086sS%2Fn1E%2Frd17egzL%2Bm0UmZwqjLIl1%2B785SzInLuKJqV0aRiUw58jPxdrOIxBsOmDCB5cB5Hd2I0IwwPpZ2VXKKYek0%2Fq2dGjMdKXUeJ%2BJLuxyy68Gw9Rd%2BRCRz5UCJBhhjG09cYqfa1Ih0WfGzNlcNHI6t7re6W7kFrd8NOGYVcdpnawn6v3nYogskNwMJUWcdEHkElpTWu8SFIwS0fKEdIckdAJLYm4Nwt%2BwByDeOuoiSWMap2ophfYtRqygzZ3c7Z5LKMUrUERnd42iXv7l%2FQFCdnjXAE6uRXvYsuBMlVNotRlxAapgHtgDdi5NZ4ESBqKu3YL4Hr3hJRegiqOhHjLnl4KSMthYCsy7j1J2H1yPB%2Fy5xX12Ow6pALJI4nZL4UrqRj1fS7vNwOcwMI2LlW9UqI98QR000oLkcO2Iqa3wQKfs3WzbVNcQArZAyZcWF30Gj4SU5mZZ0eQ%2BwZ6LEfPADMHVWi8gHIFDF8YtGaoglMD06jxkBf8GvZZGtbb0U27a%2BHUowERSzPJgiJpUnYalaC9qHBpTN6es5843poZZmB4mXggS0DezZpLClaKI9g5vLlJiPPd598wcTydpC6HyRcWXeBIZhUxzmBMITnZqr3fH1NOAld2PsbbPX3nSXKGXJE95l3PPAidjO7oMi7P5vrWPmuohJCQcvcOPQhYzqAQVltgm5jFUiHdxdsVsrUnGlsVb45IwNhtqz5re6n8UDYNmmRYh1c5UFBQU16%2BYt%2B%2Bs6A6QesE%2F8DaqcVi9vL99doYYL9hDmNlXcnOPs5dtruhzfMYgfTSM%2FkF4%2FR16xKIpLA2ETk%2FAlYgB1xmGvY%2BhlEaeDI6XxWv5F1Kx0BM5OghOmjLyPrqxApdfCYxrnvl%2B3V8NlTunq%2FZYT4Z2j4lLHMCr7lhyktOF9BS56GccblilwJ0673BSxYUQ%2FrqDJHl14SKQOPYEbVAz1PS6Pk53I8U8%2FmNbHtkUvSKOMm7Bu0yFgg3FF5pCe0Y5A5o514qxK3knbruZwFCDwWrDkT2Y7klRm9ZEzNOI2%2B%2BnPz6gN%2BhKgdhlSfKH%2FW5B%2BQZJA5vq69SJTb442rz5ad4Qo0Pmr7eIJ9VMqEljDZqcc0Gjd93nDra74FcEjnphJ6WGPQ89RGo9sjVS8R90sUhCFZIk43FbsIHpV%2F9uJcy8vbjC3sbzX4u9AKVWJowOB6lQl2uDxhsBIkZryKBKzipSuiTSBnHir0MuFzWLlKR7EXOAigAub411NncfhR5T%2BdXsflQIawH5o3c6agd276ccezAkTUq%2FXHf48gVBBaqlGJN2ALlGjW8esttYI7s1Oqy68CmFA3VTpJpZUpKVnI1mQirDjz06mZZ2n39UcNp54VbCzurW3xjIVb%2F926W5l4iW%2BqrPCy5GaN1x8jxbODonzuA8FMqRoRKv%2Fa9nGk9VTWc61rsJbMkaNgH6vVYIzXrczvi42Fv4exzILlGjC5G5aDDXOXTHVCWXY9cEWpmaK%2BUx6fZdjP5dymmpA3rQZiqAFtiQ9MUxHqeSTRvkhOh5ymmZBFWscYPSxy5s9fyAr6qft0w%3D%3D,NA,NA,NA,NA,NA,#493226329,Samsung,NA,NA,NA,NA,392 g,NA,USB,NA
65," Barra Sonido Bluetooth 40cm Parlante 12w, Usb, Sd ",59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				177
				vendidos
			
		",(597 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,13,https://perfil.mercadolibre.com.co/COMPRASDE+VERDAD,https://articulo.mercadolibre.com.co/MCO-453077096-barra-sonido-bluetooth-40cm-parlante-12w-usb-sd-_JM#position=15&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,11,0,1,1,0,#453077096,NA,NA,12 W,NA,NA,NA,NA,NA,NA
66," Parlante Portatil Hyundai 200wts/ Rms, Bluetooth, Usb Hyspbt ",339.900,399.900,"
			
			
				
				52
				vendidos
			
		",(43 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.442
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,14,https://perfil.mercadolibre.com.co/HYUNDAI+LATINOAMERICA?brandId=260,https://articulo.mercadolibre.com.co/MCO-459619136-parlante-portatil-hyundai-200wts-rms-bluetooth-usb-hyspbt-_JM#position=16&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,11,2,1,0,0,#459619136,NA,NA,NA,NA,NA,NA,NA,Auxiliar,NA
67," Parlante Altavoz Inalámbricojbl Xtreme , Bluetooth+ Envio ",100.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(67 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.333
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.2,19,https://perfil.mercadolibre.com.co/NOVEDOSOSLOS,https://articulo.mercadolibre.com.co/MCO-498391156-parlante-altavoz-inalambricojbl-xtreme-bluetooth-envio-_JM#position=17&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,12,3,1,2,1,#498391156,JBL,Xtreme,40 W,Pasivo,NA,750 g,NA,NA,NA
68, Sistema Parlante Bose S1 Pro Ak ,3.598.550,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 99.960
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/DA+UNCLIC,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=aobWHnNB6RmNYRBdMlj8JlMbcrTy6j%2FVAp9C9XeAvoUv9yFSgEwUJfhPbMugg32d4EYSrDKgXEM8U7UnmHdq2NC4mLRHbN6I4JuGD6ZkutFwW39exK%2B6OjXcLSiPBLjco%2FhCiXg3mAVxQtrT6yCb8qFYeaBgalziUt1Cbs0T866ms4onxLdfuINpwB90eDeRNWnv9KAzCu%2B6P6QZdnHyWv4MBuaN9FHRdMZgx%2BKE1g6m%2BHOrdSimdpm9wN9zuClxFtqsIi9yYgUaR3XcFxya124qNYqrgHZ7cXE3HDNJtD2LQezbbLyT1V15AFocoRlEQNAGgCUxcybFREeTy3Lldb05Id6Vyg1souNyzp0NFFJ2WhBsyuuNaHW0YjEnRLzuIgmTJuEewOqJIoAJwpO39JVvQHHfMbplatlVS%2B2tQ3Z0%2BypGHvMJpt7A4zyznEODAIuATYVukI2lYZzgfIyWMxjw90BKLCvuDfyg34nOoc1mTpsCUaR%2F34jWINskIf%2FbpvPC5%2BEBbUX3Qf%2FoWw7U7t3GNy6NnDbafw4nLML24Hrgnal96gvuoLA6fodbm382HjIYOdW7pL43imCpraqXcPuP1QTeMG5vPtg4VMOg1wQIS%2BOhZUWELkLdwGdJ6DRMn6sP8noT7tKaJzaJqCDxjIWjoNlOUjwC8zVwJGBNDIKjAxAtIuIIdg4Tz692nRtpK%2BtQ%2FIzBJBI8kWDZf8XYf08v48eicpXJtnm4PondBn2jSZUqMetunhKM0af9AS7wdkb5Zk%2Bd7v%2FgxFICEc2PqEV%2FjwlSumKxlzWW%2Beg0NSNs7tk4fbVph78iC4XPOJuhlapUEPDUahn3GqAUNS6SDQB5pqrUZeExcPqpXYQWemLAV0TIgZPxDIiQN1jIFPkMJ3c5o0oFLqSIQLTZXzL%2BG8EvFGlhKXXM6YO9g39XBuT31K6gW0bf9GOp16zAvkkf%2B%2FQgo5CvConSQtdqorb45FucyqIJeQWyNL8VLISHav8a6ozo1BboTnZ7Shs8mROi3IxEYLVL3XOjPu9qDXaharXPInNsA44gdEWZaH%2BvEgxDHVDc8rnaoyo49zhtFOqpMGF1k6w%2BELAc7guNGkGWP1DO5MQJOSzsNenQN9P7YLYm%2Fc%2FCgcqnQuNLTPYn%2FxFJbZAPUkRR6sIf6CG4t4vIWTQsIwp083nqLUP5%2BhbpMFbUB1Tu8jtQ2Ln8OCKVMZKW6a%2BBndaMBjjR%2FJE%2F60A67nLHXpmEiLfLlws%2BnfcdixroiMowuqKTVBtT1wBYukgYy1CAUwf8gTsJ8uxPTNdTYivYC9sQC8h848tzLYoRk8rTQwuTnFZXrmZgyND9CORvt0LCnaQO8uZNyf%2FYgvsSqrPSyIpmtdQV29yO6vnw6bQkTOHCGBdlJo3iMHQ82UsBjrdW8M5GIigZsEHMHjEczc%2ByxQP0s44KAU8OPtMIWESzHGmcrgZHLvXlN6%2Fnzkxz24erfld3DGoYilXKzvHrfV4MNBFn0NarhM%2BYe0qbqKeyclWRchQib6N4KjTzChQnNyqiH8G45m1vgpHeZZ0APmpr7CVnKjr6u9A8vcH6kZOsfZdonR1aZOuOnwme5A4dl797QX0cDEQXogE6RwyAaglz6iBQZnRQxZ1LIK5cH6BbcvG1sD1jPbvTt16kdb3sP5FEY%2BII34AFcX05kPZ3KwPuzru8ZcjMgN0KLUCZZ6mbCPzS45oMqOoW%2FFZixBEDVKbt07bt6mLXQyCnslwxx2YEiYn6,NA,NA,NA,NA,NA,#478171110,Bose,S1 Pro,NA,Activo,NA,NA,NA,NA,NA
69," Barra Sonido Bluetooth Led 10w Usb, Fm, Sd 40cm Pantalla ",59.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				112
				vendidos
			
		",(96 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.4,15,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://articulo.mercadolibre.com.co/MCO-463493504-barra-sonido-bluetooth-led-10w-usb-fm-sd-40cm-pantalla-_JM#position=19&type=item&tracking_id=994f3231-3c94-40f3-847d-cfadc7521e6a,9,4,1,1,0,#463493504,NA,NA,10 W,NA,NA,NA,NA,NA,NA
