search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Línea,Formato,Color
1871, Gafas De Sol Bluetooth Auricular Estéreo Inalámbrico ,77.277,NA,"
			
				Nuevo
			
			
		",(99 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.440
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/UNIKLOVECO,https://articulo.mercadolibre.com.co/MCO-469522669-gafas-de-sol-bluetooth-auricular-estereo-inalambrico-_JM,NA,NA,NA,NA,NA,#469522669,NA,NA,NA,NA,NA
1872, Audífonos Diadema Recargables Inalambricos Bluetooth Colores ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.108
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SHOP_JEA,https://articulo.mercadolibre.com.co/MCO-496634383-audifonos-diadema-recargables-inalambricos-bluetooth-colores-_JM,NA,NA,NA,NA,NA,#496634383,NA,NA,NA,Over-ear,NA
1873, Bluedio H Plus Turbina Auriculares Inalambricos Bluetooth V4 ,193.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.166
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,https://articulo.mercadolibre.com.co/MCO-501930682-bluedio-h-plus-turbina-auriculares-inalambricos-bluetooth-v4-_JM,NA,NA,NA,NA,NA,#501930682,Samsung,H plus,NA,NA,NA
1874," Auriculares Inalámbricos, Audífonos Bluetooth 4.1, Auri... ",78.990,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.194
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,https://articulo.mercadolibre.com.co/MCO-515321340-auriculares-inalambricos-audifonos-bluetooth-41-auri-_JM,NA,NA,NA,NA,NA,#515321340,WRZ,NA,NA,NA,Negro
1875, Audifonos Bluetooth Audifonos Inalambricos Magneticos V41 Du ,181.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.055
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIYAGCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-511063326-audifonos-bluetooth-audifonos-inalambricos-magneticos-v41-du-_JM,NA,NA,NA,NA,NA,#511063326,Dudios,NA,NA,NA,NA
1876, Marshall Major Iii - Auriculares In-ear Cableado Negro ,341.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIYAGCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-469733211-marshall-major-iii-auriculares-in-ear-cableado-negro-_JM,NA,NA,NA,NA,NA,#469733211,Marshall,Major,NA,Over-ear,Negro
1877, Audifonos Diadema Bluetooth Negros ,30.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/RICHARDO2002,https://articulo.mercadolibre.com.co/MCO-492647392-audifonos-diadema-bluetooth-negros-_JM,NA,NA,NA,NA,NA,#492647392,NA,NA,NA,Over-ear,Negro
1878, Audifonos Bluetooth Xiaomi Redmi Airdots True Wireless ,99.900,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PIXELTIENDA,https://articulo.mercadolibre.com.co/MCO-527459859-audifonos-bluetooth-xiaomi-redmi-airdots-true-wireless-_JM,NA,NA,NA,NA,NA,#527459859,NA,NA,NA,NA,NA
1879," Audifonos Deportivos Yison Tws T1 2019 Bluetooth 5,0 ",150.000,NA,"
			
				Nuevo
			
			
		",(15 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.500
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DAVID8355,https://articulo.mercadolibre.com.co/MCO-513231375-audifonos-deportivos-yison-tws-t1-2019-bluetooth-50-_JM,NA,NA,NA,NA,NA,#513231375,NA,NA,NA,NA,NA
1880, Auriculares Audifonos Manoslibres Bluetooth Recargables Q800 ,119.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				38
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.333
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/TIENDABACANO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-453477774-auriculares-audifonos-manoslibres-bluetooth-recargables-q800-_JM,NA,NA,NA,NA,NA,#453477774,NA,NA,NA,NA,NA
1881, Estuche Audifonos Xiaomi Redmi Airdots Silicona Antigolpes ,24.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 692
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,37,https://perfil.mercadolibre.com.co/KLIDAD+OFICIAL,https://articulo.mercadolibre.com.co/MCO-528416815-estuche-audifonos-xiaomi-redmi-airdots-silicona-antigolpes-_JM,27,9,1,0,0,#528416815,KLIDAD,AirDots,XIAOMI,In-ear,NA
1882, Audifonos Mini Celular Inalambricos I9 Max Tws Bluetooth ,70.000,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LINK+GAME,https://articulo.mercadolibre.com.co/MCO-507232464-audifonos-mini-celular-inalambricos-i9-max-tws-bluetooth-_JM,NA,NA,NA,NA,NA,#507232464,NA,NA,NA,NA,NA
1883," Auriculares Bluetooth, Taotronics Wireless Auriculares Swe ",149.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 4.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,https://articulo.mercadolibre.com.co/MCO-463108458-auriculares-bluetooth-taotronics-wireless-auriculares-swe-_JM,NA,NA,NA,NA,NA,#463108458,NA,NA,NA,NA,NA
1884, Jabra Sport Pulse Auriculares Estéreo Inalámbricos Blueto... ,399.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 33.325
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-457032605-jabra-sport-pulse-auriculares-estereo-inalambricos-blueto-_JM,NA,NA,NA,NA,NA,#457032605,Jabra,NA,NA,NA,Negro
1885, Audifonos Inalambricos iPhone Android Bluetooth 4.1 Magnetic ,45.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JULIANALEX89,https://articulo.mercadolibre.com.co/MCO-467299365-audifonos-inalambricos-iphone-android-bluetooth-41-magnetic-_JM,NA,NA,NA,NA,NA,#467299365,NA,NA,NA,NA,NA
1886, Ariculares Sport Inalambricos Bluetooth Stereo Para Samsung ,85.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 2.361
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ARTELECTRONICOS,https://articulo.mercadolibre.com.co/MCO-484552739-ariculares-sport-inalambricos-bluetooth-stereo-para-samsung-_JM,NA,NA,NA,NA,NA,#484552739,NA,NA,NA,NA,NA
1887," Auriculares Bluetooth Deportivos, Audífonos Metal Magnético ",60.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SALES+STORECOLOMBIA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=NszgcjjvbQGpDaLQ6W8rURgkvrIlOSOeY2qNQ8PoCjQr7QQanfkRAekXP0SrpzFpK0hTiOA%2BLmNXGZ%2BWYaF8ky7Kbqeu%2FJ%2BDZGwjAqesLVPB64ddVC7NZR8o5l9C2hAPqvI011dr5UcJjlqdTzqeqaJEFlcT25nuewcvryNOGRUsbFV252o1Dqj89kZARJafFMC8ssqKaWL57twA5OJoRo4F%2BzU1lQwJAuQ1AHbZ0ji5nGAj4c8Ebl36H5g8GNdWymy%2F1YLKca%2BZifNaVmPI%2F8HMLgVpv8MmoIUJ71yXO5AXMAOn4S%2FhGSokDCZhWU1iSBv2hzMkpzX%2BFHfU92vC9bszS1YWmDNx1ud51pnJ1%2B0OcpkihdBFJ1mIt7cKVEdeBobY6gZ%2FdTIZbeUgEgW5oMMiln7Sx6T3x%2BxhuxWNAJi9epqW4AS4AsW08PQh9LCNuXl841kH3vtX%2BDp9arXHJg1sJbXleCQYNkO4LxywbWZ%2B1duJzxHow7dTRv7dz7iYhzML7aeDaarOQ%2FvxqyhC1BFIpqIy8yTrTGaR8cWckdji63oYIMkLMOggkqtcIkWnUWDNlGll%2F0uZ9BdfWGO%2BDrWs4BhNPtYSEETVwjvYhJ19r6YYvViCyp62x%2BqIO4k70MeuSWkpaIm9tV6oXO9O8Cem6x3WjtH3UO21wHiFe3XsvwgWyu48KVBoqJeFUjtPOK93H0VEIOl5Bpvd7P5cVtjEjz4NfbU278clR4gDVy%2FBjvGZ%2BVM0iAjNxp8Ko6aRGMZ%2BAxZlTTrXSaleZrP8%2BQCiYN8GslJQ9Vx%2F9yGFcShrILs%2BZxsuxzbamT0u0Cf2uz7yNzWMkHqAtBI%2B1VsyybNSsabcjPQHfHT54bU7w36CxSsQXy1oyv0jRLm6MQk0EoSdBaxzrdxxzW3UdR%2BLhpgX8dbPE4njNVRBPn44DQC9se7Z7sm2GTFnw1de%2FARy6Nr0mXG%2FPoNR4VihnvRXLU0d2ygNHYd6pwdGXF5PFO%2BTsR49oom5QO39VwkCwUF4uAPWLPZ8EDQTuE%2Bun3kkF2KYrsM4N24%2FTq1YO3pgKZ%2BYMYLAH9Zrh5Rs8u%2BHlcoo3xni1vMjLf2lSiRaKaGlLnJLyEuQJd3KC4TvmWub3YXZVXhHPGIvXmWYmEtYqJ2FqK6kE2eduFxLLYPjwb0nWJjmKxqw4p0Wuo1mf0llufrWPvijH%2F5n0nuu4C72pER6s1caEWd%2FbeXCKo4gMIncEAaxt4%2BHOZATL03v9Rq2t9VCcQaO%2FREJZfT33pXkNb%2FMeLMNHwrsoRO96gG2KP5TIyASj45%2F30E8zrv8F69Em7yZQcCvr4ZBkgTn65Be%2BbmsJHiW6eA93hhrtvjjfwQDtFpj1HCMa3moNwotCAczEBVpj192fBRes4Ou2BJMeErAVnPZOFC5kDw%2F8hzDhYEKeGuolaDarhXYStAW%2BuyVlx2HmSb9qjjxI1a0JYm1iaTuy7%2B7l7bZlyEYONBv4x9bz29oOs9%2Ba2t4InuZlLmIsmoNNhC3qj1QKHSNe3n%2BYzIybvZkEVcxMKsJTUf9dakGzyPkCKzQHM2hWhJUk6QWuCT13FI%2BTHjDYtLtv6x2p9daf8ctyoIBNZszPNiUe1sMZsRx%2FWD9NIXMl5l9s980%2BNKue1gQKcByOQ%3D%3D,NA,NA,NA,NA,NA,#518381946,CBAOOO,CABOOO,Auriculares bluetooth,In-ear,NA
1888, Audífonos Inalámbricos Bluetooth Tipo Diadema 8h Autonomía ,39.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VNEC+STORE,https://articulo.mercadolibre.com.co/MCO-516773133-audifonos-inalambricos-bluetooth-tipo-diadema-8h-autonomia-_JM,NA,NA,NA,NA,NA,#516773133,NA,NA,NA,Over-ear,Negro
1889, Audifonos Bluetooth Audifonos Inalambricos Magneticos V41 Du ,141.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.832
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SKYJOB,https://articulo.mercadolibre.com.co/MCO-509882209-audifonos-bluetooth-audifonos-inalambricos-magneticos-v41-du-_JM,NA,NA,NA,NA,NA,#509882209,Dudios,NA,NA,NA,NA
1890, Audifonos Kz Zst + Modulo Bluetooth+estuche Grande+cable Mic ,178.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,166,https://perfil.mercadolibre.com.co/KZCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-464846901-audifonos-kz-zst-modulo-bluetoothestuche-grandecable-mic-_JM,128,30,5,2,1,#464846901,KZ,ZST,NA,NA,NA
1891," Auricular Bluetooth V4.2, Auricular Inalambrico Manos Libres ",149.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.499
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,https://articulo.mercadolibre.com.co/MCO-511228378-auricular-bluetooth-v42-auricular-inalambrico-manos-libres-_JM,NA,NA,NA,NA,NA,#511228378,Apple,NA,NA,NA,NA
1892, Auriculares Bluetooth Auriculares Retráctiles V 4.1 [18 Hr ,166.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.639
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ENCUENTRALO.COM,https://articulo.mercadolibre.com.co/MCO-510371205-auriculares-bluetooth-auriculares-retractiles-v-41-18-hr-_JM,NA,NA,NA,NA,NA,#510371205,A Maze,AMZFOLDBLACK,NA,NA,NA
1893, Audífonos Diadema Auriculares Sin Bluetooth ,24.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CALIDAD+ENKA,https://articulo.mercadolibre.com.co/MCO-493120131-audifonos-diadema-auriculares-sin-bluetooth-_JM,NA,NA,NA,NA,NA,#493120131,NA,NA,NA,Over-ear,NA
1894, Auriculares Xiaomi Bluetooth 4.1 Sport Versión Mini Origin ,132.999,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SEENONIMPORTACIONES,https://articulo.mercadolibre.com.co/MCO-506020703-auriculares-xiaomi-bluetooth-41-sport-version-mini-origin-_JM,NA,NA,NA,NA,NA,#506020703,NA,NA,NA,NA,NA
1895, Audifonos Kz Zs10 + Espumas En Memory + Bluetooth 8 Hrs ,289.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 8.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,21,https://perfil.mercadolibre.com.co/KZCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-501927555-audifonos-kz-zs10-espumas-en-memory-bluetooth-8-hrs-_JM,17,3,1,0,0,#501927555,KZ,ZS10,NA,NA,NA
1896, Mini Auricular Bluetooth Audifono Invisible Auricular Inalam ,160.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.416
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,https://articulo.mercadolibre.com.co/MCO-511121762-mini-auricular-bluetooth-audifono-invisible-auricular-inalam-_JM,NA,NA,NA,NA,NA,#511121762,Titita,4351531826,NA,NA,NA
1897," Audifonos Inalambricos N65s Micro Sd, Fm, Bluetooth Lcd 1.5 ",29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-526422387-audifonos-inalambricos-n65s-micro-sd-fm-bluetooth-lcd-15-_JM,NA,NA,NA,NA,NA,#526422387,NA,NA,NA,Over-ear,NA
1898, Audífonos Hbs- Bluetooth Lg Hbs-a100 Resistente Al Agua ,465.261,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.924
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/EXPOCOLSUMINISTROSSAS,https://articulo.mercadolibre.com.co/MCO-486196359-audifonos-hbs-bluetooth-lg-hbs-a100-resistente-al-agua-_JM,NA,NA,NA,NA,NA,#486196359,NA,NA,NA,NA,NA
1899, Gafas Bluetooth Auriculares Musica Estereo Bluetooth Gafas D ,148.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.416
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-510677000-gafas-bluetooth-auriculares-musica-estereo-bluetooth-gafas-d-_JM,NA,NA,NA,NA,NA,#510677000,TopePop,4326660295,NA,NA,NA
1900, Riwbox Ct-7 - Auriculares De Diadema Con Bluetooth Para Gato ,179.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LOTRAEMOS.,https://articulo.mercadolibre.com.co/MCO-508688833-riwbox-ct-7-auriculares-de-diadema-con-bluetooth-para-gato-_JM,NA,NA,NA,NA,NA,#508688833,Riwbox,NA,NA,NA,NA
1901," Bluetooth Mini Auricular Cargador Coche Usb, 2 En 1 Tzumi. ",79.000,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/FLOREZJOSE08,https://articulo.mercadolibre.com.co/MCO-494572872-bluetooth-mini-auricular-cargador-coche-usb-2-en-1-tzumi-_JM,NA,NA,NA,NA,NA,#494572872,NA,NA,NA,NA,Negro
1902, Audifonos Inalámbricos Diadema Mymobile 9 ,45.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WWW.SANANDRESITOONLINE.COM,https://articulo.mercadolibre.com.co/MCO-516985195-audifonos-inalambricos-diadema-mymobile-9-_JM,NA,NA,NA,NA,NA,#516985195,NA,NA,NA,Over-ear,NA
1903," Auriculares Inalámbricos Bluetooth, Samsung Negro Sapphire ",220.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.136
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,https://articulo.mercadolibre.com.co/MCO-455744247-auriculares-inalambricos-bluetooth-samsung-negro-sapphire-_JM,NA,NA,NA,NA,NA,#455744247,NA,NA,NA,NA,NA
1904, Akg Y100 Auriculares Bluetooth Inalambricos - Negro (version ,361.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 30.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-512363138-akg-y100-auriculares-bluetooth-inalambricos-negro-version-_JM,NA,NA,NA,NA,NA,#512363138,AKG,NA,NA,NA,NA
1905, Audifonos Bluetooth - Manos Libres Bluetooth 4.2 Recargable ,27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECHNOIMPORTINGBTA,https://articulo.mercadolibre.com.co/MCO-503803053-audifonos-bluetooth-manos-libres-bluetooth-42-recargable-_JM,NA,NA,NA,NA,NA,#503803053,NA,NA,NA,NA,NA
1906," Bluetooth 4,2 Auriculares Xt11 ",25.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 694
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/FARAONA50,https://articulo.mercadolibre.com.co/MCO-517116666-bluetooth-42-auriculares-xt11-_JM,NA,NA,NA,NA,NA,#517116666,NA,NA,NA,NA,NA
1907, Auriculares Inalámbricos Bluetooth I11 Tws Lote 26 Und ,1.350.000,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 37.500
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WEB_STOCK_CALI,https://articulo.mercadolibre.com.co/MCO-509494075-auriculares-inalambricos-bluetooth-i11-tws-lote-26-und-_JM,NA,NA,NA,NA,NA,#509494075,NA,NA,NA,NA,NA
1908, Soundcore Liberty Air White Inalambricos Audifonos Bluetooth ,424.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 35.416
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WIMKA+STORE,https://articulo.mercadolibre.com.co/MCO-515009138-soundcore-liberty-air-white-inalambricos-audifonos-bluetooth-_JM,NA,NA,NA,NA,NA,#515009138,Soundcore,NA,NA,NA,White
1909, Mini Auricular Bluetooth Klip Xtreme Ultravox Khs-155 ,34.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LIQUIMARCAS.COM,https://articulo.mercadolibre.com.co/MCO-500176004-mini-auricular-bluetooth-klip-xtreme-ultravox-khs-155-_JM,NA,NA,NA,NA,NA,#500176004,NA,NA,NA,NA,NA
1910, Audífonos Trust Leva Bluetooth ,85.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WOOWSTORE,https://articulo.mercadolibre.com.co/MCO-481006506-audifonos-trust-leva-bluetooth-_JM,NA,NA,NA,NA,NA,#481006506,Trust,NA,NA,Over-ear,NA
1911, Auriculares Intraurales Inalámbricos Bluetooth Con Micrófono ,19.143,NA,"
			
				Nuevo
			
			
		",(988 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.595
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HOLAMALLCO,https://articulo.mercadolibre.com.co/MCO-521213262-auriculares-intraurales-inalambricos-bluetooth-con-microfono-_JM,NA,NA,NA,NA,NA,#521213262,NA,NA,NA,NA,NA
1912, Audifonos Bluetooth Inalambricos Magneticos Con Microfono ,24.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.042
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JAGOGANGAS,https://articulo.mercadolibre.com.co/MCO-513964586-audifonos-bluetooth-inalambricos-magneticos-con-microfono-_JM,NA,NA,NA,NA,NA,#513964586,NA,NA,NA,NA,Negro
1913, Meizu Auriculares Deportivos Con Bluetooth Y Banda Para El C ,250.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 20.916
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,https://articulo.mercadolibre.com.co/MCO-502150958-meizu-auriculares-deportivos-con-bluetooth-y-banda-para-el-c-_JM,NA,NA,NA,NA,NA,#502150958,Meizu,NA,NA,NA,NA
