search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Linha,Modelo,Modelo alfanumérico,Tipo de alimentação,Tipos de cabeças,Tempo de funcionamento,Peso
2053, Kit Aparador De Pelos Wahl Groomsman - Preto E Prata ,76,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(17 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 726
		
		 sem juros
		
	

	
		",26,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/GRUPO+MAQUINA-DE-VENDAS,https://produto.mercadolivre.com.br/MLB-1151710819-kit-aparador-de-pelos-wahl-groomsman-preto-e-prata-_JM,NA,NA,NA,NA,NA,#1151710819,Wahl,Profissional,M/TIPO 9855,NA,Bateria,Removíveis,1 hora,NA
2054, Aparador De Barba E Cabelo 8 Acessórios Cadence ,52,NA,"
			
				Novo
			
			
		",(2 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 520
		
		 sem juros
		
	

	
		",20,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/VENDAMAISHONESTA,https://produto.mercadolivre.com.br/MLB-1233843974-aparador-de-barba-e-cabelo-8-acessorios-cadence-_JM,NA,NA,NA,NA,NA,#1233843974,Cadence,Dilleta Cadence,CAB173,NA,Corrente direta,Removíveis,NA,NA
2055, Barbeador Elétrico Máquina Shaver Kemei Bivolt Dourado Luxo ,43,NA,NA,(5 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 807
		
		 sem juros
		
	

	
		",07,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/OLIST?brandId=866,https://produto.mercadolivre.com.br/MLB-1170275240-barbeador-eletrico-maquina-shaver-kemei-bivolt-dourado-luxo-_JM,NA,NA,NA,NA,NA,#1170275240,Kemei,NA,NA,NA,NA,NA,NA,124 g
2056, Prestobarba Moderno Recarregável Usb A Prova D'água Executiv ,120,NA,"
			
				Novo
			
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1000
		
		 sem juros
		
	

	
		",00,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/MAGAZINEG1,https://produto.mercadolivre.com.br/MLB-1141554803-prestobarba-moderno-recarregavel-usb-a-prova-dagua-executiv-_JM,NA,NA,NA,NA,NA,#1141554803,Importada,Masculina,KM-1910,NA,Elétrica,Flexíveis,55 Min,NA
2057, Barbeador Philips Norelco Shave Turbo+ S5675 Série 5000 ,644,NA,NA,"
		
			Único disponível!
		
	","
	
		
			
		
		12x 
		
			
				R$ 5367
		
		 sem juros
		
	

	
		",67,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/OLIST?brandId=866,https://produto.mercadolivre.com.br/MLB-1218878550-barbeador-philips-norelco-shave-turbo-s5675-serie-5000-_JM,NA,NA,NA,NA,NA,#1218878550,Philips,Series 5000,NA,NA,NA,NA,NA,NA
2058, Cabo Fonte Maquina Philips Qt4019 4020 Qc5115 5130 Hc5420 ,138,NA,"
			
				Novo
			
			
		",(8 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1328
		
		 sem juros
		
	

	
		",28,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/DOMINIC+HAIR,https://produto.mercadolivre.com.br/MLB-1231938340-cabo-fonte-maquina-philips-qt4019-4020-qc5115-5130-hc5420-_JM,NA,NA,NA,NA,NA,#1231938340,Philips,PRODUTOS NOVOS ORIGINAIS E COMPATÍVEIS,PEÇAS QT4019 - QC5130   -  E OUTRAS,QT4020,Recarregável,Removíveis,00,NA
2059, Barbeador Aparador Oneblade Philips Qp2521/10 Seco Molhado ,179,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(5 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1719
		
		 sem juros
		
	

	
		",19,NA,Frete grátis,NA,NA,4.6,47,https://perfil.mercadolivre.com.br/TEC+1O,https://produto.mercadolivre.com.br/MLB-1066592302-barbeador-aparador-oneblade-philips-qp252110-seco-molhado-_JM,36,7,2,1,1,#1066592302,Philips,OneBlade,OneBlade,QP2520/20,Recarregável,Flexíveis,45 Min,NA
2060, Peça Reposição Maquina Philips Original Hc3410 Com Motor ,97,NA,"
			
				Novo
			
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 937
		
		 sem juros
		
	

	
		",37,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-739018240-peca-reposico-maquina-philips-original-hc3410-com-motor-_JM,NA,NA,NA,NA,NA,#739018240,Philips,PHILIPS OFICIAL REPOSIÇÃO,PHILIPS HC,NA,Elétrica,Removíveis,0,NA
2061, Barbeador Braun 9299s Gold - Série 9 Wet & Dry | ( Oferta! ) ,2699,NA,"
			
				Novo
			
			
				
					 - 
				
				15
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 25796
		
		 sem juros
		
	

	
		",96,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/IPIRANGA+IMPORTS,https://produto.mercadolivre.com.br/MLB-1128762810-barbeador-braun-9299s-gold-serie-9-wet-dry-oferta--_JM,NA,NA,NA,NA,NA,#1128762810,Braun,Series 9,9299S,9299S,Recarregável,Planos,50min,NA
2062, Panasonic Lv65 Wet&dry Lacrado | Shaver Top Mega Promoção!! ,1499,NA,"
			
				Novo
			
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 12492
		
		 sem juros
		
	

	
		",92,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/INVENT+IMPORTS,https://produto.mercadolivre.com.br/MLB-1238621587-panasonic-lv65-wetdry-lacrado-shaver-top-mega-promoco-_JM,NA,NA,NA,NA,NA,#1238621587,Panasonic,Lv 65,Lv 65,NA,Recarregável,Planos,NA,NA
2063, Maquina Cortar Aparar Cabelo Pelos Barba Nariz Recarregavel ,178,NA,"
			
				Novo
			
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1483
		
		 sem juros
		
	

	
		",83,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/MAGAZINE+PADOVANI,https://produto.mercadolivre.com.br/MLB-1179831591-maquina-cortar-aparar-cabelo-pelos-barba-nariz-recarregavel-_JM,NA,NA,NA,NA,NA,#1179831591,Wahl,Doméstica,Groomsman Rechargeable Grooming 3 em 1,NA,Recarregável,Planos,15MIN,NA
2064, Barbeador Elétrico Maquininha Aquatouch S1030 Preto Philips ,265,NA,"
			
				Novo
			
			
		",(10 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2210
		
		 sem juros
		
	

	
		",10,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/KOALAELETROSHOP,https://produto.mercadolivre.com.br/MLB-1207154933-barbeador-eletrico-maquininha-aquatouch-s1030-preto-philips-_JM,NA,NA,NA,NA,NA,#1207154933,Philips,AquaTouch,HAY64198,NA,-1,-1,NA,320 g
2065, Barbeador Aparador Facial Shaver Kemei Original Q788 Lefa Nf ,34,NA,"
			
				Novo
			
			
		",(1000 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 640
		
		 sem juros
		
	

	
		",40,NA,Envio para todo o país,NA,NA,3.8,11,https://perfil.mercadolivre.com.br/LEFA+SHOP,https://produto.mercadolivre.com.br/MLB-1211037918-barbeador-aparador-facial-shaver-kemei-original-q788-lefa-nf-_JM,6,1,2,0,2,#1211037918,Kemei,Barbeador,KM-Q788,NA,Recarregável,Removíveis,NA,NA
2066, Barbeador Elétrico 3 Laminas Ghs860 Gama ,87,NA,NA,(53 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 731
		
		 sem juros
		
	

	
		",31,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/GAZINSHOP?brandId=1117,https://produto.mercadolivre.com.br/MLB-949979206-barbeador-eletrico-3-laminas-ghs860-gama-_JM,NA,NA,NA,NA,NA,#949979206,GA.MA Italy,GHS860,BECSH0000000138,NA,Elétrica,Giratórios,50 Minutos,0.162 kg
2067, Barbeador Recarregável Wet & Dry Es-rw30-s Panasonic 220v ,589,NA,"
			
				Novo
			
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 4916
		
		 sem juros
		
	

	
		",16,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/LOJASVIPO,https://produto.mercadolivre.com.br/MLB-1209967715-barbeador-recarregavel-wet-dry-es-rw30-s-panasonic-220v-_JM,NA,NA,NA,NA,NA,#1209967715,Panasonic,Profissional,ES-RW30-S,NA,220V,Removíveis,NA,NA
2068, Kit Barbeador Aparador De Pelos Barba Cabelos Philips Bt3206 ,132,NA,NA,(9 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1270
		
		 sem juros
		
	

	
		",70,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/OLIST?brandId=866,https://produto.mercadolivre.com.br/MLB-1205163585-kit-barbeador-aparador-de-pelos-barba-cabelos-philips-bt3206-_JM,NA,NA,NA,NA,NA,#1205163585,Philips,Series 3000,Beardtrimmer 3000,BT3206/14,NA,NA,NA,210 g
2069, Barbeador Philips Aquatouch Seco E Molhado Prova D´água 610 ,230,NA,"
			
				Novo
			
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1917
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/IMPORTS+U.S.A,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=yn9ToAbFrIS64h4%2FYmQuzBZ3AMVGvgnnO%2F%2FgdUnVjfFw3iw2pEYUzk8v1nplzG0TSBkL73NS07BnJ0kRQp9Ju%2FdzjjCajO%2FJUM3WOC%2BqK993ms71ZKg1vuLNuJTkTqfiw%2BSlK1QWxQbttXT38tKtUN9lUFOOgu6PpP2jSUFJhrG2tXUkMET6brVZShZXwFIgXA68cyJ%2FMEcSwZkQ%2BibsoD5g%2BD%2FbgoRYOecNeU0o%2BsVlu1QNUxc4Nwdl0uX0YA28fKEM30Py4n3KiWzLgvVtD0dMirqzQZGIUT6PKd8upbkK%2FZoruLvEQWZ03ZrXkQrm8p8wfU%2FlleaFyWV294Ua5KO%2FEr%2FsYzCTtKO2XO6IRKK66kTZA8zOBNok3osy1Wc4Zu9Ki6DhKITsSMrlvVm95o%2BBil%2BxhW01phnDrNgIALYylAYXmPflZudsPSEIilJHe0ZnB9LcMyxE4NGsOEduBKFQ39ZbTV9v4FW02SfY%2Bl4atxAO7pi7X8W%2BCGDlmIwcUvtRRv0ssOXyp5QVLXd%2FdFmJWrvbrDb49SDpku%2BXKBgfgAkNqvVJtnXOGjaRxfgKMo8iUgPUkjyTLCXE%2FlE9UwKouHIo%2FYLmL9fdMfTwctX3WmpQRxDr07rE9%2Fq71ny73roYpsxsbFF%2BzR1EUsGKkWX2IJoUL%2FN5Yc8vot20aIcasb7i5GCx41cLbuaP4JZzXtOVxLXDHcDmAFhTCmRe9qePB4ZDgn97VQtu3e%2B701H8U9IbXv8ZURp4kIZ%2BOm8WPUlrghUgCefRjVTxtGXEc99AhpFZEfA8ztZV%2FWpj9EC4lnQ20O%2BdqW%2FfHJnIxp1QmXdaoOf%2BElc0oRJaG0ZnuWOPVWs1a5tWppmuwOmDouXcfaP5FieZw5BiknkdGLs6Sxqa8LtUxAhlu2sWYw41MeR%2FB%2BdmVAbq%2FFythcjde29OZ1%2F9jNLisWLO9jvJaehiY6b%2BRo4rMYf8wKPqGSCNfta4zdcVfUbV566BhOgo50HGM2ypM6BEiqIQbTiYuSav7oOkuN3gFCHItrnPwOfsjvQ5eBu5%2BxW91wtH9gLSL9DPXNjbooNo8ydHoZKGqyNsxQuJ03MT5dQlprOEr4cUFDyphVs0GKKWgSSVNvI1e%2FniHG2m3%2FBJUH8%2FI9z7%2F3kW2DNjb5OfmRcWAlOruToXc53lIJkDBkImUbPX0QFqrwOcMaC2g%2Bn7BDJiKHngUlPJJ4w7b2xNdnqyux9qPPEmF0OqudkJEnCXAu41casLfYI1nVwFsIgVUiizsSKaChzQ1kehMNklrzgTs9VtVc71V0eof5LrfQXSvP7i1MWHc1Y8CvSNWEMWNIVZbnlvhrrodjzfjHDkyXcEvNuUSS0EZCPeIF4fNkNrtiFxwdThIKZEYCgqJ7MYiAcnHpUpmEOrZ1Jw4EzuFjPCmV%2FzbF468MyjXW0RGPlUSz%2F669HZOvk90KX2BhSajAOzeZb9cxpmdMF72V8e3YYjO4n3bDvGrRNylgEcNdHwfFSQlbHxoJpGOLpZYQDjcmI%2FEmi6OP%2F4z5izt5Oe6tRy%2FIovNXCPHhr8wtuVFShp4pn%2FC7V%2Ble1KtwRagX7DO81CnmlL%2BPWYddyNplIl5pNZaiylGxStOIDo53Nu0ei1kyKtE%2Be%2FspVWIeCwEAx4E64c4%2FB2G8C3B%2FZzrP%2FH3lwKq7RB3YbZtNzJJaZkQofvAKW7pG5AdFzfJX7BK6g8u3EIFOOwV3sozOXXSAlzzmSLIlvfCeAxAg0OdDAeyDrJ3Uo3kg%3D%3D,NA,NA,NA,NA,NA,#1282048704,4D Lithium Titanium,SHAVER,Bivolt,NA,CABO USB,MOVEL,NA,NA
2070, Barbeador Elétrico Braun Série 7 799cc Frete Grátis Oferta ,219,NA,"
			
				Novo
			
			
				
					 - 
				
				99
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1825
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,NA,NA,4.7,64,https://perfil.mercadolivre.com.br/O+IMPERIO,https://produto.mercadolivre.com.br/MLB-769520130-barbeador-philips-aquatouch-seco-e-molhado-prova-dagua-610-_JM,51,9,2,1,1,#769520130,Philips,AquaTouch,AT610/14,AT610/14,Elétrica,NA,NA,280 g
2071, Máquina Shaver Profoil Lithium Titanium ,1499,NA,"
			
				Novo
			
			
				
					 - 
				
				14
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 12492
		
		 sem juros
		
	

	
		",92,NA,Frete grátis,NA,NA,5.0,2,https://perfil.mercadolivre.com.br/MX+IMPORTADOS,https://produto.mercadolivre.com.br/MLB-918595197-barbeador-eletrico-braun-serie-7-799cc-frete-gratis-oferta-_JM,NA,NA,NA,NA,NA,#918595197,Braun,7,9095,NA,Recarregável,NA,NA,NA
2072, Barbeador Elétrico Braun 9297cc Série 9 | 12x Sem Juros! ,2499,NA,"
			
				Novo
			
			
				
					 - 
				
				12
				vendidos
			
		",(10 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 20825
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,NA,NA,4.9,41,https://perfil.mercadolivre.com.br/IPIRANGA+IMPORTS,https://produto.mercadolivre.com.br/MLB-1050912130-barbeador-eletrico-braun-9297cc-serie-9-12x-sem-juros-_JM,36,3,1,0,0,#1050912130,Braun,Series 3,Series3 300s,NA,Elétrica,Planos,50min,NA
2073, Barbeador Elétrico Braun Série 7 799cc Completo Original ,1599,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		","
		
			Último disponível!
		
	","
	
		
			
		
		12x 
		
			
				R$ 15282
		
		 sem juros
		
	

	
		",82,NA,Frete grátis,NA,NA,5.0,2,https://perfil.mercadolivre.com.br/IMPORTS+EVOLUTION,https://produto.mercadolivre.com.br/MLB-1097715606-barbeador-eletrico-braun-serie-7-799cc-completo-original-_JM,NA,NA,NA,NA,NA,#1097715606,Braun,Series 7,799CC,NA,Elétrica,NA,NA,NA
2074, Barbeador Elétrico Braun 9296cc Wet & Dry| O+ Top Da Série 9 ,2380,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 19833
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,NA,NA,5.0,1,https://perfil.mercadolivre.com.br/INVENT+IMPORTS,https://produto.mercadolivre.com.br/MLB-1101616915-barbeador-eletrico-braun-9296cc-wet-dry-o-top-da-serie-9-_JM,NA,NA,NA,NA,NA,#1101616915,Braun,Série 9,9296CC,9296cc,Recarregável,Planos,50 m,NA
2075, Barbeador Elétrico Philips Star Wars - Norelco - Sw175 ,59,NA,"
			
				Novo
			
			
				
					 - 
				
				8
				vendidos
			
		",(42 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 593
		
		 sem juros
		
	

	
		",93,NA,Envio para todo o país,NA,NA,4.2,17,https://perfil.mercadolivre.com.br/HEGU2981719,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=CfwAjl3COnmXDoqcsMJxbNEMkNboJFCdGdCLiYFOaXeHo4z39IcOwOS5jhvql%2BZn5Lf6i7MJjYMZDOrtWbKEnvF71zFafwLfb2nSZdbMExldyS1vR9OBaC%2BvuDDBZ%2BYVfLLsbfFmjBWvYKHwsJI2Le0K6LgiDwvCtLEjxanjtx2td67LT1y%2BLaR6YnlObeB02MHTgC0iB54arlb5DKWENtfk6uMcphULYhyY9TeiTx4p5UrrJ4j5nBwGSiY93N%2FR8VKQ0qRlpMb45GmQhmeeyiU4MzjXQn2vQnvmhWq%2Bg8vUVnu19M4CBJzTaH8mbgGlDBwrs4uT3uiqUGRiig%2FMceBGApoSnqnGbuuLM573wITcVMHN4tcQs5n3OFmjX3PkQsXQLViF2%2FFq0x7Vq1%2Be3Jz4H%2B2iGobats60VHcXvwWSJU3XeIA6F7%2FKEV5b8i9nlTpcw4r8DjDxBv8v6DlrAO5n9bbAXPVHjlF1TLQfPCLeFuvI20%2FQmtrABrZYiLxdyZ186mlts6KhShYS4CthjP7ewSxfluD3qjlpzrPLz6mn836NR2DN%2FVic%2FUj%2FIpwcAvZ4mW5UTNaOTu%2FNb81HalqYUyvocn8suVlCHZzBAmZhuFfWARjYYgrd8w20%2BQiXvbeR0gcKX5F758V%2FX9fJxMxp5cVT9bAahaY5Za0TRnhIMDxx8mm8S20p%2BGoylHWPmnbTfjBkrkLT%2BWxKADsbtH7rZWz%2BvqdWUzqfw18YgdTct97G%2BlkvGYmnfM0oo%2FAf0QS%2BWDMkPYMEJEkn6CFNcGEVHTzs4%2BIoyUClKE8QwW8C0liE1NcQrv8U%2FTo%2B9LUGKgHRX4%2FbKiTZCGT6TQ1NFlSOa1452XN4c1XCKjX%2F63X5xeeWkdKYQiyaGgSr08f2t6oPyWs54k32O1DwuvQu4agFjD8XbwT%2BT79V3AYUL%2BCCENRKs2nPnsQU39gQAmwCdvwqke9Mwf8sDp5zy7q%2BnO4unU6Wo2ozGFYcTbFsEZSpW0R3l5BWZVDbsJnjOWVsfDT3LpVZPZL2qju0IGSbnPn2tld%2BqoYCzBcpxdby0x6mI%2BXXUjdfbEk%2FHrWRx3FozKZEhYN%2FCVfStJ8SqTMSUxvGCmDiFTJP21E1ZQfuJaH5DdzPDZtB9ot3UO6%2BMcnuku9qpXGuiScmSIPsnF8jDLPdAwtsmKLF1ZqdL%2FtvnFupDvYAF6UQqYNfunK%2BpT3U0vekaRMql5WC0zUDjWPbe9g9Z6PbkIq5ItBvpOdMfVOCp7vu%2Fc6DhbvJBiW0q17sBGv8zoUN1ylUCI2R0scEBwSQqAHzet1lyNCUs1T0fn%2FM2T%2FV%2BMmKVmsmI3DWJ5tkVmaVL58wZzVAAITPz2XOr0aBw92bkibVflOT4wzvu9wl1sf5JeUwpt9dzdd0G4dktatWt1BJs%2BmbBQcn4s%2BKckZFOQPjnRbrT1OBb5aIvmE%2F%2FQF43%2FmaLxVanarMTEfo8RvuCyO8w3REiRWGeutIu2CH1ABdT8dMizSFPWjfcG9wAjdYErvnP4WmBJuGXHlGi1oil0M7BlL72qPPEeRivO%2FaeaS1rkBCsD9UPATdMApa7HzYLtIFNsGcWYASGlPn4VZDggsZR%2Fz9Amj8%2B4fbyz8mNyRTUHNK6JotCRoaChPtVG1Sl2fk3sJuZNr3EZ0TrYR9q6v%2FR7%2FXtFXLdjm4QsUa1vMrJKbdXXivZ4VOSy%2Fd9LWs9kH3K7dGTj%2FqlNk1KqRdqddgv0iomVtBlcMUEePh0xyOtJFdN7Y2fbjjRSNee%2BYHIW8wekLVyPS%2Fyo0%3D,11,2,0,1,2,#1258836222,Kemei,Barbeador/Aparador/Cortador,KM-6558,NA,Elétrica,Removíveis,NA,NA
2076, Aparador Barbeador Elétrico Nhc-3780 - Nova ,309,NA,"
			
				Novo
			
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2953
		
		 sem juros
		
	

	
		",53,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/ORELHA+PONTIAGUDA,https://produto.mercadolivre.com.br/MLB-1013715998-barbeador-eletrico-philips-star-wars-norelco-sw175-_JM,NA,NA,NA,NA,NA,#1013715998,Philips,Norelco,SW175,NA,Elétrica,Giratórios,NA,NA
2077, Maquina De Barbear Aparador Elétrico 3 Em 1 Kemei Km-6558 ,30,NA,NA,"
		
			Único disponível!
		
	","
	
		
			
		
		6x 
		
			
				R$ 556
		
		 sem juros
		
	

	
		",56,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/OLIST?brandId=866,https://produto.mercadolivre.com.br/MLB-1172101039-aparador-barbeador-eletrico-nhc-3780-nova-_JM,NA,NA,NA,NA,NA,#1172101039,Nova,NA,NA,NA,NA,NA,NA,NA
2078, Maquininha Acabamento Panasonic Er389k 100% Original ,209,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(48 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1749
		
		 sem juros
		
	

	
		",49,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/ABSALOM.UTILIDADES,https://produto.mercadolivre.com.br/MLB-1065468094-maquininha-acabamento-panasonic-er389k-100-original-_JM,NA,NA,NA,NA,NA,#1065468094,Panasonic,Original,ER389K,NA,Recarregável,Planos,110v,350 g
2079, Barbeador Elétrico Babyliss Pro Foil Fx 01 + Brinde ,389,NA,"
			
				Novo
			
			
		",(5 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3249
		
		 sem juros
		
	

	
		",49,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/JK+COSMETICOS,https://produto.mercadolivre.com.br/MLB-1260115870-barbeador-eletrico-babyliss-pro-foil-fx-01-brinde-_JM,NA,NA,NA,NA,NA,#1260115870,BaBylissPRO,Profissional,FOILFX01,NA,Bateria,Giratórios,NA,NA
2080, Kit Barbeador Aparador De Pelos Barba Cabelos Philips Bt3206 ,132,NA,NA,(9 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1108
		
		 sem juros
		
	

	
		",08,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/OLIST?brandId=866,https://produto.mercadolivre.com.br/MLB-1205163584-kit-barbeador-aparador-de-pelos-barba-cabelos-philips-bt3206-_JM,NA,NA,NA,NA,NA,#1205163584,Philips,Series 3000,Beardtrimmer 3000,BT3206/14,NA,NA,NA,210 g
2081," Bateria Barbeador Philips 2,4v 2/3a 1200mah Recarregável ",109,NA,"
			
				Novo
			
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1051
		
		 sem juros
		
	

	
		",51,NA,Envio para todo o país,NA,NA,4.4,17,https://perfil.mercadolivre.com.br/COMERCIAL+JATOBAEELETRO,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9dUUPwN%2FfU5FbD6AZyOsiEodqnjfxYCNnYS5KtevpjeqDJS0Yv7ruNuGC4fRGeaSwd1K24%2BhQfB9bUm9A3PUjzMuKuUsYDtbdZvVBpomR8hRBNoW%2Fykss%2FJgN1TBM%2FBCHCAmMDNU6Dtl0KmeICSkeuyXLPd7%2FkVdh5NsRDboW0O4es64%2BdUKp%2FCPixKkgXb1xYWJqgyN%2FsjUMKx33O%2BkORT41ntfe8tfaOOViBLynirLgLUvE2I6C54gbxtqEhyHpmfuWcn9kEFxPoEpY%2FN%2BaQo4ulFKf%2Fvz3J0vOvUGfHtNCNgGqWQLSSp4dBZCwNECByE4R2JU4wnQnmZLA%2BXwKzfLFuniAn8pgZs4LbbcS%2B6I1K66N07MvTJXS053%2BJktnFn0y9qOst1%2BHc3AYo7%2BYzz8oQUVaGPQPmpyluQdfJZ5Lr8oV0VeML78bjUBGTVYnyUUC6pUEm%2Bnt0BaaT43tEU2tUFZlG9JLFAx99RW8Fauwctm2k0MNV0%2FDXWC3XVyUWoTbh0XFAk1UOoxUHquBrANLBdGMEQ%2BaUkgmX1YaZyFqxsnd2mQgtlKbmJ5poXXSvTlVF8ud6pz9FlIiZTTvlLad0rrC2E4HEn4Cvcy5%2FmCUg336EEDnnzytnIKBaM91m1pJcbpprlQyTx%2F7IfLxFIUWO%2BjPLOcVk0aJaI7LiL5Vw2r83AAR7qQwfKCG7rbkI9IMRC1AaAB1muWDM3mEweULQwdjGiaqit6bFHOTZKQfL1QqJnzGQpwFZliva0vEJU3DUgpbVcqdi1lQePsuuCKCdh%2FO%2BQpD53N7tp%2B7Vr2gqxx13%2BGrC%2FRyuoIXVTjCOx9H8PNFizxBCBRe6UIWDdXtRTH5QQ2KSHjhWOW329y4PqTy5YvFhmBmZxVeQMm9RErMiCPt9YUDkR7x7W2B2lPXvx3u%2FPdfhh9XqPlSeeCQZd8Au6%2Bh2uZBZd5tseYR63zDWjEjuWcCzTTfmStlbcIGAPTXxHsuhyAntEJdedgfUfrWVJwcaCnoX2JWaCBd5sfKs5kklAlMBuKf8%2FGcTpPxG5GTxq5zA5xtBl5bIvtlBFtpG91YL00zjnY%2BH7be7YnO30R%2FGLx7AJLPQ8SEapsWnutYW0iTAVR9S0JxTjRj%2Bw51oF1kzABI0%2B9eY1sN08FQT1YTaOYZHfApL9IeH0yc2oqpTv2jD5f3j%2F%2FYtyNJx5BzvLd4Tosi5xNabOa26FtxngemoUmiChR%2BQFwQnLatoA%2BqrN6sdAe0szevSAyqGfEpAIdUAOGasEpCqbRs2OPONvmouwKqdUna6AjNlsQ9uu%2FjucXDfiwz3EnjM1zfnwIwwcADSLS20gCSiBZwMlbgc6Vw%2BcZ9RL3gnSk%2FXqekFsS0TyTTwnXdyOpxnfFgD4iAGncyceGuz3DecOpZ2QQrrH5jkIYOo0R1t66Tv0DuaJiriZZct7cpYu6QepG%2Bp3OvEdMkfmf1%2F9Ygapd6%2FvQfEfjgd477hgOkiWLsvhluMjXmIqYNaGJshEhtwkL4j66wx6244jTg2gW3MqhTycFziKGkiXNh0keh4aCsRnNy9gg%2BDwU6fveDrUGQ%2BkYJ3ODWhsu6sDn9%2FaCk7%2BrfYZnzbCyOr6oJn1TMgvvFZgvtemROSZ4CA5zcUOxCod2TG%2F%2BTlW7flTumP6nH4GdcqKyoKuX7kJgzSRgaehn7kfWF4P%2BC9spHGm96zHcng5Qs%2FuCdvteghwsoKlt5UMMqnzPrNSm%2BaoESBMY2uMUffWJjzWkTUOhelS9Mu%2BtEGXxRPTTc8w2qbbJH3NS4A%3D%3D,10,4,2,1,0,#1281282248,GA.MA Italy,GSH860,GSH 860,NA,Elétrica,Giratórios,NA,360 g
