search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1233, Afeitadora Corporal Cuidado Personal Eléctrica Recargable ,89.900,NA,"
			
				Nuevo
			
			
		",(24 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HEROSIMPORTADORA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=6bnetUX0dGv2EcPEu48ho4YUasxY%2FpA2O3UWvDeFdrytTA5%2BfnTWRlUq8fc4lLghfEn7vMWAUrnq2%2BTf%2FtFe59UJTptW39MWjP%2B9gHEZiTiiIPSTGolVhRunmil5PkwxJLulqKLUHGrtAuYc1lDfMN348tVOACukV5%2Bj0fwJbe1CWAyqj42DSn%2FrKkGBkxaFGDaeU49GirzEG16f8nCvgYB66DB5l2pE7UGjOjBkFfpCdUk1%2BvuOmDILf52hdZxqFpq4tg3ApfSCCpei%2Bf1gPXnNlBnh%2FN9gqNraanF6gcjHDEtNSL3lcQ%2F96dcd1x0FjibGCEnbNlk%2FgmnISGOsSJSGa7rTbLpp%2B9mVBrDtyLpZYLtmO%2BVX3ZTaK7ZNsx23pe6DkKuVhg4L0WldCx%2BCzXTYOgoAgmGWn%2FSauoCFN8IxZTOiO3pVdjLpnBSRdb%2BHtovO%2BEdNJU%2BV1KxejR9%2BinThG0joTGHtJm1FH6cPrAogjkUvZkY%2BumPEHR9mSVMcLR6JChmLSasWlw9MINBpU7eBoZap566Mc16Kj8%2BxN59PhzHhW%2FZQYE1AHUozUWHNRXM5RX8AAyUdoRAq2gqCpc1n2Y4%2BE%2FhBiKaxXahj5QMX1r0sXqXErPKB2xjQ4JdgcDTzLx9AfPsATY0%2FWmUOI7SKz9trAi%2BWXpvobhiKaxVvW4giIoU0MzsRP6HNYmD8aMKAnJVi3u6j8WfYRA2VyLuRp%2FNhXKOza5AaJ18UYeOhrnFqsa3kiiXh%2FnEEKZ%2Ft%2F36Z03W1wS8xiFan%2B0zDCrWHL1%2Bmqj31XU4c%2FIcDXF7P40hw%2BbaEbY2bH6tkxI1yptCABXPRgzupSBimzDAlspZadz9Ws5QKdTQUy28q1e3pet%2BFHDNp39JOk0qKXTBHNcdQzRSrDBLkH0xXf8fGQXS2PyD4FoHso0wDZziW8HplO4KR%2Fs4Vx1ISP%2FpgigizHZU%2FsiJ4y9c5ggZwlHTtUDwcJuH1XaLmerLG5IYnTytCDhUCkr7VKniNK41j7vUHbUdrvW7iJua0fDVN7n8LiXlKr1qVUloB6iTnZV7Uvy3EDsr88Bny92fjkk2Dg07zoldWtOA3uqVkamEnD4O3L4iNfqcYBPLOVGSBKAUN2aFq6KuNlqTxoNz0N2R5tQWdml5dwLvTgUqva2jvAjS4ywaRFUttgWyDMf5xSFWY2oAcHe%2FHIingVZHWHiiEdyg9BucNfdWd9guFYo5yzAq6xUZEJXhUaQM9AEzB76oygDZYh%2BLrMuAEr2BFwXFpAYC4vf8vKWsCKz7opAq1yS8MborobCXBt0DC2Ya7OhyxgAxIGoTbf3phy9%2BX3JPtqKlUdCG8Y7bCbQ7opY7u1zuwGTIFPC1p6U7f01yxBSHnwQRdgaJ%2BcQlho%2BFBYQA9xCh9HpQUXoHD04GxNxoFAKl5nislUBf%2B7ZoN98vB8fQchZJyuaQd2jLEiahRmjUOKTKnQD99MsTo8Ype4joc57XBkE%2BDXKmEjf2EVCLonhDVM7%2F397Fvl7jBWH26qoPC2mpiAoIc50ErG%2BgNlqMXWvIHNP0Ch97%2FtOnSnBd75%2BWqZ%2FRt6joL8ulrAD1RalsiRFys7%2FhOVw2%2FLViRl9hDxRQvtOO9Fc61GOi7F%2FOhWO9ZUivQnihVnrhNflEGYVew5I%2B9ezD3HZ2OqqQGKS4bWA97fAXf1atcx7VDQhGD5eQ2z1jWIpIFEGRZwtG79ikzjdwe7%2BPNq3DUDyW5nm%2BAgFRo8MMseui%2Fl8hnMudXcn08PHl%2BjDf8rLMNGmLq41D9GOl%2FiP5vpMiICrwMQdBdY2kld4xZRKZAU7gp1M9SYaoNkferUTtYyft6vWZFzhIdZyd79Da8sLPsknCtCQ%3D%3D,NA,NA,NA,NA,NA,#529161253,NA,NA
1234, Zp-680 Afeitadora Eléctrica Portátil Cortadora De Pelo ,90.713,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.559
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JANEEYRECO,https://articulo.mercadolibre.com.co/MCO-511948911-zp-680-afeitadora-electrica-portatil-cortadora-de-pelo-_JM#position=15&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#511948911,ZPSTRONG,NA
1235, Afeitadora Eléctrica 2 En 1 Progemei ,25.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 694
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LOECONOMICO.COM,https://articulo.mercadolibre.com.co/MCO-512308051-afeitadora-electrica-2-en-1-progemei-_JM#position=16&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#512308051,NA,NA
1236," Afeitadora Y Cortadora Electrica Panasonic Para Hombres, Es8 ",564.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 47.082
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BLUESHOP+IMPORTACIONES,https://articulo.mercadolibre.com.co/MCO-514188270-afeitadora-y-cortadora-electrica-panasonic-para-hombres-es8-_JM#position=17&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#514188270,Panasonic,NA
1237, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,97.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				159
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,17,https://perfil.mercadolibre.com.co/EASY_TRADING,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Pt6c0aGKzOFM3GcFavqTu6r0%2FQMkMXxXtyKXUfbmi0D0%2BG4B5MYMA0xKBRSx9tFfO0%2F%2BjWMkw1P7cR2h1jkZJoD1AN8pRBk%2ForI0DBFOgQ77peHTRIhwaB%2FUm1%2FFzyBlk0BYV6PCBI1NriIp0wVyIt15faoGLbMc6hygHmF8gd5ATqz%2F25O1NL194TtTZGA8EIKg4yW9%2F05FYMOXQJl0LuMc6eoBLpbbYP8aGc3Ae4hlqstrBAeUcTOD1dg6tS0mOE8rfGm%2BNVf0bkQ72Kxdw0gqxia%2B4UAosuOfA%2FKkHyI%2FjVqwapoOykOYtGxYR6Fd%2Bck1CU4vzhBoKkiSJm7n4gX7K0KeNH07zOCP%2FUzyG0%2Fqm1tj0FEuMJtxAuA%2FrjWSQzIiLQdlMITph5ysHShlLwDEG%2FWxjPdge1lydACweRokY9Yp3XqZlkzKxCA8IG2EepLuHltGB5%2BCMt%2B1uhx6%2FQbqtuHEVc0W3QG2ts%2FyPwIfVP4SolACk0m6G5Gjkn%2BzA9%2BpSQlNCN4yTx0%2F9ANkVH5O5RYZef7TsHJiGMfCYX1T3R6MSeFaFBvQgvdJKI5k2qZVPNx7bmY9PL8aX5BbjLyGeG4IuKxLszCVQmiLKD9kped9Pf1aEQ1hHi9wF1plmGlsakRbAXpnNW0zLle9OzNOnHSCEvDZgqHffeT3rxPzhNcEFl3%2B%2FSrfdgq4B5HR9lNPv%2FdfvwklTvrAoi7z8sfvfl1oZAvghdmO592XB5PQuuhGfajsqvSseRiBFzYJcKM9nO9LDv8nrqVP1vBfYmGPbPCpUdFlElIVr8XDchDYWHckn9LVaCTImfjZd7LhDjHcKNzkRSZRoRjYswRHfrs8XEotJeEu74QOf50v7FI2xtPsSWUV2zHhLqKrwT1lYiWTNUInpyIPRtPxiUQJ6ijOOEcCt5dTpdpJOU0A%2FkvTUD36Xv4XAoCUjP3T9OBjSP405hx1EX6%2BRQYY%2B8d4T0vjq4iZBLxqw0vbAyqy8bxkJWx5J5gSdjCZ9b3vJXgh70lKjc2iWQ2NFBKSUEh9OV59cjXy2AfsNcanyFq8OpAvIQgPJ0zm9dSAFuAQStcd%2BhEqcRsKX4kLKLbWlDUIakbOv1t7kaadO38j9xrdK%2F9ClDEhTSfPWmes%2FlpDmSdBsJb%2FINV0i3XXdwRTbsg6jvLG1i61Y8Qbu%2FeoQWWX9%2FmyOA0WAwoDOYHnNxbko6lWX%2FurLSXJc096R6TJjJyJlXnt03Ao7slH9gjzPAfQB%2Bxu7AUWQAPpOGVEGSya0ubcj6WOpSCzPEGnDzO8hfkkIxQoLl4fKV0oG9982G6LUgfvCpSUvBJwAvSDJZbLqIjKcnVeE5%2FcmTbIdHQ%2BwhtoJIxwieF8Tsc1ClyjM8KLVAPPBLXcgFaIINcn4YAz6K2sD3NWt1Kx%2BuVbhknQqWp8MDIgcIN6SHNsLTgrhnnVhIj1yIA3Em1lVI92XLOWr7eTLFmdmSHkWceyAWoP8zlZ50nfncxbpAL9pZhY8obp5u57fE5YtL%2FoghXvI8Knxv3xiR4rR41Oi8UID7uvYEQv5tlngv1e3gEHf94tVWD40UhlKVUfTwI7JEwnrxX5%2FXM1OHYGWRcA%2FcXBs6g5%2BlciflLPsXR5GHv26ofBGQGJwqskvmAmp%2F6RGE8IS%2B1QrnpnGJPBEsrnQxOey7vwnkrXiH0rU0%2BuBvQ4%2FLaiieKng6yxE%2F3A4EQVDBi7Pt6iuILS0QpEjk9WPW8HNZbQ0Isf2irGX9shXBzF56tOdLwt0BbOuA1K3QcO2yBFSvtYK93yme9CaqMm0hlIcnfnNcJdGF%2Fnxuat8mdYU5Yrb4Iqk6LMDa8VkZVpNB3aoCPKOxfOF6JlT2eEQmKiVJlWog%3D%3D,14,3,0,0,0,#510547453,NA,NA
1238, Cortapelos Shao Inalambrico Recargable Afeitadora Electrica ,129.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.832
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514288193-cortapelos-shao-inalambrico-recargable-afeitadora-electrica-_JM#position=19&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#514288193,Shao,NA
1239, Kit Beaucares De Afeitadora Electrica Y Cortadora Impermeabl ,203.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BLUESHOP+IMPORTACIONES,https://articulo.mercadolibre.com.co/MCO-514446867-kit-beaucares-de-afeitadora-electrica-y-cortadora-impermeabl-_JM#position=20&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#514446867,Beaucares,NA
1240, Enthur 4 En 1 Profesional Afeitadora Electrica 4d Flotante R ,173.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.499
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514572389-enthur-4-en-1-profesional-afeitadora-electrica-4d-flotante-r-_JM#position=21&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#514572389,Enthur,NA
1241, Afeitadora Eléctrica 360 Grados De Flotación Impermeable ,146.603,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.217
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/YAYINGCO,https://articulo.mercadolibre.com.co/MCO-515390395-afeitadora-electrica-360-grados-de-flotacion-impermeable-_JM#position=22&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#515390395,NA,NA
1242, Afeitadora Eléctrica Máquina De Afeitar Rotatoria Para ... ,312.900,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.692
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-515924103-afeitadora-electrica-maquina-de-afeitar-rotatoria-para--_JM#position=23&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#515924103,Flyco,NA
1243, Maquina Afeitadora Eléctrica Todo En 1 Gemei Gm580 Lavable ,59.900,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JOANSEBASTIANSALAMANCACUBILL,https://articulo.mercadolibre.com.co/MCO-516498572-maquina-afeitadora-electrica-todo-en-1-gemei-gm580-lavable-_JM#position=24&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#516498572,Gemei,GM-580
1244, Afeitadora Eléctrica Wahl Aqua Groom100% Original Garantizad ,214.000,NA,"
			
				Nuevo
			
			
		",(555 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/NATALIALZAIZA,https://articulo.mercadolibre.com.co/MCO-517442690-afeitadora-electrica-wahl-aqua-groom100-original-garantizad-_JM#position=25&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#517442690,Wahl,NA
1245, Afeitadora Electrica De Cabeza Y Cara De Palma Por Afeitador ,223.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.222
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-517488549-afeitadora-electrica-de-cabeza-y-cara-de-palma-por-afeitador-_JM#position=26&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#517488549,Skull Shaver,NA
1246, Jtrim Silktouch Epilador Para Mujer 3 En 1 Afeitadora Electr ,173.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-517488788-jtrim-silktouch-epilador-para-mujer-3-en-1-afeitadora-electr-_JM#position=27&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#517488788,JTrim,NA
1247, Cabezal De Afeitado De Repuesto Para Afeitadora Electrica Ph ,124.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.472
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-517492868-cabezal-de-afeitado-de-repuesto-para-afeitadora-electrica-ph-_JM#position=28&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#517492868,Supple,NA
1248, Es412 Afeitadora Eléctrica Personal Para Lámina / Maqui... ,439.900,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-517949980-es412-afeitadora-electrica-personal-para-lamina-maqui-_JM#position=29&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#517949980,Cleancut,ES412
1249, Afeitadora Eléctrica Para Hombre Eunonafeitadoras Rotativa ,279.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 7.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-519571501-afeitadora-electrica-para-hombre-eunonafeitadoras-rotativa-_JM#position=30&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#519571501,EUNON,NA
1250, Afeitadora Eléctrica Y Recortadora De Barba - 5 En 1 Kit D ,230.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 6.389
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-519628034-afeitadora-electrica-y-recortadora-de-barba-5-en-1-kit-d-_JM#position=31&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#519628034,SHAO,NA
1251," Afeitadoras Eléctricas Para Hombres, Recargables 4 En 1 Ma ",594.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 16.500
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-519629878-afeitadoras-electricas-para-hombres-recargables-4-en-1-ma-_JM#position=32&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#519629878,Adhope,Adhope-1
1252," Afeitadora Eléctrica De Viaje Panasonic, Es3831k. ",147.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 4.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-520304294-afeitadora-electrica-de-viaje-panasonic-es3831k-_JM#position=33&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#520304294,NA,ES-3831-K
1253, Flyco Afeitadoras Electricas De Hombre Maquina De Afeitar E ,196.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 5.444
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-520308243-flyco-afeitadoras-electricas-de-hombre-maquina-de-afeitar-e-_JM#position=34&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#520308243,Flyco,NA
1254, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable ,23.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(67 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRALOENCASATIENDA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=LJaJXeh6epmTedbH83ZUHFPWQyF7ObQEbw4VUBWhGGaSYtyB96gtv0wDTxViMPAQJPE2kPixAJU%2FpWeKhwQ%2BLLOOs0aMlf143%2FSVfP9Xfj%2Bl%2FHd2PMLs0i2Z3yTyDEqL4mZTPKXOSPQBulAFoQHmDK2R63KLKZIeQgyYYoACQBhvMJNKZPaeI4I3b2O0rumzXqnb0RFp6ltDNHww0dI8kIQSzjeKieqhqUYbKhXDTYo%2FlFxh577NnnNgRFcQTa7BGfh08wXXdAckIyO%2F6T9nR8wQKN2GaIMWmL9byX9%2FFuA2IPE%2BBZsC%2Bojk2ndvyoY3jPSZ8zxx1KCd5lDdyQWCWVUwg50It11%2FesMXasD3N7xPFjTjPzguIuFpLQDem7n958ZDOwxOUVC4dFNo9qv3NjKXl1VJeknDDAEqaYcy7qbkGFtjG1H8ZEZ3%2FZD09AI3hR0wV3KLqqJuKoZcefa1NGEm3Ny%2F%2Fg6ByCRH8hy9Kn1T2bv9j3tQzZAFudxMbfp8uNm1n2XHk9wnjoQH%2FXeEgLb5N76gK1dLPoLJ6EP3xdVy9FKXncr4h0mU1HUABfVt4g7KOZx3ilK9dABL%2FeYd4q0JzeO2qEk4oFSQkaqA4TfTs41AWozW3Pa3U4U0Ez2KdPtn0Z3Xop5UIItjvA0A3WCFfPCzeVHo%2FoTsEKB%2BuJH3z9XU3N9W01DajcCZbGsb78kNLORPWifiBxbMkXYB73w5h3DovmYx2g%2BNdmr4nUcjBy26ojZvovKIgpOkryjODzfYb2Xd0moo6Io4earnK8zjGzkyoMfboz1HENdPjqn5tMuqo8uXj8Fep%2FFiO6ZIYJ8ETQKyzz2SVvjE4XsPSikm1%2FoznocSLnNkvpgWpA8Qb227ONUBGmhBPb%2FSmMCZEsl%2FxYhVYae5ZDCRLoui5i%2FvgwWZA%2FGVN4MR9nZFOVMBHSNRba6tSo46JXNOi8mwIF1kps4xz1dwWELXbAYhHXLz%2BzEhm3kuMrCalO%2Fmql9FqfOCckULkullxlquyAGzFRxEJjvDR29ZsNnRTESeasHqIqgVwLoC8iiW01p1QE7KagNyBcJ3WevED9uZrJ72lg6ufPHsidpEApJZhqFEHSOE0uUCjGYIpXO2QFtk1Cob5A0Saey6XBbg%2BFNfRSYSBw%2FE50y85r9d3E41MG%2BFf%2B4yynVENv5wYqwSdKFpFFHjSCXUm5RiqzFF05H2vQS5awFwjLLzlf9fYaXhlOp%2BrH9G%2BzgrudY0KjIfVkOtaKVC0jyay5w1KOIeFCMOGHdvbXx4PHgMQlWahne0TBStyiuYkWkJinD1EqXjbV8FIh5eMYa%2BSKN%2BVGSqWgrT1n76BT6Vv%2F895C0XYviEw1A12h4FipNxWMN2zpJcf%2Fc2Q6QKZ1bE9vY5BrxAN3s4P8t6zO8VXKBVmhFjOGzKmQQbTabiHxGL%2FSYCNpc07CH7wTTrTzhlvChpr13PtdCDAAqquOmQd5Vh3NtNoxkZwEaNDs1BON3RQGf96ngqDpOSXOO%2Bi%2B5hBmLyrW3NcBDVnPw1RKHq%2BM9pn6uwHB1A2IiO8wFM22p30Ubwwd7jpEcpC5qFSnSylx%2BRlMm5UT2TCsWS2W935a%2Fw%2FvDy%2BGanCfS0z5NdKYgXZOlC%2FyCBfydpx2kOEPelxbEyx3AS5zIZo9x7tWFdqT29KNeAJthIjta%2FW8IRMJzpTV9mx%2BSuIKlw7787A6RSagX0l%2BR1EXxQFE%2BsL8cRbuSMtbn%2F%2Fqab%2Fqm2TcRVmOIiy6Zm55S93FnQJgUCeNdUTI6hCRjbohHOBTNBGkMHRmu1TVCnbH0VU0ACKqxIPejmOT22YldQfJfXnf%2F2uChD2XApNIFaRgxjXc0TMekMWCFgEQ%3D%3D,NA,NA,NA,NA,NA,#502627029,NA,NA
1255," Afeitadora Eléctrica Para Hombres A Prueba De Agua, Dynabl ",279.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 7.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-520308596-afeitadora-electrica-para-hombres-a-prueba-de-agua-dynabl-_JM#position=36&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#520308596,NA,NA
1256, Profesional Afeitadora Electrica Barba Cortadores De Nariz C ,214.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 17.916
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-520759174-profesional-afeitadora-electrica-barba-cortadores-de-nariz-c-_JM#position=37&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#520759174,Wangmeili,NA
1257, Cabezales De Repuesto Para Afeitadora Electrica Serie Norelc ,104.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-521008747-cabezales-de-repuesto-para-afeitadora-electrica-serie-norelc-_JM#position=38&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#521008747,ShaverpartsUSA,NA
1258," Voyor Health, Afeitadora Electrica Para Dama Afeitadora, Rec ",199.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.666
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-521011828-voyor-health-afeitadora-electrica-para-dama-afeitadora-rec-_JM#position=39&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#521011828,VOYOR HEALTH,NA
1259, Povos Electrica Afeitadora 4 Cuchilla De Humedo Y Seco Para ,366.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 30.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-521663349-povos-electrica-afeitadora-4-cuchilla-de-humedo-y-seco-para-_JM#position=40&type=item&tracking_id=627f20a8-275e-45f4-869b-b8f5e8f2ba94,NA,NA,NA,NA,NA,#521663349,Povos,NA
