search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca
33, Afeitadora Recargable Philips Seco Humedo 1070 Lavable Dimm ,58,69,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11929
		
		 sin interés
		
	

	
		",29,NA,Envío a todo el país,NA,NA,1.0,1,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-450889019-afeitadora-recargable-philips-seco-humedo-1070-lavable-dimm-_JM#position=33&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#450889019,NA
34, Afeitadora Inalambrica Rasuradora En Seco Con Patillero -cs ,580,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(93 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3222
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,https://articulo.mercadolibre.com.uy/MLU-463651320-afeitadora-inalambrica-rasuradora-en-seco-con-patillero-cs-_JM#position=34&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#463651320,NA
35, Aquatouch Afeitadora Eléctrica Para Uso En Seco Y Húmedo ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(1000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14191
		
		 sin interés
		
	

	
		",91,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=qIBJ1yXt6pJtcaqtl6BGCCkxkw8Ehb1o7orYlRoNbTHMgVEphoDO63mFfbKGWOnS1MOQMNobnbpR83AxntijfPIdFoXWkBctq3sBvs39YvQbjuhw1IC4SnvA0ujbWicLBv%2BQ1PShs4VdiFZJ7n956lHgGLuNS3hr5RUiTIwhbp65a5hqDbMucMqbzFrlOhBCPJVgfvTSYmp1SWkj3SebB1B051WyvISRXRbTGeSwtyR1f%2BrXLsTkAQDQXMot%2BY%2BGwNxW0z54LzfqC9hGB9SKlSYsUFbIQ%2B%2Fge2blsD6dArwLJkDataFPU7bS%2FRtyl8ESMCE3cqtuitbKcePSWkeToAoh86WgWI7Q7bY3gz6Bb4md%2F7XFU7t3LotuOs9uVUUrI2sxWzheRgZjhaXrNii8Ea9GqyZmgna5waIZH4wIb7P3vu21TEEU8TrLESuAqLJXztcxN73YyoVhnFeAX1TNW%2F9Xu8ZehQMQb%2FafUUIzrOhln9udYGIFEPNLmPNiLrSGhNCw7JpUxa5bHpCXyUMheP7mGAgJ1uDL8McIrRelGNOXq4QHA58OX%2FOJAflD2LOjF8DLpcvNVgP5QqQuDHJqv%2FhC4up1Q9jjyXwyakxU%2FRPARmJHPW8YWe4xRLpEtXYmkqEryiegGsy6m%2Fcgn8CJv%2BQnOsgzsniSYruB%2Fg0XlaK1v9yScdpAXDOqasd65OvoP1DAxMPRiNoILqQ5QRTHWcQQqvefBdiAzUbsfyR%2Bf4TZenxJ3USMy65PHVxsob%2BSby913lTHq4yuGUIBGtInscRT3zggCtjrRBYxs0ygN5VopsFI9NxlO71TMqxOpfRX8X86yVsUhOYugmWEn7KIoc1wlbQrv8CNVGBBt5yX7J7eCe4fmUzLFa8KDLYvNUCMqPsDA6Hw7Ib4a73KcScDaFzyri4FHLLoYhelIxBMGOPOGcbYnMGtbG8wxeCADUEmS7q9yv7Iyi00t2tNihCwfF%2BbyaKrxSSR9pW6NbP2s29y9dD80y67EAkj9uTfTp0CQ6FDXRUVfQZ9CJBWtfyIWbPPlBXhNvuC9o%2FerwRFy87v5H0pDHuc8ixzC1R5hCAl9k62uAblundbcVMxZZlQAqdtt%2Fmo%2FVH5Rhqm42eKHLF2MoMHrJXaVWHPY9hCLgSGTx3c82gnmotAdjs5K6wVTx2A9G2eriMBTxlc0LY7Gzye%2BcPsymlPlFs0S1A11WU8X%2FFtvey5lfY1hcwHmXOPO35tBV0fc4Rcs4l0YsW1l%2Blf9C7rUEXkiPQ2arb4PB5geaNr2zRnM8QoB3%2FMPhlvAtMTFhZbbJWWNBckpbl%2FXml%2Bw1dH8Iil3PwFVSquWWq9qAMA6BDDW7imT9HlbqIIUAbGw3sZGZU278zfITreXIfG1fpmb87NJ2k2uv98PZHU9MSKgk%2BZzmGzz43ez%2BNBX2dbmVN7wTU6MLq82u4v6LSvZw0MjS6ZTgo4A83rUfKu93ZuD5sk6Rha5YNCpDTaZcCaW8O0yVwk1MU24kFvCESLwPVfzwysuelsw6%2BhBvmEssSB%2FKNIrv1xz44SR4HNSPhkEkuxC1x%2Be5VUzK9qzJI3u2ednV%2F%2B8CmvUD6T7JJ5AHcwXtbh%2B4Aa3sOAGLTMCY3NyRgmZHJE8QouGfrfQmF9dcq%2B1%2FrMhNeBVXBEKg7REP3pPBUXyPiDNeEBJITn9xj9K8dz3XpaPmpF%2F7OGyIEantw6NeXt6%2FvyKnLbl9VFppSXd%2BUQe%2FfsGRgh5DVayKqOEpMassURbA4j8CdHoz%2BPlWuCT%2BV%2BoGwpO2wPrf0%3D,NA,NA,NA,NA,NA,#461776883,NA
36, Afeitadora Corporal Masculina Philips Pila Aa 105 Futuro21 ,29,NA,"
			
				Nuevo
			
			
				
					 - 
				
				49
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5964
		
		 sin interés
		
	

	
		",64,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-465262160-afeitadora-corporal-masculina-philips-pila-aa-105-futuro21-_JM#position=36&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#465262160,NA
37, Afeitadora Corporal Inalambrica Philips Recortador 3005 Dimm ,49,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10078
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-465644389-afeitadora-corporal-inalambrica-philips-recortador-3005-dimm-_JM#position=37&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#465644389,NA
38, Afeitadora Corporal Philips Bg105 Hombre Zonas Sensibles Pcm ,1178,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6544
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,4.0,3,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-464191559-afeitadora-corporal-philips-bg105-hombre-zonas-sensibles-pcm-_JM#position=38&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,0,3,0,0,0,#464191559,NA
39, Afeitadora Barbero Corta Pelo Barba Bigote Patillas Taurus ,30,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(45 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6170
		
		 sin interés
		
	

	
		",70,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MERCURY-URUGUAY,https://articulo.mercadolibre.com.uy/MLU-451748982-afeitadora-barbero-corta-pelo-barba-bigote-patillas-taurus-_JM#position=39&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#451748982,Taurus
40, Afeitadora Recortadora Philips Oneblade 6510 Inalambrica Pcm ,89,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 18304
		
		 sin interés
		
	

	
		",04,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-464324930-afeitadora-recortadora-philips-oneblade-6510-inalambrica-pcm-_JM#position=40&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#464324930,NA
41, Afeitadora Corporal Philips Bg3005 Para Hombres Oferta Pcm ,1976,NA,"
			
				Nuevo
			
			
				
					 - 
				
				220
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10978
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.7,21,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-444914076-afeitadora-corporal-philips-bg3005-para-hombres-oferta-pcm-_JM#position=41&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,15,5,1,0,0,#444914076,NA
42, Afeitadora Removedor Vello Facial Barba Patillas Mvd Sport ,190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,1.0,1,http://perfil.mercadolibre.com.uy/MVDSPORT,https://articulo.mercadolibre.com.uy/MLU-453411644-afeitadora-removedor-vello-facial-barba-patillas-mvd-sport-_JM#position=42&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#453411644,NA
43, Máquina Afeitadora Inalámbrica Remington + Protector Cabezal ,59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12134
		
		 sin interés
		
	

	
		",34,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,https://articulo.mercadolibre.com.uy/MLU-447987405-maquina-afeitadora-inalambrica-remington-protector-cabezal-_JM#position=43&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#447987405,Remington
44, Afeitadora Ga.ma Gsh855 Sport Circuit ,1688,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9378
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,https://articulo.mercadolibre.com.uy/MLU-455063936-afeitadora-gama-gsh855-sport-circuit-_JM#position=44&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#455063936,GA.MA
45, Aquatouch Afeitadora Eléctrica Para Uso En Seco Y Húmedo ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(1000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14191
		
		 sin interés
		
	

	
		",91,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,https://articulo.mercadolibre.com.uy/MLU-461776883-aquatouch-afeitadora-electrica-para-uso-en-seco-y-humedo-_JM#position=45&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#461776883,NA
46, Afeitadora Gemei Inalambrica - Barba - Bigote - Central Shop ,307,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(290 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1706
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,https://articulo.mercadolibre.com.uy/MLU-458710552-afeitadora-gemei-inalambrica-barba-bigote-central-shop-_JM#position=46&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#458710552,Gemei
47, Afeitadora Philips Aquatouch 5070 Recargable Gtia 2 Años Pcm ,4560,NA,"
			
				Nuevo
			
			
				
					 - 
				
				42
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 25333
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,4.7,6,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-450771300-afeitadora-philips-aquatouch-5070-recargable-gtia-2-anos-pcm-_JM#position=47&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,4,2,0,0,0,#450771300,NA
48, Afeitadora Eléctrica Cooltec Braun Ct4s Para Piel Sensible ,320,NA,"
			
			
				
				2
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 65813
		
		 sin interés
		
	

	
		",13,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://articulo.mercadolibre.com.uy/MLU-463112001-afeitadora-electrica-cooltec-braun-ct4s-para-piel-sensible-_JM#position=48&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#463112001,Braun
49, Máquina De Afeitar Eléctrica Inalámbrica Recargable Afeitado ,1810,NA,"
			
			
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10056
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-454247877-maquina-de-afeitar-electrica-inalambrica-recargable-afeitado-_JM#position=49&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#454247877,NA
50, Afeitadora Recortador Philips Oneblade Seco Humedo 6510 Dimm ,89,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 18304
		
		 sin interés
		
	

	
		",04,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-450872202-afeitadora-recortador-philips-oneblade-seco-humedo-6510-dimm-_JM#position=50&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#450872202,NA
51, Recortador De Precision Facial Philips 6391 Gtia 2 Años Pcm ,936,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5200
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-454025047-recortador-de-precision-facial-philips-6391-gtia-2-anos-pcm-_JM#position=51&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#454025047,NA
52, Afeitadora Corporal Recargable Philips Bg3005 Apta Ducha Loi ,49,64,"
			
			
				
				11
				vendidos
			
		",(2986 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10078
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461182791-afeitadora-corporal-recargable-philips-bg3005-apta-ducha-loi-_JM#position=52&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#461182791,NA
53, Afeitadora Inalámbrica Ducha Ml 204 ,940,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5222
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,4.0,2,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,https://articulo.mercadolibre.com.uy/MLU-447431724-afeitadora-inalambrica-ducha-ml-204-_JM#position=53&type=item&tracking_id=d9465406-0ddf-4aee-9b0a-20ca5114bc14,NA,NA,NA,NA,NA,#447431724,NA
54, Repuesto Gillette Mach 3 Turbo X12 ,1000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				43
				vendidos
			
		",(12 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5556
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/FICO305,https://articulo.mercadolibre.com.uy/MLU-453953354-repuesto-gillette-mach-3-turbo-x12-_JM#position=1&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#453953354,Gillette
55, Afeitadora Eléctrica Braun Series 1 190s ,99,NA,"
			
			
				
				5
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 20361
		
		 sin interés
		
	

	
		",61,NA,Envío gratis a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://articulo.mercadolibre.com.uy/MLU-462075840-afeitadora-electrica-braun-series-1-190s-_JM#position=2&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#462075840,Braun
56, Trimer Nariz Oreja Barba Bigote Micro Touch Max Mf Shop ,239,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1328
		
		 sin interés
		
	

	
		",28,NA,Entrega a acordar con el vendedor,NA,NA,4.0,5,http://perfil.mercadolibre.com.uy/MFSHOPUY,https://articulo.mercadolibre.com.uy/MLU-455616379-trimer-nariz-oreja-barba-bigote-micro-touch-max-mf-shop-_JM#position=3&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,2,2,0,1,0,#455616379,MicroTouch
57, Afeitadora Philips Electricas S1030 Con + Regalo 408 ,67,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13780
		
		 sin interés
		
	

	
		",80,NA,Envío gratis a todo el país,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/GOEX+UY,https://articulo.mercadolibre.com.uy/MLU-455783028-afeitadora-philips-electricas-s1030-con-regalo-408-_JM#position=4&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,3,0,0,0,0,#455783028,NA
58, Afeitadora Philips Electricas S1070 Recargable Nuevas Goex ,63,86,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13161
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/GOEX+UY,https://articulo.mercadolibre.com.uy/MLU-454243809-afeitadora-philips-electricas-s1070-recargable-nuevas-goex-_JM#position=5&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#454243809,NA
59, Afeitadora Electrica 3 Cabezales Xion Xish4100 Ma ,49,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(99997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10078
		
		 sin interés
		
	

	
		",78,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,https://articulo.mercadolibre.com.uy/MLU-457107392-afeitadora-electrica-3-cabezales-xion-xish4100-ma-_JM#position=6&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#457107392,NA
60, Afeitadora Eléctrica Philips Seco Húmedo S9031 -la Tentación ,375,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 77125
		
		 sin interés
		
	

	
		",25,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LATENTACIONSRL,https://articulo.mercadolibre.com.uy/MLU-447258360-afeitadora-electrica-philips-seco-humedo-s9031-la-tentacion-_JM#position=7&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#447258360,NA
61, Afeitadora Recargable Philips Seco Humedo 1030 Futuro21 Dimm ,54,NA,"
			
				Nuevo
			
			
				
					 - 
				
				24
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-464681290-afeitadora-recargable-philips-seco-humedo-1030-futuro21-dimm-_JM#position=8&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#464681290,NA
62, Gillette Mach 3 X12 ,950,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5278
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FICO305,https://articulo.mercadolibre.com.uy/MLU-459389885-gillette-mach-3-x12-_JM#position=9&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#459389885,Gillette
63, Afeitadora Veet Sensitive Touch ,899,NA,"
			
			
				
				11
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4994
		
		 sin interés
		
	

	
		",94,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459963283-afeitadora-veet-sensitive-touch-_JM#position=10&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#459963283,Veet
64, Afeitadora 3 Cabezas Electrica Inalambrica + Billetera De R ,697,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3872
		
		 sin interés
		
	

	
		",72,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,https://articulo.mercadolibre.com.uy/MLU-464002624-afeitadora-3-cabezas-electrica-inalambrica-billetera-de-r-_JM#position=11&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#464002624,NA
65, Máquina De Afeitar Eléctrica Inalámbrica Recargable Afeitado ,1914,NA,"
			
			
				
				1
				vendido
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10633
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-456392569-maquina-de-afeitar-electrica-inalambrica-recargable-afeitado-_JM#position=12&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#456392569,NA
66, Afeitadora Punktal Recargable Corta Patilla Humedo Seco Dimm ,34,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(95 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6993
		
		 sin interés
		
	

	
		",93,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-462518858-afeitadora-punktal-recargable-corta-patilla-humedo-seco-dimm-_JM#position=13&type=item&tracking_id=787df38c-532e-4cbe-8459-d7dd64c58aef,NA,NA,NA,NA,NA,#462518858,NA
