search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Formato,Color
35," Audifonos Inalambricos N65s Micro Sd, Fm, Bluetooth Lcd 1.5 ",28.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				670
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 806
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,22,https://perfil.mercadolibre.com.co/OFERTA+USA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=wU71oshcjPBrla0NE9xnZfMnd48X45s%2Bi7khE0uyD%2FFKzDq8yyC1GFBBmulO7%2BwLmURlypHrhzSxlgQaHsizqD%2BJb8wmes4btKAaq8dOtBt8lPdeRoAIUU7W6Ix1jahILpewX4WkF0eMPRfCMXkjSuRHTMfH6nFr96YhlZ%2B63UKUOVG0RMLkLngN5OpFF8vjM%2FrPobuMAzNmYSxbWlqJehaKVYJvcr5DGaSHLN9B%2Fus4WCB5NpPJiQPgr3QvMpsQc9LUjW4UGofj6wDpf93p5iJIsYQPy1PPi0V3XacHmvL9mAgB0T06RDKUlWoyMMdx129n8bOQHvLSKLZY3bEWmQdyV9m6bdbYRDf0ndhiaTjZI7oLaQ2DQUdSnc2C%2ByjECtuXCIuS%2BgT7x0t03%2BjBR9XQJ8KUaTtsDma2%2BXER1c0yPrI2%2BEHP%2Fy%2BIy0U%2F8lXihjsEM7r%2BrWDzmZFFoBUYR%2F9EyEqnTTdKb%2Fv1Q1%2B2cQFjK43rkaSIrWwXtbgM0luocbMP0t%2FbPJD43RyyT7ODiIc9G%2FosG05ndMsTsHoGV1Ey3py955ZzjnIOeHnIlx8aCqoumku94ShiiMdyBnkqkUfkrcuxF4ss%2Ba7OOTf1g03vOHupP58yOWzFl6T29XKaD%2BfLiGtJOKSARzKGq6vSzneRJELYCcB4Jh5ECh%2BjYPSsEb4BtNy46UG0pHVnMknfDn0%2BrlDnfyLJ%2B%2BNE9CtsIInbuGf3ugBFqpjtAJsiF0Bv7pxtFsBrCyIG72aLAL%2FY02g5jtJyg50G0%2Fexz8XmQidhXvfjck3pTPgc5KilCagwsly5tfpdlVupusnmmtYje%2Fqj2O3PmX8x37uJ%2BTdD0fuY3r%2BvFzEVWaUkMCxR2fZJnlUrN2c3RN%2B4Zsoef2dUVUrEuf5hKnTOvkHR0r5HC%2Bg1QrlIhvdlKDWV6CzCNUoYLko0CY8ak86QzIEeGGeLe9oSKSE9jogjXyiwdvQZeW6HDQE8KUWUePrRTFdPu1Jirdae9wN1VeibMGum1L%2FhpDWC2rCNlNFCmJ9BXIkBpTdQKJaszbkeO%2BrIOJIVYzOoewtLABiFT7XV0N7xNfB%2BbL57QtNNtS8uXx1jI2XSqJITowIypEXHphG6%2FFLF%2Fgxf4nwK2W9ksI%2FJkrT9Qi7rn351JDyMrjP6jBzDaQ7YcvsLjjX9YaD4BMFEr19y2PwEMiN7s524igtLyxAnid4mobsTXcXpB%2F3uMVhBU7wLZl2mWj%2BEKPluGN6f2bFkF1d1UcbycYYfgRh4GohkJvOifjB47tK9ThsW2FPSoKYHupZ3ceA71iWyIWUNrHt%2FHTob9jR0VGIlIsv7Vx%2B%2FprpFPPChwCU4E9zk4jSe4IPkp6Neul5KxmxXwd3tEEcx%2FZt%2F0qNyOhE%2BTrW8NVN4kNAOP7hsnKB2JYonEkN%2B7DUMmeNqoMMYbXu3rgH9Y52COHcsN3l%2BxbXM4X5ZbbiSK%2FE6DjFJiUnI92YjY0WpWzJiPcocLCzOr5N3ihSWGNUMzWn7NByN6tXAxlZM5wRtgWPlkM2z426Ms%2FM1%2FRg7Br0CGbplNHJA7CDryUmsByhSOCn1fOHggqvFbpZVN9xxyxfjpw%3D%3D,16,5,0,0,1,#453313132,NA,NA,Over-ear,NA
36, Auriculares Bluetooth Inalambrico I7s iPhone Android Airpod ,47.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				232
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,4,https://perfil.mercadolibre.com.co/COOLFACES+MEDELLIN,https://articulo.mercadolibre.com.co/MCO-504823494-auriculares-bluetooth-inalambrico-i7s-iphone-android-airpod-_JM,2,0,2,0,0,#504823494,NA,NA,NA,NA
37," Audífonos Sony Bluetooth 950 Bt, Llamadas, Sd, Fm + Envío ",70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				48
				vendidos
			
		",(24 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,3,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-468838457-audifonos-sony-bluetooth-950-bt-llamadas-sd-fm-envio-_JM,2,1,0,0,0,#468838457,Sony,NA,Over-ear,NA
38, Audífonos Manos Libres Bluetooth Deportes Varios Colores ,49.990,79.900,"
			
				Nuevo
			
			
				
					 - 
				
				931
				vendidos
			
		",(142 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.389
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,109,https://perfil.mercadolibre.com.co/DIMEGATEC,https://articulo.mercadolibre.com.co/MCO-447759538-audifonos-manos-libres-bluetooth-deportes-varios-colores-_JM,85,15,6,1,2,#447759538,Genérico,S7,In-ear,NA
39, Audifonos Qcy Qs2 Inalambricos Bluetooth Manos Libres Airpod ,118.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.305
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.4,5,https://perfil.mercadolibre.com.co/TECNOLOGIAYMASNET.COM,https://articulo.mercadolibre.com.co/MCO-503480145-audifonos-qcy-qs2-inalambricos-bluetooth-manos-libres-airpod-_JM,3,1,1,0,0,#503480145,QCY,QS2,In-ear,NA
40, Audífonos Inalambrico Tipo Air Pods I9s Tws Mini Bluetooth ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				114
				vendidos
			
		",(91 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,9,https://perfil.mercadolibre.com.co/MYMTECNOLOGIC,https://articulo.mercadolibre.com.co/MCO-513010745-audifonos-inalambrico-tipo-air-pods-i9s-tws-mini-bluetooth-_JM,6,2,1,0,0,#513010745,NA,NA,NA,NA
41, Audifonos Inalambricos Bluetooth Jbl Endurance Sprint Negro ,174.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				70
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.858
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,10,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-476310290-audifonos-inalambricos-bluetooth-jbl-endurance-sprint-negro-_JM,8,1,0,1,0,#476310290,JBL,SPRINT,NA,NA
42, S530 Mini Auricular Inalámbrico Bluetooth Manos Libres Teléf ,12.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				164
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 356
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,2,https://perfil.mercadolibre.com.co/COMERCIALIZADORA_A_Y_G,https://articulo.mercadolibre.com.co/MCO-500208927-s530-mini-auricular-inalambrico-bluetooth-manos-libres-telef-_JM,NA,NA,NA,NA,NA,#500208927,NA,NA,NA,Negro
43, Audifonos Inalambricos Bluetooth 5.0 Tws Syllable Hbq-q13s ,129.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				34
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.606
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,4,https://perfil.mercadolibre.com.co/DCH+TECHNOLOGY,https://articulo.mercadolibre.com.co/MCO-485584714-audifonos-inalambricos-bluetooth-50-tws-syllable-hbq-q13s-_JM,2,2,0,0,0,#485584714,Syllable,Hbq-q13s,NA,NA
44, Audifonos Bluetooth Táctiles Brightside Alta Calidad ,99.900,NA,"
			
			
				
				279
				vendidos
			
		",(46 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,21,https://perfil.mercadolibre.com.co/INNOVATECHCOSAS?brandId=627,https://articulo.mercadolibre.com.co/MCO-498314603-audifonos-bluetooth-tactiles-brightside-alta-calidad-_JM,11,4,2,3,1,#498314603,NA,NA,NA,NA
45, Audifonos Bluetooth Jbl T450bt Negro Factura Legal ,142.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				77
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.969
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,10,https://perfil.mercadolibre.com.co/PYN+COMPUSTAR,https://articulo.mercadolibre.com.co/MCO-500357955-audifonos-bluetooth-jbl-t450bt-negro-factura-legal-_JM,9,0,1,0,0,#500357955,JBL,T450BT,Over-ear,NA
46, Audífonos Auriculares Bluetooth Inalámbricos Hbq-q32 Tws ,110.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.056
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/URBAN+TECHNO,https://articulo.mercadolibre.com.co/MCO-510889158-audifonos-auriculares-bluetooth-inalambricos-hbq-q32-tws-_JM,NA,NA,NA,NA,NA,#510889158,HBQ,NA,NA,NA
47, Manos Libres Bluetooth S530 Audífono Auricular Promoción ,9.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				184
				vendidos
			
		",(38 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,2.7,3,https://perfil.mercadolibre.com.co/GIYA437534,https://articulo.mercadolibre.com.co/MCO-513756641-manos-libres-bluetooth-s530-audifono-auricular-promocion-_JM,1,0,0,1,1,#513756641,NA,NA,NA,NA
48, Audífonos Hbq I7 Bluetooth Inalámbr 2 Auriculares-blanc ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				200
				vendidos
			
		",(37 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.7,6,https://perfil.mercadolibre.com.co/VENTAS+CRT,https://articulo.mercadolibre.com.co/MCO-513544770-audifonos-hbq-i7-bluetooth-inalambr-2-auriculares-blanc-_JM,3,1,0,1,1,#513544770,NA,NA,NA,NA
49, Audifonos Inalámbricos Jbl T450bt Manos Libres Bt Colores ,119.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				93
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,44,https://perfil.mercadolibre.com.co/TECNOOPTIMA.COM,https://articulo.mercadolibre.com.co/MCO-468536777-audifonos-inalambricos-jbl-t450bt-manos-libres-bt-colores-_JM,39,3,1,0,1,#468536777,JBL,T450BT,Over-ear,NA
50, Auriculares - Audifonos Bluetooth ,17.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				63
				vendidos
			
		",(72 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.7,3,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://articulo.mercadolibre.com.co/MCO-494603240-auriculares-audifonos-bluetooth-_JM,2,0,0,0,1,#494603240,NA,XT11,In-ear,NA
51, Audifonos Inalambricos Bluetooth A7 Tws ,95.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				73
				vendidos
			
		",(88 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.639
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,6,https://perfil.mercadolibre.com.co/KZCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-487917037-audifonos-inalambricos-bluetooth-a7-tws-_JM,4,1,1,0,0,#487917037,NA,NA,NA,NA
52, Auriculares Inalambricos Bluetooth U8 Tipo Beats + Funda ,48.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				196
				vendidos
			
		",(40 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.358
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,18,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://articulo.mercadolibre.com.co/MCO-501029711-auriculares-inalambricos-bluetooth-u8-tipo-beats-funda-_JM,14,4,0,0,0,#501029711,NA,NA,NA,NA
53, Audifonos Touch Sumergibles Inalambricos Auriculares Hbq ,159.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				97
				vendidos
			
		",(484 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.439
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,2,https://perfil.mercadolibre.com.co/DEUTERONOMIO286,https://articulo.mercadolibre.com.co/MCO-491837719-audifonos-touch-sumergibles-inalambricos-auriculares-hbq-_JM,NA,NA,NA,NA,NA,#491837719,HBQ,q18s,NA,NA
54, Audífono Alambico Bluetooth AirPods Con Micrófono I7 1 Pc ,12.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				148
				vendidos
			
		",(21 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 347
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JAGOGANGAS,https://articulo.mercadolibre.com.co/MCO-514368930-audifono-alambico-bluetooth-airpods-con-microfono-i7-1-pc-_JM,NA,NA,NA,NA,NA,#514368930,NA,NA,NA,Negro
55, Manos Libres S530 iPhone Android Mini Audífono Bluetooth 4.1 ,9.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				88
				vendidos
			
		",(128 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 264
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GIMO5155648,https://articulo.mercadolibre.com.co/MCO-515223772-manos-libres-s530-iphone-android-mini-audifono-bluetooth-41-_JM,NA,NA,NA,NA,NA,#515223772,NA,NA,NA,NA
56, Audifono Bluetooth I7s Tws Tipo AirPods + Base De Carga ,30.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				371
				vendidos
			
		",(47 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.2,6,https://perfil.mercadolibre.com.co/VYH+TECHSOLUTIONS,https://articulo.mercadolibre.com.co/MCO-498995590-audifono-bluetooth-i7s-tws-tipo-airpods-base-de-carga-_JM,1,5,0,0,0,#498995590,NA,NA,NA,NA
57, Audífonos Sony Noise Cancelling Bluetooth - Wh-1000xm3 ,1.199.900,1.699.000,"
			
			
				
				9
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 33.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,8,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://articulo.mercadolibre.com.co/MCO-523558745-audifonos-sony-noise-cancelling-bluetooth-wh-1000xm3-_JM,8,0,0,0,0,#523558745,Sony,WH-1000XM3,Over-ear,NA
58, Audifonos Bluetooth Inalámbricos Sport X2t Cargador Portatil ,79.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				110
				vendidos
			
		",(73 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.4,18,https://perfil.mercadolibre.com.co/JACOF+IMPORTACIONES,https://articulo.mercadolibre.com.co/MCO-454925900-audifonos-bluetooth-inalambricos-sport-x2t-cargador-portatil-_JM,12,2,3,1,0,#454925900,NA,NA,NA,Negro
59, Manos Libres Auricular Bluetooth 24 Horas De Batería ,70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				60
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,9,https://perfil.mercadolibre.com.co/CRONOSELECTRONICA,https://articulo.mercadolibre.com.co/MCO-508637636-manos-libres-auricular-bluetooth-24-horas-de-bateria-_JM,7,1,1,0,0,#508637636,New Bee,LC-B41,In-ear,NA
60, Audífonos Bluetooth Huawei Sport Con Bateria De 11 Horas ,169.700,229.900,"
			
				Nuevo
			
			
				
					 - 
				
				255
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.714
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,19,https://perfil.mercadolibre.com.co/DELLTHUS,https://articulo.mercadolibre.com.co/MCO-491679616-audifonos-bluetooth-huawei-sport-con-bateria-de-11-horas-_JM,18,1,0,0,0,#491679616,Huawei,NA,NA,NA
61, Manos Libres Gafas Deportivas Bluetooth Auriculares Mp3 ,39.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				70
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.111
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/TECNONOVEDADESCO,https://articulo.mercadolibre.com.co/MCO-481053733-manos-libres-gafas-deportivas-bluetooth-auriculares-mp3-_JM,NA,NA,NA,NA,NA,#481053733,NA,NA,NA,Negro
62, Gafas De Sol Con Bluetooth Micrófono Compatible Android Ios ,70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				40
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,4,https://perfil.mercadolibre.com.co/SIJ+DISTRIBUCIONES,https://articulo.mercadolibre.com.co/MCO-452616230-gafas-de-sol-con-bluetooth-microfono-compatible-android-ios-_JM,4,0,0,0,0,#452616230,NA,NA,NA,Negro
63, Audífonos Inalambrico Tipo Air Pods I9s Tws Bluetooth ,59.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				64
				vendidos
			
		",(22 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.661
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,2,https://perfil.mercadolibre.com.co/COOLFACES+MEDELLIN,https://articulo.mercadolibre.com.co/MCO-509503342-audifonos-inalambrico-tipo-air-pods-i9s-tws-bluetooth-_JM,NA,NA,NA,NA,NA,#509503342,NA,NA,NA,NA
64, Audífonos Diadema Sony Mdr-xb400by Extra Bass Bluetooth Verd ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(45 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.108
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,2,https://perfil.mercadolibre.com.co/MYMTECNOLOGIC,https://articulo.mercadolibre.com.co/MCO-506026966-audifonos-diadema-sony-mdr-xb400by-extra-bass-bluetooth-verd-_JM,NA,NA,NA,NA,NA,#506026966,Sony,NA,Over-ear,Verde
65, Audífonos Xiaomi Redmi Airdots Bluetooth 100% Originales ,102.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				84
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.858
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/PROVEEDOR123,https://articulo.mercadolibre.com.co/MCO-522280654-audifonos-xiaomi-redmi-airdots-bluetooth-100-originales-_JM,NA,NA,NA,NA,NA,#522280654,NA,NA,NA,NA
66, Nuevo* Mini Audífonos Bluetooth Tws Ultima Generación Stereo ,109.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				110
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,6,https://perfil.mercadolibre.com.co/NEXINIMPORTACIONES,https://articulo.mercadolibre.com.co/MCO-450240189-nuevo-mini-audifonos-bluetooth-tws-ultima-generacion-stereo-_JM,4,2,0,0,0,#450240189,NA,NA,NA,NA
67, Auriculares Inalambricos Bluetooth U8 Tipo Beats + Funda ,48.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				196
				vendidos
			
		",(40 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.358
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,18,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=PoQy%2Fb3WRtDfFKsCqzKi0ABWQY7ilTQxY%2FOL4cWXcEdadpiwMhiuxx5pl5v6ieizYZzHm%2BloPWVOH%2FqY5a61B9bd0UmCajR%2F62iwzLKx2q81%2FQCoROrX4NysLd2UpigjsIHO5OPGOAigiSShUitvVCC%2BlcS%2FjOKFqOj%2FFgs1jeDDU6HHKemaQ%2FUM58t%2FNZs3sk4i2%2BTfq06ee%2BZ7PS2TRbVKdNQfd2NWLLA72acGkdaUxy4EVBqb9eIMEWgMqVpb2fiE9iqkMfyVRsTG0fh6KaXA3B0CstteDUo%2F0%2BG0py%2F5aGX6rKeHmZ%2F64W%2BWaOXTbyLxCuDMt2IECYYqPiNmvoTSuNCukOHa0SEejZLv%2BhPz6AIbt%2F%2BBWkn7YFdYkDmcpOkPjipB8D%2FN%2F2ruvBaTWk0n4nHtN1d1vJkD53FHGhR6xDM92pPxSmLliKgK3KXOxK8xQG2do%2F45pPxV9lZ5oCuBp4uOOvvaKTYpaL4gJAkhQcjoEV8E5qArxn0rkJe1fWN5bsv17QOdKMSIyNJDFFQfE1ZQkwrQ4v4e%2FSZabiuAKlh6yeRmshK3qXBF%2BVXYVpal0W6%2BYoW0E0BiEw4J7Rl%2BaNLCWCVgumP%2F9gkG6fKa2o03JVz0Mpxu8mCiVKY7BT551kQalrdODOjofz5a70BCjYzxCezkn2LJKNbrGRJ7%2FiRcPQrsAztSl%2Fvfhy5heruXW2FzbJFwxXpovOu%2B8gB3AxHIW0PLNvH2KNR1YRmX7h4wD1NAo4IyAL0hrHgej2KjEavvEWuPTL%2FR%2Fz9w7EQHM3OG%2FqEqCTXjfaib7kTtr64SP%2Ft89qjaT9%2B2UmAuHJMBB0OUC0Q9PuDGkmvgBGyKtdoHx3YuoNq6wbg5e0%2BA28n8K8IVJ%2FugCzh1PJaGn3Hsr7ajV%2FJ7%2Bxa6e4Gj5bKGoGg4UzOFy2LEpt01MVjm3Cvr9gx1oQY%2BMvJU4sbaAH6kCAvH9KUJKqVDDtD6TmmB6voIsOliz2XQeXjYUvdhYSLC1S29MFPcL3FhVYjguO%2BHMuGuAQV0hxHuQvhSqMouJe04QCM1DtS%2BVW%2FqkNT%2FSgzpJ%2BD5v7eHrCO1y1tHCc4jemWRy2lcE3SGiY6Ll9M7qFhPa8o9unv6bSn1cAWsqHqPqA44N810JKCY8F2o4SywX6avEUZyX3tA8xeVPiICmY4ekAnveIsAeD3on5jYNA%2FVUpTiZu2yVbXBtvKUh6reccPOmRRXL5b%2B6uJnKmR3WBGzHEKn2MFVMeyo3KPTX3ynv6vjJV94i8MLgpasnvNN%2Fxnc2hCedyEY%2B1CBMUntlOBGgIFB7FbgUBxnnQa56MvLR%2BZX1Yw6FEdJ1sWX084K6Q5kIcJFVOopJ8A%2FK135H916MDCZ7do%2FJC02IXuWjm5PFFb5%2Fgz9O0NigIfBldkvzt4CFllP35mkq8HMVW5KIThXrkGs%2BEhB%2BI8XMI97zjA6yaSPJszKyjyUgl7NnZZQXQLc9XT%2FBckD%2FOEMw1rOEsaIrGmIoAQJHEs8Lt%2BHHioqC49dKLT8wMFc9yn8EmgN80mZCrK6xbF9LFrLuRamb2O%2BbUWzXF%2Fh1chh4xui%2Ff6fNHDv%2FZCjpoiTVh2yWSQWoN9csTIz7Dv34ubACxAixJa5DJRZDPJm,14,4,0,0,0,#501029711,NA,NA,NA,NA
68, Auriculares - Audifonos Bluetooth Manos Libres ,17.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				110
				vendidos
			
		",(84 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,8,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://articulo.mercadolibre.com.co/MCO-503477818-auriculares-audifonos-bluetooth-manos-libres-_JM,5,2,1,0,0,#503477818,NA,NA,NA,NA
69, S530 Mini Auricular Inalámbrico Bluetooth Manos Libres Teléf ,22.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				128
				vendidos
			
		",(32 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.3,4,https://perfil.mercadolibre.com.co/COMERCIALIZADORA_A_Y_G,https://articulo.mercadolibre.com.co/MCO-475471454-s530-mini-auricular-inalambrico-bluetooth-manos-libres-telef-_JM,2,1,1,0,0,#475471454,NA,NA,NA,NA
70, Audifonos K15 Bluetooth 5.0 Manos Libres Inalambrico ,129.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.606
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DEUTERONOMIO286,https://articulo.mercadolibre.com.co/MCO-516073257-audifonos-k15-bluetooth-50-manos-libres-inalambrico-_JM,NA,NA,NA,NA,NA,#516073257,Genérico,K15,NA,NA
